Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
THE SNARK	4	H	PUR SANG	4	0	3	2980,00	1340,00	4320,00	745,00	320
CHRISJONH	3	M	PUR SANG	3	0	2	2976,00	2232,00	5208,00	992,00	315
SELVO	3	M	PUR SANG	2	0	2	2976,00	216,00	3192,00	1488,00	350
MISTER BRYAN	4	H	PUR SANG	7	0	3	2972,00	1336,00	4308,00	424,57	200
PURE LEGEND	4	H	PUR SANG	2	0	2	2970,00	1336,00	4306,00	1485,00	410
BLANCO CHOP	5	H	PUR SANG	4	0	3	2960,00	1332,00	4292,00	740,00	620
LEHA	3	F	PUR SANG	3	0	2	2954,00	2214,00	5168,00	984,67	345
ATLANTIC WAYS	5	F	PUR SANG	1	0	1	2954,00	1329,00	4283,00	2954,00	285
DIWAN SENORA	13	M	PUR SANG	3	0	2	2952,00	1328,00	4280,00	984,00	185
NEBEK BLAGNY	3	M	PUR SANG	4	0	3	2950,00	2212,00	5162,00	737,50	310
CORTELLA	4	F	PUR SANG	4	0	3	2949,00	1327,00	4276,00	737,25	340
SHAHBANDAR	6	H	PUR SANG	3	0	3	2943,00	0,00	2943,00	981,00	410
INSIDE MATTERS	5	H	PUR SANG	8	0	3	2941,00	1322,00	4263,00	367,63	300
MONONOF	6	H	PUR SANG	1	0	1	2940,00	1323,00	4263,00	2940,00	375
PRINCE AUBOIS	4	H	PUR SANG	2	0	1	2940,00	1323,00	4263,00	1470,00	380
REINE ESTHER	2	F	PUR SANG	1	0	1	2940,00	2205,00	5145,00	2940,00	
TIPERE	2	M	PUR SANG	1	0	1	2940,00	0,00	2940,00	2940,00	
KING ROBBE	9	H	PUR SANG	4	0	2	2936,00	1320,00	4256,00	734,00	300
KENOR	8	H	PUR SANG	4	0	2	2934,00	1319,00	4253,00	733,50	215
AGUA VITAE	5	H	PUR SANG	2	0	2	2934,00	1320,00	4254,00	1467,00	290
KAR VERT	6	H	PUR SANG	3	0	2	2932,00	1318,00	4250,00	977,33	330
CAZADERO	4	H	PUR SANG	4	0	4	2927,00	1316,00	4243,00	731,75	290
GOOD'ID	6	F	PUR SANG	1	0	1	2926,00	1316,00	4242,00	2926,00	180
ZOKOA	6	H	PUR SANG	4	0	1	2926,00	1316,00	4242,00	731,50	210
BLU METAL JACKET	7	M	PUR SANG	1	0	1	2926,00	0,00	2926,00	2926,00	330
RIVAL ORDER	6	H	PUR SANG	2	0	1	2926,00	0,00	2926,00	1463,00	305
RUE DES ORTEAUX	5	F	PUR SANG	5	0	2	2924,00	1315,00	4239,00	584,80	185
BELINSKOV	6	H	PUR SANG	5	0	4	2923,00	1314,00	4237,00	584,60	325
PRINCESSE MANDEL	4	F	PUR SANG	3	0	3	2916,00	1311,00	4227,00	972,00	520
ROSISSIM	10	H	PUR SANG	4	0	3	2912,00	1310,00	4222,00	728,00	180
RANGO	3	H	PUR SANG	4	0	4	2900,00	2175,00	5075,00	725,00	600
BLUE OCEAN DREAM	5	H	PUR SANG	5	0	3	2896,00	0,00	2896,00	579,20	260
LADY PINK	7	F	PUR SANG	3	0	3	2877,00	1294,00	4171,00	959,00	195
GOT SEA	5	H	PUR SANG	5	0	3	2875,00	315,00	3190,00	575,00	235
LITTLE OCEAN	3	F	PUR SANG	4	0	4	2857,00	2142,00	4999,00	714,25	260
DIAMOND ROAD	5	H	PUR SANG	4	0	3	2839,00	1276,00	4115,00	709,75	235
CERVARO	7	H	PUR SANG	2	0	2	2834,00	1274,00	4108,00	1417,00	245
ELUSIVE WAY	3	F	PUR SANG	3	0	1	2828,00	2121,00	4949,00	942,67	300
ROUDOUDOU	5	H	PUR SANG	3	0	2	2811,00	1264,00	4075,00	937,00	310
RUE ERNESTINE	4	F	PUR SANG	3	0	2	2800,00	720,00	3520,00	933,33	310
JUST ONE SPIRIT	4	H	PUR SANG	2	0	2	2800,00	0,00	2800,00	1400,00	
BID FOR CHESTER	5	H	PUR SANG	3	0	2	2799,00	0,00	2799,00	933,00	370
SUNRISE MOON	3	F	PUR SANG	4	0	3	2787,00	2090,00	4877,00	696,75	245
DADDY JOY	5	H	PUR SANG	2	0	1	2774,00	1248,00	4022,00	1387,00	275
MERLE NOIR	4	H	PUR SANG	1	0	1	2774,00	1248,00	4022,00	2774,00	325
ROYAL VATI	13	H	PUR SANG	2	0	2	2772,00	1247,00	4019,00	1386,00	175
AVENTINO	4	M	PUR SANG	3	0	2	2772,00	1247,00	4019,00	924,00	360
CITY OF ANGELS	3	F	PUR SANG	6	0	4	2764,00	2073,00	4837,00	460,67	250
ZULU WARRIOR	6	H	PUR SANG	2	0	2	2757,00	1240,00	3997,00	1378,50	410
PICARNAUGAUTH	5	H	PUR SANG	3	0	2	2737,00	1230,00	3967,00	912,33	260
NOARDS	4	H	PUR SANG	3	0	3	2737,00	1230,00	3967,00	912,33	290
YOUM IN LOVE	9	H	PUR SANG	3	0	1	2736,00	1231,00	3967,00	912,00	170
THECLIMB	8	H	PUR SANG	3	0	1	2736,00	1231,00	3967,00	912,00	215
CLOUD MAN	8	H	PUR SANG	1	0	1	2736,00	1231,00	3967,00	2736,00	195
KISS QUEEN	7	F	PUR SANG	1	0	1	2736,00	1231,00	3967,00	2736,00	150
TIGRE ROUGE	7	H	PUR SANG	2	0	1	2736,00	1231,00	3967,00	1368,00	225
CONCERTO	7	H	PUR SANG	3	0	1	2736,00	1231,00	3967,00	912,00	185
QUEEN'S ANGEL	5	F	PUR SANG	5	0	1	2736,00	1231,00	3967,00	547,20	200
AL AAMRIYA	5	F	PUR SANG	3	0	1	2736,00	1231,00	3967,00	912,00	240
NEW BALL	4	H	PUR SANG	1	0	1	2736,00	1231,00	3967,00	2736,00	255
NOUR AYA	6	F	PUR SANG	4	0	1	2736,00	0,00	2736,00	684,00	150
SALSA ROSE	4	F	PUR SANG	3	0	3	2735,00	1230,00	3965,00	911,67	285
NEWLOVE DE BRABOIS	3	M	PUR SANG	2	0	2	2733,00	924,00	3657,00	1366,50	270
AMAZING SURPRISE	2	F	PUR SANG	2	0	2	2730,00	2047,00	4777,00	1365,00	
LINDEN BLOSSOM	3	H	PUR SANG	4	0	2	2728,00	1296,00	4024,00	682,00	280
LUCAS TREZY	7	H	PUR SANG	6	0	3	2724,00	1225,00	3949,00	454,00	180
LIGHTNING RAID	4	M	PUR SANG	2	0	2	2722,00	0,00	2722,00	1361,00	
BAYRAMOVA	3	F	PUR SANG	3	0	2	2716,00	2037,00	4753,00	905,33	350
BLACKCLOVER	3	F	PUR SANG	2	0	2	2716,00	2037,00	4753,00	1358,00	360
SECRET GLORY	7	F	PUR SANG	5	0	2	2708,00	1218,00	3926,00	541,60	165
LISA	5	F	PUR SANG	5	0	3	2706,00	1216,00	3922,00	541,20	190
QUIET WIFE	4	F	PUR SANG	3	0	2	2702,00	1215,00	3917,00	900,67	340
M'GLAMOUR	4	F	PUR SANG	5	0	3	2701,00	1214,00	3915,00	540,20	250
LISTANGANA	3	F	PUR SANG	4	0	3	2700,00	2025,00	4725,00	675,00	440
AROWN	6	M	PUR SANG	2	0	2	2689,00	1209,00	3898,00	1344,50	260
D DAY MAN	7	H	PUR SANG	5	0	1	2688,00	1209,00	3897,00	537,60	220
CANET DE SALARS	5	H	PUR SANG	1	0	1	2688,00	1209,00	3897,00	2688,00	335
REMOONDER	4	F	PUR SANG	3	0	1	2688,00	1209,00	3897,00	896,00	210
MON FAVORI	4	H	PUR SANG	2	0	1	2688,00	1209,00	3897,00	1344,00	320
JOURY	4	F	PUR SANG	1	0	1	2688,00	1209,00	3897,00	2688,00	355
MAESTRAL	4	H	PUR SANG	3	0	1	2688,00	1209,00	3897,00	896,00	275
NEUSCHWANSTEIN	4	H	PUR SANG	3	0	1	2688,00	1209,00	3897,00	896,00	300
LAMIYA	3	F	PUR SANG	1	0	1	2688,00	2016,00	4704,00	2688,00	
TEAM BREIZH	3	F	PUR SANG	2	0	1	2688,00	2016,00	4704,00	1344,00	350
SIMPLY GAME	3	F	PUR SANG	1	0	1	2688,00	2016,00	4704,00	2688,00	
KARANDASH	3	H	PUR SANG	2	0	1	2688,00	2016,00	4704,00	1344,00	
SOVEREIGNTY	3	M	PUR SANG	1	0	1	2688,00	2016,00	4704,00	2688,00	
ALL IN PINK	3	M	PUR SANG	1	0	1	2688,00	2016,00	4704,00	2688,00	305
DESERONTO	3	F	PUR SANG	2	0	1	2688,00	2016,00	4704,00	1344,00	
BEAU ROMAN	3	H	PUR SANG	1	0	1	2688,00	2016,00	4704,00	2688,00	325
OFF TO DUBAI	3	H	PUR SANG	2	0	1	2688,00	2016,00	4704,00	1344,00	335
DAR ES SALAAM	3	M	PUR SANG	2	0	1	2688,00	2016,00	4704,00	1344,00	
UNKNOWN TERRITORY	3	F	PUR SANG	1	0	1	2688,00	2016,00	4704,00	2688,00	
ASTRA BELLA	3	F	PUR SANG	2	0	1	2688,00	2016,00	4704,00	1344,00	340
LEDESMA	3	H	PUR SANG	1	0	1	2688,00	2016,00	4704,00	2688,00	
HEUREUSE	3	F	PUR SANG	1	0	1	2688,00	0,00	2688,00	2688,00	300
SHALIMAR	3	F	PUR SANG	1	0	1	2688,00	0,00	2688,00	2688,00	
SHALAZI	3	M	PUR SANG	1	0	1	2688,00	0,00	2688,00	2688,00	
DALKOLA	3	F	PUR SANG	1	0	1	2688,00	0,00	2688,00	2688,00	370
SHY FEELING	3	F	PUR SANG	1	0	1	2688,00	0,00	2688,00	2688,00	
BRIO	5	H	PUR SANG	4	0	4	2686,00	1207,00	3893,00	671,50	300
GRAY D'ALBION	6	H	PUR SANG	2	0	2	2682,00	1206,00	3888,00	1341,00	195
LIKE IT OR NOT	4	H	PUR SANG	2	0	2	2674,00	1202,00	3876,00	1337,00	335
STUPEFIANTE	4	F	PUR SANG	7	0	3	2670,00	1201,00	3871,00	381,43	295
DREAM ANGEL	6	H	PUR SANG	6	0	4	2668,00	1200,00	3868,00	444,67	150
PINYA	4	F	PUR SANG	2	0	2	2656,00	1195,00	3851,00	1328,00	265
MEDITERRANEA BLUES	9	H	PUR SANG	3	0	2	2656,00	1195,00	3851,00	885,33	250
FERNANDO	6	H	PUR SANG	6	0	2	2648,00	1191,00	3839,00	441,33	170
AIR CHIEF AMOUR	9	F	PUR SANG	4	0	3	2640,00	1188,00	3828,00	660,00	590
COEUR DE ROUME	7	H	PUR SANG	3	0	3	2640,00	681,00	3321,00	880,00	250
PARMENIDE	6	H	PUR SANG	4	0	2	2638,00	1186,00	3824,00	659,50	185
JOBOAH	5	H	PUR SANG	3	0	2	2635,00	1184,00	3819,00	878,33	270
GRAND ANGEL	5	F	PUR SANG	3	0	2	2628,00	1181,00	3809,00	876,00	270
PALMEIRA EMERY	6	F	PUR SANG	6	0	3	2627,00	1181,00	3808,00	437,83	160
NICK BOUTIQUE	4	H	PUR SANG	5	0	3	2625,00	1181,00	3806,00	525,00	265
ICALERO	8	H	PUR SANG	4	0	2	2619,00	1178,00	3797,00	654,75	240
ATANASIO	7	H	PUR SANG	2	0	2	2619,00	1177,00	3796,00	1309,50	330
CASCADEO	5	H	PUR SANG	4	0	3	2618,00	1177,00	3795,00	654,50	235
MEISHO SUGAR	3	F	PUR SANG	2	0	2	2613,00	1959,00	4572,00	1306,50	370
POMME SURETTE	4	F	PUR SANG	3	0	2	2610,00	1174,00	3784,00	870,00	260
DZIELNY WOJTEK	4	M	PUR SANG	2	0	1	2604,00	0,00	2604,00	1302,00	345
LOUISE GREEN	4	F	PUR SANG	2	0	2	2602,00	1170,00	3772,00	1301,00	245
HELLO AVENUE	3	F	PUR SANG	2	0	2	2593,00	1944,00	4537,00	1296,50	395
NEBULAE	3	F	PUR SANG	2	0	2	2593,00	1944,00	4537,00	1296,50	
THING FOR THE HOT	3	H	PUR SANG	2	0	2	2593,00	1944,00	4537,00	1296,50	
PUMPY GIRL	8	F	PUR SANG	3	0	3	2592,00	1166,00	3758,00	864,00	220
ZELKER	4	M	PUR SANG	1	0	1	2592,00	1166,00	3758,00	2592,00	365
TOP TOWN TELL TALE	4	M	PUR SANG	2	0	1	2592,00	1166,00	3758,00	1296,00	370
IKKO	4	H	PUR SANG	2	0	1	2592,00	1166,00	3758,00	1296,00	355
MALWINA BELLA	4	F	PUR SANG	4	0	2	2592,00	1166,00	3758,00	648,00	240
SHATIVA	3	F	PUR SANG	5	0	3	2592,00	1944,00	4536,00	518,40	245
BECH RIVER	8	H	PUR SANG	5	0	2	2592,00	1166,00	3758,00	518,40	175
MIA FAST	3	F	PUR SANG	5	0	4	2589,00	1941,00	4530,00	517,80	260
TIMBER CIRCLE	4	F	PUR SANG	5	0	3	2587,00	1163,00	3750,00	517,40	335
LA BONITA	5	F	PUR SANG	2	0	2	2572,00	1156,00	3728,00	1286,00	270
DELAMINA	3	F	PUR SANG	4	0	3	2570,00	1926,00	4496,00	642,50	310
SAGAZAN ACE	3	H	PUR SANG	3	0	2	2568,00	1926,00	4494,00	856,00	320
PAOLINO	4	H	PUR SANG	3	0	2	2558,00	1150,00	3708,00	852,67	355
A NOS AMOURS	4	F	PUR SANG	3	0	2	2557,00	1150,00	3707,00	852,33	320
CHANEL GOLD	6	F	PUR SANG	6	0	4	2548,00	1145,00	3693,00	424,67	240
QUARTZ DU HOULEY	6	H	PUR SANG	1	0	1	2548,00	1146,00	3694,00	2548,00	365
PLUIE D'ARAIZE	7	F	PUR SANG	5	0	1	2546,00	1145,00	3691,00	509,20	205
STELLA MARINA	6	F	PUR SANG	1	0	1	2546,00	1145,00	3691,00	2546,00	280
RAIATEA	5	F	PUR SANG	2	0	1	2546,00	1145,00	3691,00	1273,00	240
TAMAGHU	4	H	PUR SANG	3	0	2	2541,00	1143,00	3684,00	847,00	305
LADY AGATA	4	F	PUR SANG	3	0	2	2541,00	0,00	2541,00	847,00	280
ISNEAUVILLE	4	F	PUR SANG	2	0	2	2535,00	1140,00	3675,00	1267,50	360
HAPPY VALENTINE	5	F	PUR SANG	2	0	2	2529,00	0,00	2529,00	1264,50	340
ALSIMRYA	6	F	PUR SANG	4	0	2	2526,00	1135,00	3661,00	631,50	260
LA PORTUGAISE	5	F	PUR SANG	4	0	2	2520,00	1134,00	3654,00	630,00	185
GOOD QUESTION	11	H	PUR SANG	6	0	3	2518,00	1131,00	3649,00	419,67	225
ARCTIC BAY	3	F	PUR SANG	1	0	1	2515,00	1886,00	4401,00	2515,00	435
THORA	3	F	PUR SANG	1	0	1	2515,00	0,00	2515,00	2515,00	400
JARDIN BLEU	8	H	PUR SANG	3	0	2	2502,00	1125,00	3627,00	834,00	185
KIMBIA	4	F	PUR SANG	3	0	3	2502,00	1125,00	3627,00	834,00	315
LAST SINN	8	H	PUR SANG	4	0	2	2496,00	1122,00	3618,00	624,00	245
AU DELA DES MERS	3	M	PUR SANG	2	0	2	2496,00	1872,00	4368,00	1248,00	320
MAYBE	3	F	PUR SANG	3	0	2	2496,00	1872,00	4368,00	832,00	270
WHY AM I BEAUTIFUL	3	F	PUR SANG	2	0	2	2496,00	1872,00	4368,00	1248,00	315
NOIRA	3	H	PUR SANG	4	0	2	2496,00	1872,00	4368,00	624,00	310
GALNETTA	3	F	PUR SANG	2	0	2	2496,00	1872,00	4368,00	1248,00	
ZEUDI	3	F	PUR SANG	2	0	2	2496,00	1872,00	4368,00	1248,00	340
THE BLACK STONE	3	H	PUR SANG	2	0	2	2494,00	1869,00	4363,00	1247,00	350
KRISTAL	3	H	PUR SANG	4	0	4	2493,00	1869,00	4362,00	623,25	310
LOVE IS GOLD	6	H	PUR SANG	3	0	2	2491,00	1120,00	3611,00	830,33	390
SUEZ	3	F	PUR SANG	4	0	3	2490,00	1866,00	4356,00	622,50	270
CULCOR	7	H	PUR SANG	3	0	3	2481,00	0,00	2481,00	827,00	285
TOP GLORY	8	H	PUR SANG	7	0	3	2476,00	1113,00	3589,00	353,71	170
BOMARO	5	M	PUR SANG	2	0	2	2476,00	0,00	2476,00	1238,00	280
LHASA	5	F	PUR SANG	3	0	3	2475,00	1113,00	3588,00	825,00	155
TAXXI	2	F	PUR SANG	1	0	1	2466,00	1849,00	4315,00	2466,00	
INDY B	3	F	PUR SANG	1	0	1	2466,00	0,00	2466,00	2466,00	
LE ROI RENE	4	H	PUR SANG	2	0	2	2457,00	1104,00	3561,00	1228,50	400
KALEO CAESAR	7	H	PUR SANG	3	0	2	2448,00	1101,00	3549,00	816,00	340
FORCE TRANQUILLE	7	F	PUR SANG	4	0	3	2443,00	1098,00	3541,00	610,75	255
FIRST LADY STAR	3	F	PUR SANG	4	0	2	2438,00	1827,00	4265,00	609,50	260
ROMAN FORUM	4	H	PUR SANG	1	0	1	2436,00	1096,00	3532,00	2436,00	370
MOMOUR	12	H	PUR SANG	4	0	3	2436,00	0,00	2436,00	609,00	215
HAMURANA SPRINGST	5	H	PUR SANG	1	0	1	2432,00	1094,00	3526,00	2432,00	245
ALBERI	5	H	PUR SANG	5	0	3	2429,00	1091,00	3520,00	485,80	230
COCOON QUATRE	6	F	PUR SANG	5	0	4	2427,00	1090,00	3517,00	485,40	270
RHEINLAND	4	F	PUR SANG	5	0	2	2427,00	1092,00	3519,00	485,40	230
KERDINA	6	F	PUR SANG	3	0	1	2422,00	1089,00	3511,00	807,33	235
KALIFE ALAPLACE	6	H	PUR SANG	2	0	1	2422,00	1089,00	3511,00	1211,00	280
ROSAY BAY CEN	3	F	PUR SANG	2	0	1	2421,00	1815,00	4236,00	1210,50	350
GREAT PROMISE	6	H	PUR SANG	1	0	1	2420,00	1089,00	3509,00	2420,00	215
MY SECRET LIGHT	4	H	PUR SANG	5	0	4	2417,00	1086,00	3503,00	483,40	300
BOIS REGNY	4	H	PUR SANG	4	0	4	2412,00	1084,00	3496,00	603,00	300
DEMBEE	6	H	PUR SANG	2	0	2	2407,00	0,00	2407,00	1203,50	320
CLEMENZA	6	F	PUR SANG	2	0	1	2400,00	1080,00	3480,00	1200,00	205
ZENAYAH	3	F	PUR SANG	3	0	3	2399,00	1798,00	4197,00	799,67	280
RISING UP	6	M	PUR SANG	5	0	2	2396,00	1078,00	3474,00	479,20	220
PRINCESSE SAPHIR	5	F	PUR SANG	5	0	2	2396,00	1078,00	3474,00	479,20	315
GOLDEN CALL	7	H	PUR SANG	2	0	1	2380,00	1071,00	3451,00	1190,00	460
CLIMATE CHANGE	6	H	PUR SANG	1	0	1	2380,00	1071,00	3451,00	2380,00	460
LIBERTY LANE	6	H	PUR SANG	1	0	1	2380,00	0,00	2380,00	2380,00	
AVIDE	4	H	PUR SANG	1	0	1	2380,00	1071,00	3451,00	2380,00	445
CHARIBELLE	4	F	PUR SANG	1	0	1	2380,00	1071,00	3451,00	2380,00	460
HOTHEADED	4	H	PUR SANG	1	0	1	2380,00	0,00	2380,00	2380,00	470
TO NIGHT MOON	3	M	PUR SANG	3	0	3	2378,00	1783,00	4161,00	792,67	290
KING MOTIF	8	H	PUR SANG	2	0	1	2376,00	1068,00	3444,00	1188,00	275
QUARTZDARGENT	8	H	PUR SANG	1	0	1	2376,00	1068,00	3444,00	2376,00	260
EXCELSIOR	7	H	PUR SANG	3	0	1	2376,00	1068,00	3444,00	792,00	305
HALSEY	3	F	PUR SANG	6	0	5	2374,00	1780,00	4154,00	395,67	290
LA VALE	5	F	PUR SANG	3	0	2	2366,00	1064,00	3430,00	788,67	515
GOLDEN BREEZE	3	F	PUR SANG	2	0	2	2358,00	1767,00	4125,00	1179,00	280
AL ALAALI	6	H	PUR SANG	4	0	2	2345,00	1055,00	3400,00	586,25	245
DEVILLA	9	F	PUR SANG	3	0	2	2336,00	1050,00	3386,00	778,67	270
QUEEN D'AUNOU	4	F	PUR SANG	4	0	3	2334,00	1050,00	3384,00	583,50	300
ROMANELLO	8	H	PUR SANG	3	0	3	2333,00	1048,00	3381,00	777,67	370
FLAMINGWAY	6	H	PUR SANG	1	0	1	2331,00	1048,00	3379,00	2331,00	305
MIA JULIA	4	F	PUR SANG	1	0	1	2331,00	1048,00	3379,00	2331,00	320
UNFURLED	4	H	PUR SANG	3	0	1	2331,00	1048,00	3379,00	777,00	285
HERACLES	4	M	PUR SANG	2	0	1	2331,00	1048,00	3379,00	1165,50	330
BORN TO DEFEAT	3	H	PUR SANG	4	0	2	2328,00	1746,00	4074,00	582,00	335
GRAND TERROIR	4	M	PUR SANG	2	0	2	2326,00	1046,00	3372,00	1163,00	330
SPINNING MIST	9	F	PUR SANG	5	0	2	2326,00	0,00	2326,00	465,20	185
MAC EMERY	4	H	PUR SANG	2	0	2	2320,00	1043,00	3363,00	1160,00	
TAKE ME I'M YOURS	4	F	PUR SANG	4	0	2	2320,00	1043,00	3363,00	580,00	285
PRESA DIRETTA	7	F	PUR SANG	1	0	1	2310,00	1039,00	3349,00	2310,00	385
PONTOS	4	H	PUR SANG	2	0	1	2310,00	1039,00	3349,00	1155,00	325
SOLEDAD	4	H	PUR SANG	1	0	1	2310,00	1039,00	3349,00	2310,00	430
ZVAROSHKA	6	F	PUR SANG	2	0	1	2310,00	1039,00	3349,00	1155,00	380
EUGENE SMITH	5	H	PUR SANG	1	0	1	2310,00	1039,00	3349,00	2310,00	400
CANNEZA	4	F	PUR SANG	2	0	1	2310,00	1039,00	3349,00	1155,00	380
KALAHANI	4	M	PUR SANG	2	0	1	2310,00	1039,00	3349,00	1155,00	370
CALLA FONDA	4	F	PUR SANG	1	0	1	2310,00	1039,00	3349,00	2310,00	300
CHEVALDOR	4	H	PUR SANG	1	0	1	2310,00	0,00	2310,00	2310,00	340
HOTTOT	3	M	PUR SANG	1	0	1	2304,00	1728,00	4032,00	2304,00	410
SEEWAY	3	M	PUR SANG	3	0	1	2304,00	1728,00	4032,00	768,00	380
ARKENSTONE	3	H	PUR SANG	4	0	3	2304,00	1728,00	4032,00	576,00	300
FILICUDI	3	M	PUR SANG	2	0	1	2304,00	0,00	2304,00	1152,00	390
SPACE QUAKE	7	H	PUR SANG	6	0	6	2290,00	1029,00	3319,00	381,67	165
HELLO CAREL	3	H	PUR SANG	4	0	2	2288,00	1716,00	4004,00	572,00	300
MA CHERIE AMOUR	8	F	PUR SANG	3	0	3	2287,00	1028,00	3315,00	762,33	175
WASACHOP	9	H	PUR SANG	2	0	1	2282,00	1026,00	3308,00	1141,00	235
ETATIQUE	7	H	PUR SANG	4	0	1	2282,00	1026,00	3308,00	570,50	310
GALIWAY D'ANGE	6	H	PUR SANG	1	0	1	2282,00	1026,00	3308,00	2282,00	220
JUWEL	6	H	PUR SANG	3	0	1	2282,00	1026,00	3308,00	760,67	205
JIEPIES MELODY	6	F	PUR SANG	2	0	1	2282,00	1026,00	3308,00	1141,00	310
LOUIS D'ALICE	5	H	PUR SANG	1	0	1	2282,00	1026,00	3308,00	2282,00	250
AMITY	4	F	PUR SANG	4	0	1	2282,00	1026,00	3308,00	570,50	250
GONDOLO	4	H	PUR SANG	3	0	1	2282,00	1026,00	3308,00	760,67	290
UTXA	3	F	PUR SANG	1	0	1	2282,00	0,00	2282,00	2282,00	340
NOOTKA BAY	5	H	PUR SANG	5	0	3	2279,00	1025,00	3304,00	455,80	290
KAMRONE CHOP	3	H	PUR SANG	6	0	4	2274,00	1705,00	3979,00	379,00	240
TSAR NICOLAS	3	H	PUR SANG	3	0	3	2268,00	1701,00	3969,00	756,00	270
SAKURASAKU	4	H	PUR SANG	1	0	1	2262,00	1017,00	3279,00	2262,00	300
MADGIC'M	5	F	PUR SANG	3	0	2	2260,00	1016,00	3276,00	753,33	250
DIORA STREET	6	F	PUR SANG	2	0	2	2255,00	1013,00	3268,00	1127,50	150
CHARLESQUINT	9	H	PUR SANG	7	0	2	2254,00	1014,00	3268,00	322,00	270
YAKAMOUN	5	F	PUR SANG	4	0	2	2252,00	1013,00	3265,00	563,00	280
NEYSHAPUR	4	F	PUR SANG	6	0	4	2252,00	1012,00	3264,00	375,33	250
BELCHA	10	H	PUR SANG	2	0	2	2250,00	1012,00	3262,00	1125,00	180
NAVACERRADA	3	F	PUR SANG	3	0	2	2247,00	1685,00	3932,00	749,00	270
BREIZH SKY	6	H	PUR SANG	2	0	1	2223,00	1000,00	3223,00	1111,50	455
JAZIRA	4	F	PUR SANG	2	0	1	2223,00	1000,00	3223,00	1111,50	405
AUSPICIOUS	3	F	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	370
MIA LOT	3	M	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	370
WATCH THE KING	3	M	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	
GLORY KING	3	M	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	
SYDNEY SUNSET	3	H	PUR SANG	3	0	1	2223,00	1667,00	3890,00	741,00	340
ROSE NOIR	3	F	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	
GOLDEN HIND	3	H	PUR SANG	2	0	1	2223,00	1667,00	3890,00	1111,50	350
NOVA LUXOR	3	M	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	
THE PISTOL STAR	3	F	PUR SANG	2	0	1	2223,00	1667,00	3890,00	1111,50	
STAR FIXX	3	F	PUR SANG	2	0	1	2223,00	1667,00	3890,00	1111,50	
LIGHTASS FAL	3	F	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	
SACRED SPIRIT	6	H	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	445
SEAYA	3	F	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	
PERSIAN CENTURION	3	F	PUR SANG	1	0	1	2223,00	1667,00	3890,00	2223,00	375
MASAIYA	5	F	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	405
BAHI	3	M	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	
GRANITEVILLE	3	F	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	
ILITHYIE	3	F	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	
DALIASIR	3	H	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	
MUTANT KING	3	M	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	
DERAWAR	3	M	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	
ZAKARIIA	3	M	PUR SANG	3	0	1	2223,00	0,00	2223,00	741,00	350
SUMACO	3	M	PUR SANG	1	0	1	2223,00	0,00	2223,00	2223,00	
FOLLOW YOU	7	H	PUR SANG	7	0	3	2218,00	997,00	3215,00	316,86	240
ISI DORA	4	F	PUR SANG	2	0	2	2217,00	133,00	2350,00	1108,50	
ANCTOT	7	H	PUR SANG	5	0	2	2215,00	996,00	3211,00	443,00	250
TORREADOR	4	H	PUR SANG	3	0	2	2214,00	995,00	3209,00	738,00	240
QUIEN SABE	6	H	PUR SANG	5	0	3	2211,00	0,00	2211,00	442,20	275
WIKENDA	5	F	PUR SANG	4	0	2	2208,00	993,00	3201,00	552,00	210
CHAI D'OEUVRE	5	H	PUR SANG	2	0	2	2208,00	993,00	3201,00	1104,00	330
NEW RISK	3	M	PUR SANG	2	0	2	2208,00	1656,00	3864,00	1104,00	315
GREEN MISCHIEF	3	F	PUR SANG	2	0	2	2208,00	0,00	2208,00	1104,00	305
SECRET STAR	5	H	PUR SANG	1	0	1	2200,00	0,00	2200,00	2200,00	
LEMSAIRBAT	5	F	PUR SANG	1	0	1	2195,00	987,00	3182,00	2195,00	445
SWEET DAMIANA	8	F	PUR SANG	7	0	3	2186,00	983,00	3169,00	312,29	155
LADIVA	6	F	PUR SANG	5	0	1	2186,00	983,00	3169,00	437,20	150
TWIN DREAM	5	F	PUR SANG	4	0	2	2176,00	259,00	2435,00	544,00	175
NEW TOWN	5	F	PUR SANG	6	0	4	2161,00	972,00	3133,00	360,17	165
