Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR DIDIER BOUQUIL	3	12	0	5	5384,00	2421,00	7805,00	348,00	448,67	1795	4
MME MICHELINE BOUCHERON	1	3	0	2	3703,00	1666,00	5369,00	348,00	1234,33	3703	3
MME MAGALI GIROT-PACAULT	3	3	1	1	7700,00	0,00	7700,00	346,00	2566,67	2567	1
MR PHILIPPE DIEVART	2	2	0	2	1725,00	933,00	2658,00	345,00	862,50	862	1
ECURIE BRED TO WIN SC	2	8	0	4	3386,00	2538,00	5924,00	344,00	423,25	1693	4
MME DANIELLE XOUAL	1	7	0	4	3386,00	2538,00	5924,00	344,00	483,71	3386	7
SUC. LUC DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	343,00	912,00	3648	4
MR PHILIPPE BROSSET	1	2	0	2	2789,00	1255,00	4044,00	343,00	1394,50	2789	2
MME LAURA LEMIERE	1	3	0	1	1818,00	818,00	2636,00	342,00	606,00	1818	3
MR EDDY PETIT	2	3	0	2	1500,00	1125,00	2625,00	341,00	500,00	750	2
MR CLEMENT FRECELLE	3	6	0	4	5684,00	1338,00	7022,00	341,00	947,33	1895	2
MR GEORGES TRINCOT	2	7	0	3	3632,00	1633,00	5265,00	340,00	518,86	1816	4
MR BENJAMIN GAUTIER	2	7	2	2	9558,00	2725,00	12283,00	339,00	1365,43	4779	4
MME PATRICK RAGO	1	5	1	0	7200,00	3240,00	10440,00	339,00	1440,00	7200	5
MME ANTOINETTE TAMAGNI-BODMER	2	6	1	0	7200,00	3240,00	10440,00	339,00	1200,00	3600	3
MR FERNANDO PEREIRA	1	5	1	0	7200,00	3240,00	10440,00	339,00	1440,00	7200	5
ECURIE DES VIVES TERRES	3	3	0	2	4600,00	0,00	4600,00	339,00	1533,33	1533	1
PA-OUVRY	3	3	0	2	4600,00	0,00	4600,00	339,00	1533,33	1533	1
MR DENIS LOTOUT	2	5	0	2	4758,00	3568,00	8326,00	337,00	951,60	2379	3
MR MICKAEL DOLLION	1	2	1	0	8250,00	3712,00	11962,00	335,00	4125,00	8250	2
MR BENOIT TERRAIN	3	8	0	4	3400,00	0,00	3400,00	335,00	425,00	1133	3
EARL LES GRANDES ALOUETTES	2	5	0	3	4159,00	133,00	4292,00	335,00	831,80	2080	3
DUC  D' ALBURQUERQUE	4	16	1	6	15098,00	2458,00	17556,00	334,00	943,63	3774	4
MR CARLOS LAFFON-PARIAS	2	9	0	5	5467,00	2458,00	7925,00	334,00	607,44	2734	5
MR MICHEL-EUGENE PLANCHENAULT	1	4	0	2	1950,00	337,00	2287,00	333,00	487,50	1950	4
MR ROBERT ALBIGOT	2	11	0	5	12445,00	4923,00	17368,00	332,00	1131,36	6222	6
MR BERNWARD WEBER	2	7	0	2	1564,00	1000,00	2564,00	332,00	223,43	782	4
MR MOKHTAR AZEM	1	2	0	2	2690,00	1210,00	3900,00	331,00	1345,00	2690	2
MME THIERRY MORENVILLEZ	1	4	0	3	3520,00	1583,00	5103,00	330,00	880,00	3520	4
MR CHRISTOPHE OME	1	4	0	3	3520,00	1583,00	5103,00	330,00	880,00	3520	4
MR PHILIP MOSBEUX	3	6	0	4	4002,00	3000,00	7002,00	329,00	667,00	1334	2
MME MARIA TERESA ARINO GABAS	1	4	0	4	3675,00	0,00	3675,00	329,00	918,75	3675	4
MR MICHAEL NELMES-CROCKER	1	4	0	2	1741,00	783,00	2524,00	328,00	435,25	1741	4
FRATINI ALLEV. E  CORSE SRL	1	2	0	2	2208,00	1656,00	3864,00	328,00	1104,00	2208	2
MR ALEXANDRE PRUDENT	3	15	4	6	30176,00	11777,00	41953,00	326,00	2011,73	10059	5
SRL PROBIOS	1	1	0	1	3458,00	1556,00	5014,00	325,00	3458,00	3458	1
MR ERIC CASTELA	1	3	0	2	3453,00	1553,00	5006,00	324,00	1151,00	3453	3
MR JEAN-LUC COUETIL	1	2	0	2	3600,00	0,00	3600,00	324,00	1800,00	3600	2
MME JEAN-LUC COUETIL	1	2	0	2	3600,00	0,00	3600,00	324,00	1800,00	3600	2
MME ANGELIQUE CASTELA	1	3	0	2	3453,00	1553,00	5006,00	324,00	1151,00	3453	3
MME BENOIT GABEUR	1	2	0	2	1800,00	0,00	1800,00	323,00	900,00	1800	2
MR GEORGES RICHARDOT	1	1	1	0	4000,00	0,00	4000,00	320,00	4000,00	4000	1
MR JEAN-CHARLES PALLOT	2	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	2000	1
MR ARNAUD MOTTAIS	1	1	1	0	4000,00	0,00	4000,00	320,00	4000,00	4000	1
CH.DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	2000	1
MR VINCENT VIDEAU	1	1	1	0	4000,00	0,00	4000,00	320,00	4000,00	4000	1
MR YANN VARIN	2	13	0	7	5065,00	2276,00	7341,00	320,00	389,62	2532	7
MR ALAIN BONIN	3	6	0	1	2262,00	1017,00	3279,00	319,00	377,00	754	2
MR CHRISTIAN ATANIAN	1	7	0	6	1719,00	770,00	2489,00	319,00	245,57	1719	7
S.A.S. TROTTING BLOODSTOCK	3	9	0	6	7156,00	5365,00	12521,00	319,00	795,11	2385	3
MR JEROME BRION	4	11	0	8	5692,00	4198,00	9890,00	318,00	517,45	1423	3
MR JEAN JUSTIN FOURNIER	2	9	0	8	5692,00	4198,00	9890,00	318,00	632,44	2846	5
MR FRANCOIS LORENZONI	1	2	0	2	3550,00	0,00	3550,00	318,00	1775,00	3550	2
MME CELINE BERTHOULOUX	2	8	0	6	4706,00	2115,00	6821,00	317,00	588,25	2353	4
MR RONY IRDOR	1	4	0	4	2800,00	2100,00	4900,00	317,00	700,00	2800	4
MME ISABELLE LORENZI	1	5	1	2	8416,00	3787,00	12203,00	316,00	1683,20	8416	5
MR ARTHUR TALLEUX	1	2	1	1	7020,00	0,00	7020,00	315,00	3510,00	7020	2
MME PAULINE RIOLACCI	1	2	1	1	7020,00	0,00	7020,00	315,00	3510,00	7020	2
HARAS DE PLASENCE	4	8	0	3	2784,00	2088,00	4872,00	315,00	348,00	696	2
MME VALERIE SAINT-PALAIS	3	5	0	3	2784,00	2088,00	4872,00	315,00	556,80	928	2
NEW BLUE 1 LLC	2	8	0	3	3360,00	1511,00	4871,00	315,00	420,00	1680	4
MME AUDREY LEYVAL	1	13	1	9	16992,00	7642,00	24634,00	314,00	1307,08	16992	13
MM STUD	1	3	0	2	1800,00	405,00	2205,00	313,00	600,00	1800	3
MR PASCAL GARRY	1	3	0	2	2541,00	1143,00	3684,00	313,00	847,00	2541	3
SEROR RACING MANAGEMENT	2	3	1	1	21030,00	15772,00	36802,00	312,00	7010,00	10515	2
MR ALEXANDRE MICELI	1	6	0	2	3329,00	1496,00	4825,00	312,00	554,83	3329	6
MME MARIE-CHRISTINE MICELI	1	6	0	2	3329,00	1496,00	4825,00	312,00	554,83	3329	6
MR PATRICK VILEY	1	8	0	2	6624,00	2980,00	9604,00	311,00	828,00	6624	8
SUC. GERARD GORDAT	1	4	0	3	3304,00	1486,00	4790,00	310,00	826,00	3304	4
MR OLIVIER GORDAT	2	5	0	3	3304,00	1486,00	4790,00	310,00	660,80	1652	3
MME JULIE MONFORT	1	4	0	4	6870,00	5152,00	12022,00	310,00	1717,50	6870	4
MR DIDIER VIDAL	1	9	1	7	13737,00	10302,00	24039,00	309,00	1526,33	13737	9
MR ARTHUR PEAN	1	7	0	5	5017,00	2255,00	7272,00	309,00	716,71	5017	7
MR JEAN-PIERRE RAYNAL	1	3	0	3	2480,00	1116,00	3596,00	304,00	826,67	2480	3
MME ELIANE DIEUAIDE	1	3	0	3	2688,00	2016,00	4704,00	304,00	896,00	2688	3
MR BRUNO DIEUAIDE	1	3	0	3	2688,00	2016,00	4704,00	304,00	896,00	2688	3
MR JEAN-MARIE BEGUIGNE	2	16	1	3	7833,00	3818,00	11651,00	303,00	489,56	3916	8
MR FREDERIC BIANCO	2	2	0	2	2680,00	1316,00	3996,00	301,00	1340,00	1340	1
MR CHRISTOPHE MARTINON	1	10	0	3	4742,00	2132,00	6874,00	301,00	474,20	4742	10
MR ANDRE LADEVEZE	1	5	0	4	4884,00	2196,00	7080,00	301,00	976,80	4884	5
MME MELANIE LECUONA	1	6	1	0	3750,00	0,00	3750,00	300,00	625,00	3750	6
STAMFORD BLOODSTOCK	2	4	1	2	6600,00	1200,00	7800,00	300,00	1650,00	3300	2
MR RICHARD CORVELLER	1	9	0	5	2447,00	1099,00	3546,00	300,00	271,89	2447	9
MR HASSAN MOUSLI	10	18	2	11	35300,00	15162,00	50462,00	299,00	1961,11	3530	2
MR EVGENY KAPPUSHEV	2	17	2	5	31849,00	14329,00	46178,00	297,00	1873,47	15924	9
MR LOUIS BAUDRON	3	9	0	5	3472,00	1114,00	4586,00	297,00	385,78	1157	3
MR REMI BOUCRET	1	2	0	2	1650,00	0,00	1650,00	297,00	825,00	1650	2
MME SYLVIE LANGLOIS	5	13	2	4	14766,00	8114,00	22880,00	296,00	1135,85	2953	3
MR ALEXANDRE ALAIN LANGLOIS	4	10	2	4	14766,00	8114,00	22880,00	296,00	1476,60	3692	3
MME ELISABETTA PACIOLLA	2	5	0	1	5206,00	3904,00	9110,00	296,00	1041,20	2603	3
MR LEO-PAUL THIBAUT	2	2	0	1	5206,00	3904,00	9110,00	296,00	2603,00	2603	1
MR ALAIN WAUTHIJ	1	7	0	4	6289,00	2829,00	9118,00	294,00	898,43	6289	7
MASCALLS STUD	2	8	0	2	1762,00	185,00	1947,00	293,00	220,25	881	4
MME MORGANE MARTINON	1	10	0	3	4742,00	2132,00	6874,00	293,00	474,20	4742	10
MR LUCAS MARTINON	1	10	0	3	4742,00	2132,00	6874,00	293,00	474,20	4742	10
MR DENIS CHACHIGNON	1	8	0	7	6278,00	2823,00	9101,00	292,00	784,75	6278	8
MME DENIS CHACHIGNON	1	8	0	7	6278,00	2823,00	9101,00	292,00	784,75	6278	8
GAEC  DELORME FRERES	3	3	0	2	1750,00	0,00	1750,00	291,00	583,33	583	1
MR HUBERT ALAMARTINE	1	2	0	2	3240,00	0,00	3240,00	291,00	1620,00	3240	2
MME SOPHIE GOUDARD	2	5	0	2	3240,00	0,00	3240,00	291,00	648,00	1620	3
HARAS DE CASTELNERAC	1	2	0	2	1600,00	1200,00	2800,00	290,00	800,00	1600	2
MR LOUIS-RENE KAMBRUN-HERVE	3	20	1	7	12388,00	4853,00	17241,00	288,00	619,40	4129	7
MR YANNICK BRAUGE	1	1	1	0	8000,00	0,00	8000,00	288,00	8000,00	8000	1
MR JEAN-CHARLES LEPEUDRY	1	4	1	3	14047,00	6320,00	20367,00	286,00	3511,75	14047	4
MR FRANCOIS BLANCHE	2	7	0	3	1524,00	685,00	2209,00	286,00	217,71	762	4
MME NATALIA BESSMERTNAYA	1	5	0	1	1260,00	945,00	2205,00	286,00	252,00	1260	5
MR JEAN-PIERRE DEROUBAIX	1	7	0	2	1512,00	680,00	2192,00	284,00	216,00	1512	7
MR DAMIEN DE WATRIGANT	1	1	0	1	2500,00	1875,00	4375,00	284,00	2500,00	2500	1
MME THIERRY LEMER	1	6	0	3	4604,00	2071,00	6675,00	284,00	767,33	4604	6
MELL ELEVAGES	2	9	0	5	4208,00	1893,00	6101,00	284,00	467,56	2104	5
MME CECILE ADONIAS	2	3	2	0	10500,00	0,00	10500,00	283,00	3500,00	5250	2
MR MAURICE ALEXIS LETCHIMY	1	3	0	2	2496,00	1872,00	4368,00	283,00	832,00	2496	3
ECURIE LOICK FOUCHET	1	4	0	2	3818,00	2863,00	6681,00	283,00	954,50	3818	4
MR JEAN-PIERRE BERVOETS	1	2	0	2	2288,00	216,00	2504,00	282,00	1144,00	2288	2
MME STEPHANIE ROCHE	1	6	0	2	1234,00	924,00	2158,00	280,00	205,67	1234	6
ECURIE CASTILLON BLOODSTOCK	1	1	0	1	2466,00	1849,00	4315,00	280,00	2466,00	2466	1
CHAREL BLOODSTOCK	1	6	0	3	3783,00	2835,00	6618,00	279,00	630,50	3783	6
ECURIE DE LAUNAY	1	6	0	3	3783,00	2835,00	6618,00	279,00	630,50	3783	6
MR JOHN STUDD	1	3	0	2	4075,00	3055,00	7130,00	277,00	1358,33	4075	3
MR YVES BOROTRA	1	4	0	1	1467,00	660,00	2127,00	276,00	366,75	1467	4
MR DOMINIQUE AVIEZ	2	3	0	1	1467,00	660,00	2127,00	276,00	489,00	734	2
DOMAINE DU FENOIR	2	5	0	3	3080,00	0,00	3080,00	276,00	616,00	1540	3
D&P.PROD'HOMME (S)	1	9	1	5	22626,00	10178,00	32804,00	275,00	2514,00	22626	9
EARL DES ECURIES DE CHEVANNES	2	4	0	2	2932,00	1318,00	4250,00	275,00	733,00	1466	2
SCEA MINVIELLE	2	3	0	3	1850,00	0,00	1850,00	274,00	616,67	925	2
MME ALEXIA LEENDERS	2	13	0	6	7899,00	3552,00	11451,00	273,00	607,62	3950	7
MR STEVEN LEROUX	1	4	1	2	6800,00	0,00	6800,00	272,00	1700,00	6800	4
SUC. JEAN LORVELLEC	1	5	1	0	7200,00	3240,00	10440,00	271,00	1440,00	7200	5
MME CHARLOTTE LANGLOIS	3	8	1	4	9643,00	5808,00	15451,00	270,00	1205,38	3214	3
MR OLIVIER CARPIER	1	3	0	2	2380,00	1785,00	4165,00	270,00	793,33	2380	3
MR MELCHIOR-FRANCOIS MATHET	2	9	0	5	3947,00	1414,00	5361,00	269,00	438,56	1974	5
MME CLAUDINE GAILLARD	3	13	0	5	2630,00	1543,00	4173,00	269,00	202,31	877	4
MME SEVERINE LEAUNES	2	8	0	4	2387,00	1790,00	4177,00	269,00	298,38	1194	4
SCEA GAILLARD	4	17	0	5	2630,00	1543,00	4173,00	269,00	154,71	658	4
MR FRANCOIS KENNEL	1	5	0	4	3588,00	1614,00	5202,00	268,00	717,60	3588	5
MR LUDOVIC FLEURY	1	7	0	2	2368,00	1776,00	4144,00	268,00	338,29	2368	7
MR RAPHAEL DEVEAUX	1	2	0	2	9042,00	6781,00	15823,00	268,00	4521,00	9042	2
MME SEVERINE SOURD	1	4	0	2	1425,00	640,00	2065,00	267,00	356,25	1425	4
MR LAURENT MINEO	2	6	0	1	1771,00	796,00	2567,00	266,00	295,17	886	3
SUC. ROLAND MONNIER	2	7	0	3	2200,00	337,00	2537,00	265,00	314,29	1100	4
MR ROLAND LEPEAU	1	4	0	2	2328,00	1746,00	4074,00	264,00	582,00	2328	4
MR JEAN BREST	3	4	0	2	3360,00	0,00	3360,00	264,00	840,00	1120	1
MR VITO CAPOCASALE	2	5	0	3	5860,00	0,00	5860,00	263,00	1172,00	2930	3
MR CHRISTOPHE MOUSSAY	1	3	0	1	2304,00	1728,00	4032,00	262,00	768,00	2304	3
MR MICHEL DARCHY	2	3	0	2	2925,00	0,00	2925,00	262,00	975,00	1462	2
MR GUENTHER SCHMIDT	2	5	0	2	2098,00	277,00	2375,00	262,00	419,60	1049	3
MR SIMONE ESPOSITO	2	8	0	4	4284,00	1926,00	6210,00	262,00	535,50	2142	4
MR LUCA COLOMBO	1	7	0	4	4284,00	1926,00	6210,00	262,00	612,00	4284	7
MR DOMINIQUE CLAYEUX	1	2	0	2	2910,00	0,00	2910,00	261,00	1455,00	2910	2
MR MICHEL AGELOU	2	6	0	2	1369,00	615,00	1984,00	257,00	228,17	684	3
MME LUCIE TRINCOT	1	4	0	1	2736,00	1231,00	3967,00	257,00	684,00	2736	4
MR JEAN-CHARLES HAIMET	1	3	1	0	4000,00	1800,00	5800,00	256,00	1333,33	4000	3
MR JEAN ARNAUD	1	4	0	2	2737,00	1230,00	3967,00	256,00	684,25	2737	4
MR JEAN-CLAUDE CROUTON	2	5	0	3	2268,00	1701,00	3969,00	256,00	453,60	1134	3
MR MICHEL CROUTON	2	5	0	3	2268,00	1701,00	3969,00	256,00	453,60	1134	3
MR FRANCK DELIBEROS	3	6	0	3	2835,00	0,00	2835,00	254,00	472,50	945	2
MR MIKEL DELZANGLES	1	5	0	2	2709,00	1218,00	3927,00	254,00	541,80	2709	5
MR JEAN-CLAUDE MARTINEZ	1	5	0	2	2709,00	1218,00	3927,00	254,00	541,80	2709	5
MME SOPHIA KOHAIZA	2	10	1	6	27313,00	12289,00	39602,00	253,00	2731,30	13656	5
MR GUY BENACHOUR	2	6	0	2	2696,00	1213,00	3909,00	253,00	449,33	1348	3
MR ANTHONY CARDINE	1	9	0	2	2700,00	1215,00	3915,00	253,00	300,00	2700	9
MME ISABELLE MAUGER	2	6	0	2	2696,00	1213,00	3909,00	253,00	449,33	1348	3
MR KEITH REIDY	1	6	0	3	1343,00	604,00	1947,00	252,00	223,83	1343	6
EARL VB	1	4	0	3	2692,00	1210,00	3902,00	252,00	673,00	2692	4
MME DANIEL BUHMANN	1	8	0	3	1887,00	1415,00	3302,00	251,00	235,88	1887	8
MR GHISLAIN COUTRE	1	2	1	1	5560,00	0,00	5560,00	250,00	2780,00	5560	2
MME CHRYSTELLE COUTRE	1	2	1	1	5560,00	0,00	5560,00	250,00	2780,00	5560	2
MR JEAN-LOUIS PARIENTE	2	2	0	1	2036,00	916,00	2952,00	250,00	1018,00	1018	1
MR REGIS GAUTHIER	2	9	0	4	3344,00	1502,00	4846,00	250,00	371,56	1672	5
MME CAROLE ARTU	5	17	0	10	11933,00	6336,00	18269,00	249,00	701,94	2387	3
MR PIERRE-YVES BERTHOULOUX	1	6	0	4	4047,00	1819,00	5866,00	249,00	674,50	4047	6
MME LOVISA-ULRIKA DELAUNAY	2	6	0	2	1097,00	822,00	1919,00	249,00	182,83	548	3
MR JEROME PRAT	1	6	0	4	4047,00	1819,00	5866,00	249,00	674,50	4047	6
MR CHRISTIAN BAUDOUIN	2	10	0	7	13354,00	6006,00	19360,00	248,00	1335,40	6677	5
COFINVEST	3	8	0	7	50795,00	3280,00	54075,00	248,00	6349,38	16932	3
MME CHRISTIAN BRESSON	3	6	0	2	2637,00	1186,00	3823,00	247,00	439,50	879	2
MR THOMAS CLAYEUX	1	2	0	2	4060,00	0,00	4060,00	247,00	2030,00	4060	2
MR DAMIEN CLOUET	1	2	1	1	6900,00	1425,00	8325,00	246,00	3450,00	6900	2
MR GAETAN EDON	1	2	1	1	6900,00	1425,00	8325,00	246,00	3450,00	6900	2
CHEVAL INVEST II	2	5	0	4	12986,00	9739,00	22725,00	246,00	2597,20	6493	3
MR MARCEL DENUAULT	1	2	0	2	3900,00	0,00	3900,00	245,00	1950,00	3900	2
MR SEBASTIEN DENUAULT	1	2	0	2	3900,00	0,00	3900,00	245,00	1950,00	3900	2
MME ANGELA THIBAUT	1	2	0	1	1080,00	810,00	1890,00	245,00	540,00	1080	2
MR GUY-ROBERT BERGER	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
SUC. ALAIN PIGEON	1	3	0	2	1297,00	583,00	1880,00	244,00	432,33	1297	3
MR TIMOTHY LLOYD	1	5	0	4	2614,00	1175,00	3789,00	244,00	522,80	2614	5
MME GAIT ROBERT	1	2	1	0	6750,00	0,00	6750,00	243,00	3375,00	6750	2
MME BRIGITTE SALAHA	1	7	0	3	2592,00	1166,00	3758,00	242,00	370,29	2592	7
MR JOEL MASOUNAVE	1	2	0	2	2700,00	0,00	2700,00	242,00	1350,00	2700	2
ECURIE DE LA COTE	1	8	0	3	1292,00	581,00	1873,00	242,00	161,50	1292	8
MR CHRISTIAN VEILLON	1	4	1	1	8557,00	3850,00	12407,00	241,00	2139,25	8557	4
MME INES ANTOINE	1	3	0	2	1280,00	576,00	1856,00	240,00	426,67	1280	3
MME AMELIE DE GROSSOUVRE	1	2	0	2	4060,00	0,00	4060,00	240,00	2030,00	4060	2
HARAS DE CHOISEL	1	2	0	1	1500,00	0,00	1500,00	240,00	750,00	1500	2
MR PHILIPPE DEGROOTE	1	3	0	2	2660,00	0,00	2660,00	239,00	886,67	2660	3
MME REBECCA SHEPARD	3	10	0	1	1272,00	572,00	1844,00	239,00	127,20	424	3
SUC.  CLINTON	1	5	0	3	5112,00	2300,00	7412,00	238,00	1022,40	5112	5
MR RICHARD MARK VENN	2	9	0	6	3848,00	1729,00	5577,00	237,00	427,56	1924	5
STALL ELEKTROWELT	1	2	0	2	1980,00	0,00	1980,00	237,00	990,00	1980	2
SUC. BRUNO CAMUS-DENAIS	1	6	0	4	1692,00	760,00	2452,00	235,00	282,00	1692	6
MR HENRI-FRANCOIS DEVIN	1	2	1	1	5150,00	0,00	5150,00	231,00	2575,00	5150	2
MR DENYS AUDOUARD	1	2	1	1	4875,00	2193,00	7068,00	229,00	2437,50	4875	2
MME NATHALIE DESOUTTER	1	2	1	1	4875,00	2193,00	7068,00	229,00	2437,50	4875	2
MR THIERRY LARRIVIERE	1	1	0	1	2432,00	1094,00	3526,00	229,00	2432,00	2432	1
MLLE LOUISE GADBIN	2	8	1	3	9195,00	4087,00	13282,00	228,00	1149,38	4598	4
MR CHARLES GADBIN	2	8	1	3	9195,00	4087,00	13282,00	228,00	1149,38	4598	4
MME MARIE DELABAYS	2	3	0	1	2422,00	1089,00	3511,00	228,00	807,33	1211	2
MR FREDERIC ROUX	1	4	0	2	1262,00	0,00	1262,00	226,00	315,50	1262	4
MR FIRMIN COVINHES	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MR JOEL-JEAN HAMON	1	1	0	1	1414,00	0,00	1414,00	226,00	1414,00	1414	1
MME EMILIE QUESSADA	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MR JAMES BOULESTEIX	1	1	0	1	2505,00	0,00	2505,00	225,00	2505,00	2505	1
MME SYLVIANE GUITTARD	1	2	0	2	2800,00	0,00	2800,00	224,00	1400,00	2800	2
MME GERARD ROLLAIN	1	1	0	1	988,00	741,00	1729,00	224,00	988,00	988	1
MR SERGE CAGNA	1	3	0	1	988,00	741,00	1729,00	224,00	329,33	988	3
MR PASCAL NOUE	3	10	0	5	2237,00	353,00	2590,00	221,00	223,70	746	3
ECURIE SENATOR	1	6	0	2	1172,00	527,00	1699,00	220,00	195,33	1172	6
MR FRANCOIS-XAVIER BRESSON	4	6	0	3	2136,00	1256,00	3392,00	219,00	356,00	534	2
MR SERGE CHATEAU	1	4	0	1	1666,00	749,00	2415,00	219,00	416,50	1666	4
MR CARLOS-SANTIAGO DE LA CUESTA NAZABAL	1	2	0	2	960,00	720,00	1680,00	218,00	480,00	960	2
MME FABIENNE LACASSAGNE	1	4	0	3	6120,00	0,00	6120,00	218,00	1530,00	6120	4
MME JENNIFER BIANCO	1	1	0	1	2310,00	1039,00	3349,00	217,00	2310,00	2310	1
QATAR NATIONAL STUD	1	5	0	1	1152,00	518,00	1670,00	217,00	230,40	1152	5
MME CHARLENE DURAND	1	3	0	2	1920,00	1440,00	3360,00	217,00	640,00	1920	3
MME MARIE BRENEY	1	3	0	2	1920,00	1440,00	3360,00	217,00	640,00	1920	3
SCEA LE CHAUFFOUR	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
SCEA HARAS DE L'ETOILE	2	11	0	4	2465,00	602,00	3067,00	215,00	224,09	1232	6
MR MICHEL SERRE	1	7	0	2	2368,00	1776,00	4144,00	215,00	338,29	2368	7
MR RAYMOND BELLANGER	1	2	0	1	2262,00	1017,00	3279,00	213,00	1131,00	2262	2
MME MORGANE BRUERE	1	2	0	1	2262,00	1017,00	3279,00	213,00	1131,00	2262	2
SARL  ECURIE DU PRECIEUX	1	5	0	4	5786,00	4338,00	10124,00	213,00	1157,20	5786	5
MME ODILE BLOT	2	5	0	3	6628,00	3212,00	9840,00	213,00	1325,60	3314	3
AL MOGHTARAH BVBA	1	4	0	1	1125,00	506,00	1631,00	212,00	281,25	1125	4
MME CHRISTINA VON LEITHNER	2	13	0	4	3464,00	1378,00	4842,00	211,00	266,46	1732	7
MR DENIS BONSERGENT	1	4	0	2	1772,00	1329,00	3101,00	209,00	443,00	1772	4
MME JEANNE DUFOUR	1	2	0	2	2910,00	0,00	2910,00	209,00	1455,00	2910	2
MR ROBIN KURTH	1	4	0	2	1115,00	500,00	1615,00	209,00	278,75	1115	4
MME AURELIE DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	206,00	912,00	3648	4
MME CAROLE TRANCHANT	1	6	0	2	905,00	678,00	1583,00	205,00	150,83	905	6
MR SEBASTIEN DUFRANCATEL	3	9	0	6	3164,00	2089,00	5253,00	205,00	351,56	1055	3
MR EDOUARD DECOSTER	1	3	0	2	2184,00	982,00	3166,00	204,00	728,00	2184	3
ECURIE CAMACHO COURSES	1	3	0	1	3626,00	1631,00	5257,00	204,00	1208,67	3626	3
MME PIERRE LEPEUDRY	1	2	0	1	2688,00	2016,00	4704,00	203,00	1344,00	2688	2
MME ANTONIA MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR ANATOLE MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR ARISTIDE MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	203,00	583,23	1516	3
MR CYRILLE DAVID	1	2	0	1	2156,00	970,00	3126,00	203,00	1078,00	2156	2
MME PHILIPPE DESBOIS	1	8	0	4	5424,00	2440,00	7864,00	202,00	678,00	5424	8
MR JEAN-MICHEL HERVE	1	3	0	2	891,00	668,00	1559,00	202,00	297,00	891	3
MR SEBASTIEN CHINCHILLA	1	6	0	3	1077,00	483,00	1560,00	201,00	179,50	1077	6
MME MARIE CERULIS	2	4	0	1	1071,00	481,00	1552,00	201,00	267,75	536	2
MME CHARLIE CADROUIL-CROUZILLAC	2	6	0	4	11310,00	0,00	11310,00	201,00	1885,00	5655	3
MR JOEL JUILLET	3	11	0	3	2615,00	636,00	3251,00	200,00	237,73	872	4
MR LAURENT CENDRA	2	5	0	2	1641,00	378,00	2019,00	199,00	328,20	820	3
MR SAMUEL BOISTEAU	1	1	1	0	10550,00	4747,00	15297,00	198,00	10550,00	10550	1
SUC. GUY REFFUVEILLE	1	3	0	1	2200,00	0,00	2200,00	198,00	733,33	2200	3
MR YANNIS FOUCHARD	1	3	2	1	10430,00	4693,00	15123,00	196,00	3476,67	10430	3
MME LOEIZA HAYERES FOUCHARD	1	3	2	1	10430,00	4693,00	15123,00	196,00	3476,67	10430	3
SUC. JEAN-CLAUDE GOUR	1	8	0	3	2095,00	941,00	3036,00	196,00	261,88	2095	8
MR MICHEL FOURAGE	1	4	0	2	2450,00	0,00	2450,00	196,00	612,50	2450	4
MR JEAN GUILLEMIN	1	5	0	5	4180,00	1881,00	6061,00	195,00	836,00	4180	5
MR JEAN-PHILIPPE SCHALLER	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MR BENOIT KLEIN	1	3	0	2	2174,00	0,00	2174,00	195,00	724,67	2174	3
MME ANNE CHRISTINE TAVARES	1	5	0	5	4180,00	1881,00	6061,00	195,00	836,00	4180	5
MR JEAN-FRANCOIS JUNG	1	5	0	3	3495,00	1572,00	5067,00	195,00	699,00	3495	5
ND BLOODSTOCK LTD	2	11	0	3	2388,00	534,00	2922,00	194,00	217,09	1194	6
MME ANAIS EVENO	2	5	2	3	21500,00	2025,00	23525,00	193,00	4300,00	10750	3
KLEBER	1	8	0	5	2883,00	2161,00	5044,00	193,00	360,38	2883	8
MR ANDRE LANUSSE-CAZALE	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
MR HUBERT LANGOT	1	2	0	1	1600,00	0,00	1600,00	192,00	800,00	1600	2
MME VALERIE SEIGNOUX	3	10	0	3	2322,00	538,00	2860,00	192,00	232,20	774	3
MR FRANCOIS FARDEAU	1	4	0	2	1772,00	1329,00	3101,00	192,00	443,00	1772	4
