Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR OLIVIER TRIBOIRE	3	9	0	6	7188,00	3230,00	10418,00	1020,00	798,67	2396	3
MME ROBERT MONGIN	1	4	1	2	5412,00	2435,00	7847,00	1018,00	1353,00	5412	4
MR MAURICE PROD'HOMME	1	5	1	2	16507,00	7426,00	23933,00	1016,00	3301,40	16507	5
MME PAULINE CHEHBOUB	2	10	1	6	19586,00	13232,00	32818,00	1016,00	1958,60	9793	5
MR JEAN-LUC RIVETTI	4	11	3	4	20612,00	9275,00	29887,00	1013,00	1873,82	5153	3
MR CHRISTOPHE TOURNADRE	1	3	0	2	5380,00	2419,00	7799,00	1013,00	1793,33	5380	3
ECURIE MICHEL DOINEAU	1	2	0	2	5376,00	2418,00	7794,00	1012,00	2688,00	5376	2
AL SHAHANIA STUD FRANCE SARL	1	6	0	4	8207,00	3692,00	11899,00	1010,00	1367,83	8207	6
MR ANDREAS HERR	1	4	0	3	5368,00	2413,00	7781,00	1010,00	1342,00	5368	4
MR JACQUES CROUZILLAC	3	3	1	1	12090,00	0,00	12090,00	1009,00	4030,00	4030	1
DOMAINE DE LA CORNILLIERE	4	8	0	5	5098,00	2685,00	7783,00	1009,00	637,25	1274	2
ECURIE SMART SCEA	1	2	0	2	5600,00	0,00	5600,00	1008,00	2800,00	5600	2
MR STEPHANE GILIBERT	1	3	0	3	21379,00	9618,00	30997,00	1005,00	7126,33	21379	3
NBH RACING	4	10	0	6	6008,00	2701,00	8709,00	1002,00	600,80	1502	3
MME ANGELA KURTH	6	15	0	4	5315,00	2389,00	7704,00	999,00	354,33	886	3
MME RENEE DWEK	3	10	1	3	15098,00	6792,00	21890,00	995,00	1509,80	5033	3
MR FRANCOIS LEOBET	1	2	0	2	5280,00	2376,00	7656,00	995,00	2640,00	5280	2
MME SARAH BREL	4	12	1	7	12160,00	4563,00	16723,00	993,00	1013,33	3040	3
MR PATRICK DUFRECHE	2	2	1	1	11328,00	5097,00	16425,00	985,00	5664,00	5664	1
MME CAROLE DUFRECHE	2	2	1	1	11328,00	5097,00	16425,00	985,00	5664,00	5664	1
MR MICHEL LOTOUT	1	5	0	4	5241,00	2357,00	7598,00	985,00	1048,20	5241	5
MR GILBERT SAUDRAIS	3	7	4	0	13100,00	9825,00	22925,00	982,00	1871,43	4367	2
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MME ROMANE HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MR ERWAN ROBIN	6	13	1	2	9282,00	4516,00	13798,00	973,00	714,00	1547	2
MR GUILLAUME LAMBERTZ	1	3	1	1	10132,00	4559,00	14691,00	973,00	3377,33	10132	3
MR OLIVIER PRUVOST	1	4	0	2	5138,00	2311,00	7449,00	968,00	1284,50	5138	4
BROADHURST AGENCY	2	9	0	7	11070,00	8301,00	19371,00	967,00	1230,00	5535	5
SELECT BLOODSTOCK LTD	2	6	0	4	7335,00	3299,00	10634,00	953,00	1222,50	3668	3
MR PHILIPPE COHUAU	1	2	1	0	5050,00	2272,00	7322,00	951,00	2525,00	5050	2
MME VALERIE DECOUZ	2	9	0	5	10106,00	4545,00	14651,00	949,00	1122,89	5053	5
INDIVISION N. PERTINENCE 2022	1	3	0	3	5040,00	2266,00	7306,00	948,00	1680,00	5040	3
MR JEAN MARC NEMORIN	2	7	1	6	8310,00	6232,00	14542,00	941,00	1187,14	4155	4
MR FREDERIC POWELL	2	4	1	1	13248,00	8841,00	22089,00	938,00	3312,00	6624	2
MR MICHEL PEHU	5	17	0	6	11068,00	4978,00	16046,00	935,00	651,06	2214	3
MME CHRISTINE LAMBERTZ	1	3	1	1	10132,00	4559,00	14691,00	934,00	3377,33	10132	3
MR RENE-MARC GIRAUD	1	5	1	2	12394,00	5576,00	17970,00	933,00	2478,80	12394	5
MR JACK NEWMAN	1	4	1	3	15050,00	6771,00	21821,00	933,00	3762,50	15050	4
CHAUVIGNY GLOBAL EQUINE SASU	9	19	1	12	21028,00	12983,00	34011,00	931,00	1106,74	2336	2
MR ABDELHAFIDH DRIDI	2	6	0	2	4875,00	2288,00	7163,00	930,00	812,50	2438	3
LE HARAS DES SENS	1	3	1	2	9810,00	4413,00	14223,00	923,00	3270,00	9810	3
MR JEAN-SEBASTIEN CAMPOS	2	6	0	4	4851,00	2182,00	7033,00	912,00	808,50	2426	3
MR NICOLAS SOUCHON	1	5	1	4	8013,00	6009,00	14022,00	909,00	1602,60	8013	5
MR CHRISTOPH M. HOLSCHBACH	2	4	0	1	3990,00	2992,00	6982,00	907,00	997,50	1995	2
SUC. JEAN-LOUIS VALERIEN-PERRIN	3	6	0	3	4814,00	2165,00	6979,00	906,00	802,33	1605	2
MR PIERRIC ROUXEL	2	9	0	8	15435,00	8750,00	24185,00	904,00	1715,00	7718	5
MR MOUSSA MBACKE	3	6	0	3	4801,00	2159,00	6960,00	904,00	800,17	1600	2
MR SYLVAIN VIDAL	6	12	0	5	5772,00	2596,00	8368,00	903,00	481,00	962	2
MR MICHEL COROLLER	1	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	5000	3
MR ERIC GEORGET	3	9	0	7	8765,00	5133,00	13898,00	899,00	973,89	2922	3
MME CLAUDIA POST-SCHULTZKE	1	5	1	2	9464,00	4257,00	13721,00	891,00	1892,80	9464	5
MR JULIEN BOUTILLIER	1	5	0	4	3904,00	2927,00	6831,00	886,00	780,80	3904	5
STRATFIN SAS	1	5	0	4	9409,00	4231,00	13640,00	883,00	1881,80	9409	5
COMTE MICHEL DE GIGOU	2	2	1	1	4892,00	86,00	4978,00	882,00	2446,00	2446	1
MR ZIED BEN M'RAD	2	8	2	2	18366,00	8263,00	26629,00	875,00	2295,75	9183	4
ECURIE SAINT LOUIS	3	6	0	3	3966,00	2755,00	6721,00	873,00	661,00	1322	2
SCEA ECURIE DOUGHTY	2	7	0	6	13334,00	2872,00	16206,00	870,00	1904,86	6667	4
MME ELISABETH RIBARD	7	13	0	5	5157,00	3247,00	8404,00	865,00	396,69	737	2
MR JEAN-LOUIS LENOURY	1	2	1	1	4590,00	2065,00	6655,00	864,00	2295,00	4590	2
MR MAXIME SAINT-GERMAIN	1	1	0	1	4581,00	2061,00	6642,00	863,00	4581,00	4581	1
MERRY FOX STUD LIMITED	2	4	0	3	4574,00	2057,00	6631,00	861,00	1143,50	2287	2
MR LUDOVIC DESPREAUX	1	3	0	1	4560,00	2052,00	6612,00	859,00	1520,00	4560	3
MME CHARLOTTE HUTCHINSON	1	1	0	1	7545,00	5658,00	13203,00	858,00	7545,00	7545	1
S.A.S. HAUTE VALLEE	2	3	0	1	7545,00	5658,00	13203,00	858,00	2515,00	3772	2
MR LOUIS CLAIR CRANE	1	4	1	3	6080,00	2736,00	8816,00	857,00	1520,00	6080	4
MR DANIEL DUMOULIN	1	2	0	1	4522,00	2034,00	6556,00	852,00	2261,00	4522	2
MR SERGE FRANCOIS	1	4	0	4	9000,00	4049,00	13049,00	846,00	2250,00	9000	4
MR PHILIPPE THIRIET	2	6	1	2	9296,00	3823,00	13119,00	842,00	1549,33	4648	3
LA MOTTERAYE SCEA	2	7	0	5	11453,00	5150,00	16603,00	839,00	1636,14	5726	4
MME DELPHINE GUILLEMIN	4	4	1	3	9335,00	0,00	9335,00	838,00	2333,75	2334	1
MME MICHELINE LEURSON	2	4	0	2	4446,00	2000,00	6446,00	837,00	1111,50	2223	2
MME ANNETTE MARBS	1	2	0	2	3676,00	2757,00	6433,00	835,00	1838,00	3676	2
MR ANTOINE LASTRAJOLI	2	2	1	1	9280,00	0,00	9280,00	834,00	4640,00	4640	1
EARL  LA FERME D'AUGE	2	10	0	7	6125,00	4027,00	10152,00	834,00	612,50	3062	5
MME MELANIE AUSTIN	1	4	0	2	4431,00	1992,00	6423,00	834,00	1107,75	4431	4
G.B. PARTNERSHIP	7	15	0	8	15332,00	3665,00	18997,00	830,00	1022,13	2190	2
MR MARCELLO RANDELLI	2	4	0	2	4408,00	1982,00	6390,00	829,00	1102,00	2204	2
HARAS DU BOCAGE	1	2	0	1	3648,00	2736,00	6384,00	829,00	1824,00	3648	2
MME BENEDICTE FERRY ABITBOL	2	7	1	2	8784,00	3952,00	12736,00	827,00	1254,86	4392	4
SUC. LYLIA CADET	2	7	1	2	8784,00	3952,00	12736,00	827,00	1254,86	4392	4
INDIVISION N. TIRESIAS 2023	1	3	0	3	5567,00	4174,00	9741,00	827,00	1855,67	5567	3
NEARCO PRODUCCIONES S.L.	4	8	0	6	5851,00	2995,00	8846,00	821,00	731,38	1463	2
MR PATRICK SAINT-MARTIN	3	4	0	3	4830,00	1350,00	6180,00	819,00	1207,50	1610	1
SCEA ECURIE DE VILLENEUVE	2	7	0	4	8002,00	4636,00	12638,00	819,00	1143,14	4001	4
MR MARC HOVELACQUE	1	5	1	0	8650,00	3892,00	12542,00	815,00	1730,00	8650	5
SARL AL SAFINATE	4	5	0	4	4570,00	2056,00	6626,00	815,00	914,00	1142	1
AGENCE CABALLIS	1	5	1	2	16507,00	7426,00	23933,00	812,00	3301,40	16507	5
MR HERVE MONFORT	1	6	0	6	8662,00	3896,00	12558,00	812,00	1443,67	8662	6
MR YVES DERRIEN-MILIN	1	6	0	6	8662,00	3896,00	12558,00	812,00	1443,67	8662	6
MME MURIEL RISI	4	8	0	5	10521,00	4834,00	15355,00	810,00	1315,13	2630	2
BARON  DE BOURGOING	1	1	1	0	5050,00	0,00	5050,00	808,00	5050,00	5050	1
MME LEA JEFFROY	2	2	1	1	14148,00	10611,00	24759,00	804,00	7074,00	7074	1
MR MARTIN JEFFROY	2	2	1	1	14148,00	10611,00	24759,00	804,00	7074,00	7074	1
MR PHILIPPE DESMARD	1	4	1	1	8496,00	3823,00	12319,00	800,00	2124,00	8496	4
MR MAXIME MOCZULSKI	1	5	0	2	4230,00	1903,00	6133,00	796,00	846,00	4230	5
MR ARNAUD NICOLAS	2	10	0	7	8452,00	3800,00	12252,00	791,00	845,20	4226	5
AL SHIRA'AA RACING LTD	3	7	0	3	5967,00	3351,00	9318,00	791,00	852,43	1989	2
MR JACQUES LAPORTE	2	5	0	4	11372,00	4589,00	15961,00	789,00	2274,40	5686	3
C&Y.LERNER (S)	3	9	1	4	18704,00	10130,00	28834,00	788,00	2078,22	6235	3
GESTUT ROMERHOF	1	3	0	2	3456,00	2592,00	6048,00	786,00	1152,00	3456	3
SNIG ELEVAGE	2	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	1729	1
MR PATRICK BARBE	2	6	0	4	4174,00	1877,00	6051,00	785,00	695,67	2087	3
MR JEAN-PAUL CHUZEVILLE	1	4	0	3	3456,00	2592,00	6048,00	785,00	864,00	3456	4
MR PIERRE CORNOU	2	6	0	3	3449,00	2586,00	6035,00	783,00	574,83	1724	3
MR DOMINIQUE DARLIX	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
MME SOPHIE SARTORI	1	1	1	0	8250,00	3712,00	11962,00	777,00	8250,00	8250	1
MR DENIS GALLET	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
MME PAULINE MENGES	1	1	1	0	8250,00	3712,00	11962,00	777,00	8250,00	8250	1
ECURIE BILLON	4	9	1	4	13081,00	9809,00	22890,00	777,00	1453,44	3270	2
THOUSAND DREAMS	7	18	1	5	12337,00	8606,00	20943,00	774,00	685,39	1762	3
MR LUC MIRTO	4	10	0	4	4119,00	1852,00	5971,00	774,00	411,90	1030	3
MR STEVEN ROBERT COLLINS	1	5	1	3	12335,00	5549,00	17884,00	771,00	2467,00	12335	5
MR SIMON HOLT	2	6	1	3	12335,00	5549,00	17884,00	771,00	2055,83	6168	3
MME CARINNE BABIN GUILLOCHON	3	3	1	0	8150,00	3667,00	11817,00	768,00	2716,67	2717	1
MME STEPHANIE BABIN	1	1	1	0	8150,00	3667,00	11817,00	768,00	8150,00	8150	1
MME FLORENCE MONCORGE	1	2	0	2	5148,00	3861,00	9009,00	765,00	2574,00	5148	2
MME JULIE MESTRALLET	6	15	1	7	20710,00	14718,00	35428,00	764,00	1380,67	3452	3
MR VINCENT MOREAU	1	8	0	6	8155,00	3667,00	11822,00	764,00	1019,38	8155	8
SCEA DES PRES VERTS	1	2	0	2	5056,00	2274,00	7330,00	761,00	2528,00	5056	2
MR ANOJ DON	1	4	1	2	8168,00	2376,00	10544,00	759,00	2042,00	8168	4
MR DANIEL MACAULIFFE	1	4	1	2	8168,00	2376,00	10544,00	759,00	2042,00	8168	4
SUC. FABRICE PETIT	1	4	0	2	4032,00	1814,00	5846,00	759,00	1008,00	4032	4
MR HERVE DARDENNE	1	2	1	0	4000,00	1800,00	5800,00	754,00	2000,00	4000	2
MR EMILE EYVASO	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR PATRICE BOUREAU	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR DANIEL LACASSAGNE	2	4	0	4	10056,00	0,00	10056,00	748,00	2514,00	5028	2
MR SAMUEL BLANCHARD	1	4	0	4	7889,00	3549,00	11438,00	741,00	1972,25	7889	4
ECURIE AUDOY CHRISTIAN	1	3	0	3	3913,00	1760,00	5673,00	736,00	1304,33	3913	3
HARAS DE ULIA SL	3	6	0	3	3554,00	2117,00	5671,00	736,00	592,33	1185	2
ECURIE DU TRIEUX	2	6	0	5	7515,00	3272,00	10787,00	727,00	1252,50	3758	3
MR RANDOLF PETERS	2	8	0	5	5905,00	2654,00	8559,00	725,00	738,13	2952	4
MME CHRISTA ZASS	3	6	0	1	3838,00	1727,00	5565,00	723,00	639,67	1279	2
MME ANA SOFIA DIAS TRINDADE	1	3	0	2	3840,00	1728,00	5568,00	723,00	1280,00	3840	3
MME MARYLENE COLLET	4	13	1	5	15408,00	6932,00	22340,00	722,00	1185,23	3852	3
MME STELLA THAYER	1	5	0	2	3813,00	1715,00	5528,00	718,00	762,60	3813	5
MME HELENE PACINI	2	4	0	4	6404,00	4638,00	11042,00	715,00	1601,00	3202	2
RABBAH BLOODSTOCK LIMITED	6	18	4	10	47153,00	2587,00	49740,00	708,00	2619,61	7859	3
MR PAOLO GARIBOLDI	1	4	1	3	15050,00	6771,00	21821,00	706,00	3762,50	15050	4
MR ELIE BOUVIER	1	2	1	1	12414,00	9310,00	21724,00	706,00	6207,00	12414	2
MME SABRINA DURBAN	1	4	0	2	3749,00	1686,00	5435,00	706,00	937,25	3749	4
HARAS DE SAINTE GAUBURGE	2	3	0	2	7304,00	3286,00	10590,00	704,00	2434,67	3652	2
MR LUCA MARZOCCO	1	3	0	3	11423,00	5138,00	16561,00	702,00	3807,67	11423	3
MR JOEL LERAY	2	6	0	3	5296,00	1393,00	6689,00	701,00	882,67	2648	3
MR ANDRIY MILOVANOV	4	10	0	6	9007,00	4347,00	13354,00	700,00	900,70	2252	3
MR FREDERIC DAGUZAN-GARROS	1	1	1	0	15500,00	0,00	15500,00	697,00	15500,00	15500	1
MR RAPHAEL DAGUZAN-GARROS	1	1	1	0	15500,00	0,00	15500,00	697,00	15500,00	15500	1
MME AXELLE NEGRE DE WATRIGANT	4	7	0	4	3764,00	2448,00	6212,00	694,00	537,71	941	2
MR JACKY DAVID	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
MR BERTRAND LACROIX	1	6	1	4	18218,00	8196,00	26414,00	684,00	3036,33	18218	6
MR JOHANN GERARD-DUBORD	1	6	1	4	18218,00	8196,00	26414,00	684,00	3036,33	18218	6
ELEVAGE AVICOLE LOZAC'H-LEYAN	1	4	0	4	7275,00	3272,00	10547,00	684,00	1818,75	7275	4
MME SOPHIE FITZPATRICK	1	3	0	3	6026,00	4519,00	10545,00	684,00	2008,67	6026	3
TEAM HOGDALA FRANCE	3	8	0	7	5996,00	3108,00	9104,00	676,00	749,50	1999	3
MR MARCO BOZZI	1	7	0	7	5929,00	4444,00	10373,00	672,00	847,00	5929	7
MME HILARY ERCULIANI	6	14	0	8	8370,00	5052,00	13422,00	668,00	597,86	1395	2
MME F. HERISSAY DE LAITRE	1	3	0	3	3705,00	0,00	3705,00	666,00	1235,00	3705	3
HA.PANTALL (S)	3	5	0	4	7349,00	5511,00	12860,00	666,00	1469,80	2450	2
MME INES HOVELACQUE	3	10	0	6	14155,00	6368,00	20523,00	664,00	1415,50	4718	3
MR BENJAMIN HOVELACQUE	3	10	0	6	14155,00	6368,00	20523,00	664,00	1415,50	4718	3
MR FRANCK RICHARD	1	4	1	3	17484,00	7866,00	25350,00	657,00	4371,00	17484	4
MME LAETITIA LOUIS	2	5	0	3	5785,00	4336,00	10121,00	657,00	1157,00	2892	3
ECURIE DE PRADEL	2	3	0	3	5003,00	3752,00	8755,00	654,00	1667,67	2502	2
MR ROBERT BRARD	6	7	0	3	4256,00	2592,00	6848,00	653,00	608,00	709	1
ECURIE PANDORA RACING	1	3	0	3	9528,00	7146,00	16674,00	648,00	3176,00	9528	3
MME PATRICIA LE BRETON	2	6	0	5	6850,00	3081,00	9931,00	642,00	1141,67	3425	3
MR THIERY GAY	2	6	0	5	6850,00	3081,00	9931,00	642,00	1141,67	3425	3
MR GERARD DOYEN	1	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	4000	2
MME SANDRINE TIAN-SIO-PO	1	2	1	0	3400,00	1530,00	4930,00	640,00	1700,00	3400	2
MME MATHILDE MARTEL	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR NORBERT LEENDERS	4	10	0	5	5739,00	1860,00	7599,00	632,00	573,90	1435	3
ALEYRION BLOODSTOCK LTD	2	7	0	4	5107,00	2297,00	7404,00	626,00	729,57	2554	4
MME DANIELA AIRALDI	1	5	0	2	6624,00	2980,00	9604,00	623,00	1324,80	6624	5
ECURIE NOEL FORGEARD	3	4	0	3	7784,00	3502,00	11286,00	622,00	1946,00	2595	1
SUC. JEAN COLLET	3	11	1	4	13252,00	5962,00	19214,00	621,00	1204,73	4417	4
MR HENRI BATIOT	2	4	0	4	6850,00	0,00	6850,00	615,00	1712,50	3425	2
SCEA BATIOT	2	4	0	4	6850,00	0,00	6850,00	615,00	1712,50	3425	2
MME CAROLINE KLUS	1	6	1	3	13068,00	5878,00	18946,00	614,00	2178,00	13068	6
ECURIE VAPORETTO	2	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	6534	4
SUC. PHILIPPE RIPERT	1	6	1	3	13068,00	5878,00	18946,00	614,00	2178,00	13068	6
MME CARINE ROBIN	3	6	1	0	8150,00	3667,00	11817,00	614,00	1358,33	2717	2
M.MUNCH (S)	1	3	0	3	4982,00	2241,00	7223,00	612,00	1660,67	4982	3
MR GUY MARTINEAU	3	10	1	4	10614,00	4235,00	14849,00	611,00	1061,40	3538	3
MR GAETAN TAUPIN	2	2	0	1	2688,00	2016,00	4704,00	611,00	1344,00	1344	1
MR JACQUES-FRANCIS BOUDET	1	1	0	1	3230,00	1453,00	4683,00	608,00	3230,00	3230	1
MR MICHEL HASKI	1	3	1	0	8700,00	3915,00	12615,00	606,00	2900,00	8700	3
MME VERONIQUE SAYET	2	5	0	3	3328,00	0,00	3328,00	598,00	665,60	1664	3
MR SYLVAIN WUILLAUME	3	8	1	2	10296,00	7628,00	17924,00	596,00	1287,00	3432	3
MME CHRISTIAN WINGTANS	2	8	0	4	6347,00	2854,00	9201,00	595,00	793,38	3174	4
MR CLAUDE P GAUTIER	2	5	0	4	11372,00	4589,00	15961,00	595,00	2274,40	5686	3
MME MARIE-LAURE GAUTIER	2	5	0	4	11372,00	4589,00	15961,00	595,00	2274,40	5686	3
POULINIERES.COM	4	11	2	3	27816,00	18091,00	45907,00	594,00	2528,73	6954	3
MR ADRIAN VON GUNTEN	5	10	0	7	10829,00	5653,00	16482,00	591,00	1082,90	2166	2
CONCEPT REAL AG	3	5	0	4	5772,00	2151,00	7923,00	587,00	1154,40	1924	2
MR BERNHARD WENGER	3	10	0	6	3087,00	1938,00	5025,00	583,00	308,70	1029	3
MR DIDIER BLOT	2	4	0	1	3098,00	1393,00	4491,00	583,00	774,50	1549	2
MR NICOLAS BAUDRON	3	8	0	4	6259,00	2367,00	8626,00	583,00	782,38	2086	3
S.C.E.A. DU GRENAT	2	2	0	1	3098,00	1393,00	4491,00	583,00	1549,00	1549	1
MME DELPHINE CHAVANAZ	1	4	0	3	3161,00	1422,00	4583,00	582,00	790,25	3161	4
MR JEAN-CHARLES ESCALE	2	2	0	1	3230,00	0,00	3230,00	581,00	1615,00	1615	1
CLEMENT & HERMANS (S)	2	5	0	4	5816,00	4093,00	9909,00	580,00	1163,20	2908	3
MR HERVE DEVILLAIRS	1	4	0	3	4604,00	2071,00	6675,00	579,00	1151,00	4604	4
MME LAURA LETORT	1	3	1	1	12298,00	5533,00	17831,00	578,00	4099,33	12298	3
MME CHRISTELE LETORT	1	3	1	1	12298,00	5533,00	17831,00	578,00	4099,33	12298	3
ATHBAH RACING	1	1	0	1	3040,00	1368,00	4408,00	573,00	3040,00	3040	1
MME CHRISTINE RUIZ-FOUQUET	1	1	0	1	3040,00	1368,00	4408,00	573,00	3040,00	3040	1
MR BERNARD GIRAUDON	2	8	0	3	4193,00	3144,00	7337,00	570,00	524,13	2096	4
MR CHRISTOPHE PLISSON	5	16	0	6	11068,00	4978,00	16046,00	568,00	691,75	2214	3
SCA  ELEVAGE DE TOURGEVILLE	6	13	0	7	7753,00	4590,00	12343,00	568,00	596,38	1292	2
EARL  HARAS DU CAMP BENARD	1	2	0	2	4032,00	1814,00	5846,00	568,00	2016,00	4032	2
MR JAVIER MALDONADO TRINCHANT	1	1	0	1	3820,00	2864,00	6684,00	568,00	3820,00	3820	1
MME ELISABETH FERRON	1	4	0	3	5787,00	2602,00	8389,00	568,00	1446,75	5787	4
MR NICOLAS BELLANGER	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR PIERRE NOIROT	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR DIDIER MARS	2	5	1	1	9984,00	7488,00	17472,00	567,00	1996,80	4992	3
MR XAVIER GOUPIL	1	3	1	2	10027,00	4512,00	14539,00	565,00	3342,33	10027	3
MR GUY ZIE	2	2	1	0	3000,00	1350,00	4350,00	565,00	1500,00	1500	1
MR CHRISTIAN PRESSE	2	5	1	1	9901,00	7425,00	17326,00	563,00	1980,20	4950	3
MR FRANCOIS BUZON	3	6	1	1	9901,00	7425,00	17326,00	563,00	1650,17	3300	2
COUETIL ELEVAGE	7	8	0	3	5690,00	0,00	5690,00	561,00	711,25	813	1
MR HERVE HAYERES	1	1	1	0	5950,00	2677,00	8627,00	560,00	5950,00	5950	1
LION ROCK BLOODSTOCK	1	4	0	3	7540,00	5655,00	13195,00	560,00	1885,00	7540	4
MR CHRISTIAN BRESSON	2	5	0	2	5930,00	2667,00	8597,00	558,00	1186,00	2965	3
ECURIE BERTRAND MILLIERE	4	8	0	6	6980,00	5070,00	12050,00	558,00	872,50	1745	2
MME STEPHANIE PENOT	1	1	0	1	2940,00	1323,00	4263,00	554,00	2940,00	2940	1
PETRUS BREEDING INV. LTD	1	1	0	1	2940,00	1323,00	4263,00	554,00	2940,00	2940	1
MR PATRICK JEANNERET	1	4	0	1	2926,00	1316,00	4242,00	551,00	731,50	2926	4
MR JEAN GILBERT	2	6	0	4	4490,00	2019,00	6509,00	548,00	748,33	2245	3
SUC.  D' ARMAILLE	3	6	0	3	3035,00	162,00	3197,00	548,00	505,83	1012	2
MR PIERRE ORSINI	1	1	1	0	6050,00	0,00	6050,00	544,00	6050,00	6050	1
MME ELODIE MONGIN	2	3	0	2	3026,00	0,00	3026,00	544,00	1008,67	1513	2
MR HUBERT MAZEAUD	4	8	0	2	3008,00	1526,00	4534,00	543,00	376,00	752	2
MME HELENE DARGENT	2	9	0	3	2887,00	1297,00	4184,00	542,00	320,78	1444	5
SIGMA AGENCY	2	11	2	7	26811,00	15211,00	42022,00	541,00	2437,36	13406	6
ECURIE OLIVIER MOREL	1	3	0	3	3644,00	2733,00	6377,00	541,00	1214,67	3644	3
MR MATHIEU MINVIELLE	2	4	0	4	7061,00	0,00	7061,00	538,00	1765,25	3530	2
MR FRANCOIS MELL	2	3	1	1	11410,00	5134,00	16544,00	536,00	3803,33	5705	2
MME MARTINE MELL	3	4	1	1	11410,00	5134,00	16544,00	536,00	2852,50	3803	1
MME CELINE FRETARD	4	6	1	3	15857,00	11592,00	27449,00	535,00	2642,83	3964	2
SCEA DU DOMAINE DE MALERAI	4	13	0	4	3117,00	547,00	3664,00	535,00	239,77	779	3
MR BENOIT CHALMEL	2	5	1	3	16636,00	12477,00	29113,00	534,00	3327,20	8318	3
MME SOLENE PACH	2	4	1	3	4870,00	3361,00	8231,00	534,00	1217,50	2435	2
ECURIE SABA	1	4	0	3	2839,00	1276,00	4115,00	534,00	709,75	2839	4
MR GUILLAUME GARCON	5	17	0	10	8631,00	3879,00	12510,00	533,00	507,71	1726	3
MR HUGUES JEAN LOUIS	1	2	0	2	2340,00	1755,00	4095,00	531,00	1170,00	2340	2
MR BENOIT GIRRES	2	6	0	3	5492,00	2701,00	8193,00	531,00	915,33	2746	3
MR CHRISTIAN LOQUET	2	6	1	2	12348,00	5555,00	17903,00	530,00	2058,00	6174	3
SUC.  DE MORATALLA	3	8	0	4	3483,00	1566,00	5049,00	528,00	435,38	1161	3
MR OLIVIER FOUCHER	1	4	1	1	11196,00	5038,00	16234,00	526,00	2799,00	11196	4
MR PHILIPPE HAVARD	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MR WILLIAM DAVID	1	4	1	1	11196,00	5038,00	16234,00	526,00	2799,00	11196	4
MR ANDRE COUSIN	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MR MARC LEONETTI	2	6	0	3	5454,00	2505,00	7959,00	522,00	909,00	2727	3
MME ANITA LOUBOUTIN	2	4	0	1	2774,00	1248,00	4022,00	522,00	693,50	1387	2
MME ELISA PRUDENT	3	7	2	4	19660,00	8845,00	28505,00	521,00	2808,57	6553	2
MR JEAN-PHILIPPE DUGUEY	2	8	0	4	4713,00	3325,00	8038,00	520,00	589,13	2356	4
MME CATHERINE DUGUEY	2	8	0	4	4713,00	3325,00	8038,00	520,00	589,13	2356	4
MR JEAN-PIERRE GARCON	5	17	0	10	8631,00	3879,00	12510,00	517,00	507,71	1726	3
MME ISABELLE GARCON	5	17	0	10	8631,00	3879,00	12510,00	517,00	507,71	1726	3
MR JEAN-MICHEL FEUILLET-BESNOUIN	3	5	1	3	12627,00	7244,00	19871,00	515,00	2525,40	4209	2
LORD WILLIAM HUNTINGDON	1	2	0	1	2736,00	1231,00	3967,00	515,00	1368,00	2736	2
MR PASCAL-GERARD MAHE	1	4	0	1	5472,00	2462,00	7934,00	515,00	1368,00	5472	4
MME NATHALIE MAHE	2	6	0	1	5472,00	2462,00	7934,00	515,00	912,00	2736	3
MME SUSANNE RITSON	1	1	0	1	2736,00	1231,00	3967,00	515,00	2736,00	2736	1
MR ALAIN REN	1	3	0	3	2732,00	1229,00	3961,00	514,00	910,67	2732	3
HARAS DU GRAND COURGEON	4	7	0	3	3132,00	194,00	3326,00	513,00	447,43	783	2
MME FLORENCE PELLERIN	1	2	0	2	2706,00	1217,00	3923,00	509,00	1353,00	2706	2
MR MASSIMILIANO NARDUZZI	3	4	0	4	7650,00	0,00	7650,00	509,00	1912,50	2550	1
MME ALESSANDRA CAPPARELLA	3	4	0	4	7650,00	0,00	7650,00	509,00	1912,50	2550	1
MME LAURA VITTECOQ	1	3	1	1	10738,00	4832,00	15570,00	505,00	3579,33	10738	3
