Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ECURIE FLEURY RENAUD	1	2	0	1	1344,00	0,00	1344,00	192,00	672,00	1344	2
MR JEAN-CLAUDE-LOUIS FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	191,00	509,20	2546	5
MR JEAN-PASCAL DUCELLIER	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MR THIBAUT DE WATRIGANT	1	3	0	1	2036,00	916,00	2952,00	191,00	678,67	2036	3
SCEA MINVIELLE	1	2	0	2	1325,00	0,00	1325,00	190,00	662,50	1325	2
MR ANDRE-MARCEL POMMERAI	1	2	0	1	1500,00	0,00	1500,00	189,00	750,00	1500	2
MR JACKY THOMAS	3	6	0	3	1006,00	452,00	1458,00	188,00	167,67	335	2
MR PHILIPPE ACHARD	1	1	0	1	2090,00	0,00	2090,00	188,00	2090,00	2090	1
MR JEAN-CHARLES DELASSE	1	5	0	2	1000,00	450,00	1450,00	188,00	200,00	1000	5
MR SIMONE ESPOSITO	1	4	0	3	3078,00	1384,00	4462,00	188,00	769,50	3078	4
MR LUCA COLOMBO	1	4	0	3	3078,00	1384,00	4462,00	188,00	769,50	3078	4
MME DELPHINE FRUHAUFF	1	6	0	5	7659,00	3444,00	11103,00	187,00	1276,50	7659	6
SUC. BERTRAND DE TARRAGON	1	2	0	1	1610,00	1207,00	2817,00	183,00	805,00	1610	2
EURO LIMOUSIN	1	1	0	1	2688,00	2016,00	4704,00	183,00	2688,00	2688	1
MME VICTORIA DEVIN	1	2	0	2	2970,00	1336,00	4306,00	182,00	1485,00	2970	2
MR DAVID GIRAUDEAU	2	3	0	2	2080,00	360,00	2440,00	182,00	693,33	1040	2
MR LOUIS HAIMET	2	7	0	3	3434,00	2430,00	5864,00	181,00	490,57	1717	4
MR AXEL HAIMET	2	7	0	3	3434,00	2430,00	5864,00	181,00	490,57	1717	4
MR JACQUES GUERIN	1	1	1	0	5000,00	0,00	5000,00	180,00	5000,00	5000	1
MME CATHERINE RICOUS-GUERIN	1	1	1	0	5000,00	0,00	5000,00	180,00	5000,00	5000	1
MR PIERRE-OLIVIER ROBERT	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR ALAIN COUETIL	2	2	0	1	990,00	0,00	990,00	178,00	495,00	495	1
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MME REYNALD JEANNE	1	3	0	1	1899,00	854,00	2753,00	178,00	633,00	1899	3
SCEA DE LA VALLEE DE L'ORNE	1	2	0	1	990,00	0,00	990,00	178,00	495,00	990	2
MR JEAN-PIERRE RAYNAL	1	1	0	1	1440,00	648,00	2088,00	177,00	1440,00	1440	1
MME CELINE BERTHOULOUX	2	5	0	4	2498,00	1122,00	3620,00	177,00	499,60	1249	3
F.VERMEULEN (S)	1	5	0	3	1570,00	1177,00	2747,00	177,00	314,00	1570	5
MR PHILIPPE DEGROOTE	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
MME VALERIE AUMONT	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
MR VINCENT DUBREUIL	1	1	0	1	1960,00	0,00	1960,00	176,00	1960,00	1960	1
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR ALAIN GIAOUI	1	8	0	1	3098,00	1393,00	4491,00	174,00	387,25	3098	8
CHAREL BLOODSTOCK	1	2	0	2	2358,00	1767,00	4125,00	174,00	1179,00	2358	2
KLEBER	1	5	0	4	2589,00	1941,00	4530,00	174,00	517,80	2589	5
ECURIE DE LAUNAY	1	2	0	2	2358,00	1767,00	4125,00	174,00	1179,00	2358	2
MR JEREMIE BOSSERT	5	15	0	6	3194,00	1436,00	4630,00	173,00	212,93	639	3
MR JULIEN MOUTEL	3	6	0	3	2084,00	663,00	2747,00	173,00	347,33	695	2
SCEA HARAS DES CHATAIGNIERS	1	6	0	4	1862,00	836,00	2698,00	173,00	310,33	1862	6
MME KAREN BENTLEY	1	6	0	4	1862,00	836,00	2698,00	173,00	310,33	1862	6
MME CEMILE BOS	2	5	0	2	880,00	360,00	1240,00	173,00	176,00	440	3
MR MICHEL GAINCHE	2	3	0	3	3600,00	1706,00	5306,00	171,00	1200,00	1800	2
MR CLAUDE PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	170,00	750,00	1500	2
MR ROBERT ALBIGOT	2	7	0	3	6023,00	2709,00	8732,00	169,00	860,43	3012	4
MR ANTHONY CARDINE	1	5	0	1	1800,00	810,00	2610,00	169,00	360,00	1800	5
SUC. GERARD GORDAT	1	2	0	1	1792,00	806,00	2598,00	168,00	896,00	1792	2
MR OLIVIER GORDAT	1	2	0	1	1792,00	806,00	2598,00	168,00	896,00	1792	2
MR BRUNO MAZURE	1	2	0	2	2619,00	1177,00	3796,00	167,00	1309,50	2619	2
MME CLOTILDE DE BARMON	2	3	0	3	2790,00	360,00	3150,00	167,00	930,00	1395	2
MR GEORGES BOULARD	1	6	0	3	3579,00	1609,00	5188,00	167,00	596,50	3579	6
MR DENIS CHACHIGNON	1	5	0	4	3566,00	1603,00	5169,00	166,00	713,20	3566	5
MME DENIS CHACHIGNON	1	5	0	4	3566,00	1603,00	5169,00	166,00	713,20	3566	5
MR DIDIER BOUQUIL	3	6	0	2	2702,00	1215,00	3917,00	166,00	450,33	901	2
MR IAN KELLITT	2	5	0	4	2892,00	870,00	3762,00	166,00	578,40	1446	3
MR ANDRE LADEVEZE	1	3	0	2	2702,00	1215,00	3917,00	166,00	900,67	2702	3
MR ROBIN KURTH	1	2	0	1	884,00	397,00	1281,00	166,00	442,00	884	2
MR EMADADEIN ALHTOUSHI	1	2	0	2	880,00	396,00	1276,00	165,00	440,00	880	2
MR CLAUDE DAVID	1	6	0	5	5876,00	2642,00	8518,00	164,00	979,33	5876	6
MME LAURE GODET	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MME GERALDINE LIBESSART	1	3	0	2	2635,00	1184,00	3819,00	163,00	878,33	2635	3
MR HASSAN MOUSLI	6	8	1	6	16770,00	8686,00	25456,00	162,00	2096,25	2795	1
ELEVAGE DU COLOMBIER	1	2	0	2	1815,00	0,00	1815,00	162,00	907,50	1815	2
MR PIERRE CADEC	1	5	0	3	3988,00	1793,00	5781,00	161,00	797,60	3988	5
MR TANGI SALIOU	1	2	0	2	2619,00	1177,00	3796,00	161,00	1309,50	2619	2
MR YANNICK DULONG	3	5	0	3	7926,00	4603,00	12529,00	161,00	1585,20	2642	2
MR BRUNO ADERNO	2	5	0	2	2619,00	1177,00	3796,00	161,00	523,80	1310	3
EARL LE GOFF	1	5	0	3	3988,00	1793,00	5781,00	161,00	797,60	3988	5
MR FRANK-FERNAND LEBLANC	1	2	1	1	8557,00	3850,00	12407,00	160,00	4278,50	8557	2
MR CLAUDE LE LAY	2	5	0	1	1425,00	641,00	2066,00	160,00	285,00	712	3
MR PATRICK KLEIN	1	3	0	2	2628,00	1181,00	3809,00	160,00	876,00	2628	3
SUC. JEAN-CLAUDE GOUR	1	5	0	2	1688,00	758,00	2446,00	158,00	337,60	1688	5
MR XAVIER LIPPENS	1	4	0	4	1837,00	353,00	2190,00	157,00	459,25	1837	4
MME JOELLE BRILLET	1	1	0	1	1666,00	749,00	2415,00	156,00	1666,00	1666	1
MR FRANCOIS BLANCHE	1	5	0	2	824,00	370,00	1194,00	155,00	164,80	824	5
MME ALEXIA LEENDERS	2	7	0	3	4723,00	2124,00	6847,00	154,00	674,71	2362	4
MME FABIENNE LACASSAGNE	1	3	0	2	4320,00	0,00	4320,00	154,00	1440,00	4320	3
MR LOUIS-RENE KAMBRUN-HERVE	3	13	0	6	7600,00	2699,00	10299,00	153,00	584,62	2533	4
MR EMMANUEL CLAYEUX	2	5	0	3	2670,00	162,00	2832,00	152,00	534,00	1335	3
MME CATHERINE LEONI	1	2	1	1	8470,00	0,00	8470,00	151,00	4235,00	8470	2
MME ANNIE DELARUE	1	2	0	1	800,00	360,00	1160,00	150,00	400,00	800	2
ECURIE SERVAL	1	1	0	1	800,00	360,00	1160,00	150,00	800,00	800	1
MR FLORENT GAVILAN	2	3	0	1	1600,00	720,00	2320,00	150,00	533,33	800	2
MME CLARA CORNET	2	3	0	1	1600,00	720,00	2320,00	150,00	533,33	800	2
MME MARINA DANIN	1	3	0	2	1323,00	992,00	2315,00	149,00	441,00	1323	3
D & C BLOODSTOCK LLP	2	2	0	1	652,00	489,00	1141,00	148,00	326,00	326	1
MR PAUL DERREUMAUX	1	4	0	3	8112,00	3649,00	11761,00	148,00	2028,00	8112	4
ECURIE GAUTIER	2	8	0	2	1096,00	493,00	1589,00	148,00	137,00	548	4
MR JEAN LEONI	1	3	0	2	3142,00	1413,00	4555,00	147,00	1047,33	3142	3
MME HELENE DOREAU	1	3	0	2	3142,00	1413,00	4555,00	147,00	1047,33	3142	3
MME DORIS SIEGENTHALER	4	8	0	2	701,00	425,00	1126,00	146,00	87,63	175	2
MR SEBASTIEN CHINCHILLA	1	4	0	2	780,00	350,00	1130,00	146,00	195,00	780	4
MME ELODIE SCHMITT	1	2	0	1	1296,00	583,00	1879,00	146,00	648,00	1296	2
HARAS DE CASTELNERAC	1	1	0	1	800,00	600,00	1400,00	145,00	800,00	800	1
MME LAURENCE GAGNEUX	2	2	0	1	950,00	0,00	950,00	144,00	475,00	475	1
MM STUD	1	2	0	1	900,00	0,00	900,00	144,00	450,00	900	2
MME YANICE LUCE	1	3	0	3	1530,00	688,00	2218,00	143,00	510,00	1530	3
MR DOMINIQUE FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	143,00	509,20	2546	5
FITTOCKS STUD LTD	4	7	2	4	59878,00	1046,00	60924,00	142,00	8554,00	14970	2
MR CLEMENT GOUYETTE	2	2	1	0	5000,00	3750,00	8750,00	142,00	2500,00	2500	1
MME MARIE GOUYETTE	2	2	1	0	5000,00	3750,00	8750,00	142,00	2500,00	2500	1
MME TESSA LORENZI	2	4	1	1	4288,00	216,00	4504,00	141,00	1072,00	2144	2
MR JEAN-MARIE BEGUIGNE	2	9	0	2	3578,00	1753,00	5331,00	141,00	397,56	1789	5
MME KARINE BATAILLE	2	2	0	1	750,00	337,00	1087,00	141,00	375,00	375	1
MME ANTONIA MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	141,00	660,75	1322	2
MR ANATOLE MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	141,00	660,75	1322	2
MR ARISTIDE MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	141,00	660,75	1322	2
MR MICHEL-EUGENE PLANCHENAULT	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
MME CAROLE TRANCHANT	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
MME JULIA POTIER	1	1	0	1	1960,00	0,00	1960,00	140,00	1960,00	1960	1
SCEA HARAS DE L'HERMITAGE	1	2	0	1	617,00	462,00	1079,00	140,00	308,50	617	2
PCSSE ZAHRA AGA KHAN	2	4	0	2	1128,00	506,00	1634,00	138,00	282,00	564	2
MME ALICE PEAN	3	5	0	3	2882,00	1596,00	4478,00	138,00	576,40	961	2
MR ALAIN SAGOT	1	5	0	4	3689,00	1658,00	5347,00	137,00	737,80	3689	5
MR JOEL BOUCHER	1	4	0	4	2927,00	1316,00	4243,00	137,00	731,75	2927	4
HARAS DE LA PETITE BRUNIE	2	3	0	1	1530,00	0,00	1530,00	137,00	510,00	765	2
MR LAURENT MONTARON	1	2	0	2	2310,00	0,00	2310,00	136,00	1155,00	2310	2
MR ROBERT BOURDETTE	1	1	0	1	1440,00	648,00	2088,00	135,00	1440,00	1440	1
MR AREZKI GOUTAL	1	1	0	1	1440,00	648,00	2088,00	135,00	1440,00	1440	1
SUC. BERNARD BLOT	1	2	0	1	2156,00	970,00	3126,00	135,00	1078,00	2156	2
ECURIE DE LA COTE	1	6	0	2	716,00	322,00	1038,00	134,00	119,33	716	6
MR CHRISTIAN ATANIAN	1	3	0	3	719,00	322,00	1041,00	133,00	239,67	719	3
MR ERIC AUBREE	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME LOIC GOFFIN	1	1	0	1	1650,00	0,00	1650,00	132,00	1650,00	1650	1
MME VALERIE BOSSERT	3	11	0	5	2534,00	1139,00	3673,00	131,00	230,36	845	4
MR ZAYED MUHSEN Z A AL-KHAYARIN	1	7	0	4	4329,00	1945,00	6274,00	131,00	618,43	4329	7
MR HAMED NASSER F N AL-HABABI	1	7	0	4	4329,00	1945,00	6274,00	131,00	618,43	4329	7
LNJ FOXWOODS SC	1	1	0	1	1071,00	481,00	1552,00	131,00	1071,00	1071	1
MR PHILIPPE SOGORB	2	6	0	1	1386,00	623,00	2009,00	130,00	231,00	693	3
MR PATRICE GAILLARD	1	4	0	1	1386,00	623,00	2009,00	130,00	346,50	1386	4
MR HERMANN BAUER	1	2	0	2	572,00	429,00	1001,00	130,00	286,00	572	2
MR BENJAMIN GAUTIER	2	4	1	1	3932,00	194,00	4126,00	128,00	983,00	1966	2
MR LOUIS COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR CHARLES COLSON	1	1	1	0	4000,00	0,00	4000,00	128,00	4000,00	4000	1
MR DIDIER AMBOS	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MME MARIE-CATHERINE CASAROLI	2	2	0	2	3570,00	0,00	3570,00	128,00	1785,00	1785	1
EARL LES GRANDES ALOUETTES	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MME ANDREA CASAROLI	2	2	0	2	3570,00	0,00	3570,00	128,00	1785,00	1785	1
MME MELISSA AURAMBAULT	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MR THIERRY DESGRANGES	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
MR DOMINIQUE BOCHE	1	1	0	1	1600,00	0,00	1600,00	128,00	1600,00	1600	1
MME LEA-MARIA CASAROLI	2	2	0	2	3570,00	0,00	3570,00	128,00	1785,00	1785	1
MR ENGUERRAND LEMAITRE	1	3	0	2	1128,00	846,00	1974,00	127,00	376,00	1128	3
MR CHRISTOPHE DELANOUE	1	2	0	2	2689,00	1209,00	3898,00	126,00	1344,50	2689	2
MME AURORE EDON	1	2	0	2	2689,00	1209,00	3898,00	126,00	1344,50	2689	2
IRISH NATIONAL STUD CY LTD	2	2	0	2	3962,00	919,00	4881,00	125,00	1981,00	1981	1
SUC. ROLAND MONNIER	2	4	0	2	1450,00	0,00	1450,00	124,00	362,50	725	2
MME AUDREY POINTEAU	1	2	0	2	1100,00	824,00	1924,00	124,00	550,00	1100	2
MR YANN VARIN	2	10	0	5	1850,00	830,00	2680,00	123,00	185,00	925	5
MR PETER-ROBERT SPILLER	1	2	0	1	652,00	293,00	945,00	122,00	326,00	652	2
MR JEROME BRION	4	6	0	4	2222,00	1596,00	3818,00	122,00	370,33	556	2
MR JEAN JUSTIN FOURNIER	2	4	0	4	2222,00	1596,00	3818,00	122,00	555,50	1111	2
MR YANNIS FOUCHARD	1	2	1	1	6430,00	2893,00	9323,00	121,00	3215,00	6430	2
MME LOEIZA HAYERES FOUCHARD	1	2	1	1	6430,00	2893,00	9323,00	121,00	3215,00	6430	2
MME VICTORIA GADBIN	1	3	0	1	1610,00	724,00	2334,00	121,00	536,67	1610	3
L.GADBIN (S)	1	3	0	1	1610,00	724,00	2334,00	121,00	536,67	1610	3
S.A.S. TROTTING BLOODSTOCK	1	2	0	1	2736,00	2052,00	4788,00	121,00	1368,00	2736	2
SCEA  AINHOA	1	1	0	1	640,00	288,00	928,00	120,00	640,00	640	1
MR MEHDI BENMESSAOUD	1	3	0	2	640,00	288,00	928,00	120,00	213,33	640	3
MME CAROLINE FERRER	1	1	0	1	1500,00	0,00	1500,00	120,00	1500,00	1500	1
HARAS DES ROCS	1	4	0	1	750,00	0,00	750,00	120,00	187,50	750	4
MME INES ANTOINE	1	2	0	1	640,00	288,00	928,00	120,00	320,00	640	2
HARAS D'OMBREVILLE	2	4	0	1	800,00	600,00	1400,00	119,00	200,00	400	2
CHERRYVALLEY FARM	2	3	0	1	525,00	393,00	918,00	119,00	175,00	262	2
OAK HILL STUD	1	2	0	2	521,00	390,00	911,00	118,00	260,50	521	2
MR ALEXIS COUFFON	2	12	1	4	12702,00	5714,00	18416,00	117,00	1058,50	6351	6
MR ANTOINE COUFFON	2	12	1	4	12702,00	5714,00	18416,00	117,00	1058,50	6351	6
MR BERNARD BECQUART	1	2	0	2	1844,00	829,00	2673,00	117,00	922,00	1844	2
MME CHRISTINE PANTET	1	3	0	1	1035,00	776,00	1811,00	117,00	345,00	1035	3
MR JEREMY LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR JONATHAN LERAY	1	1	0	1	2200,00	0,00	2200,00	116,00	2200,00	2200	1
MR ARTHUR PEAN	1	3	0	2	1882,00	846,00	2728,00	116,00	627,33	1882	3
ECURIE RENK	2	4	0	1	616,00	277,00	893,00	116,00	154,00	308	2
MR SEBASTIEN DUFRANCATEL	3	6	0	3	1148,00	578,00	1726,00	115,00	191,33	383	2
MR PHILIP MOSBEUX	2	3	0	2	1024,00	768,00	1792,00	115,00	341,33	512	2
CENTRO EQUINO ARCADIA SRL	1	3	0	1	936,00	421,00	1357,00	115,00	312,00	936	3
SCEA MOREAU	1	1	0	1	1200,00	0,00	1200,00	115,00	1200,00	1200	1
MR QUENTIN MARCHAND	2	4	0	2	2542,00	111,00	2653,00	114,00	635,50	1271	2
MR PATRICK JOUBERT	1	3	0	2	1265,00	0,00	1265,00	113,00	421,67	1265	3
MR THIERRY PIGEON	1	2	0	1	1260,00	0,00	1260,00	113,00	630,00	1260	2
SUC. CHRISTOPHE SORIGNET	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
MR PIERRE-YVES BERTHOULOUX	1	3	0	2	1839,00	826,00	2665,00	113,00	613,00	1839	3
MME IRENE FOUGERE	2	3	0	1	2520,00	0,00	2520,00	113,00	840,00	1260	2
MR FRANCK FOUGERE	2	3	0	1	2520,00	0,00	2520,00	113,00	840,00	1260	2
MME CAROLINE FAVIER	1	1	0	1	1414,00	0,00	1414,00	113,00	1414,00	1414	1
SC  ECURIE COUDERC	1	3	0	2	1265,00	0,00	1265,00	113,00	421,67	1265	3
AS.PACAULT (S)	1	1	0	1	1260,00	0,00	1260,00	113,00	1260,00	1260	1
MR JEROME PRAT	1	3	0	2	1839,00	826,00	2665,00	113,00	613,00	1839	3
ABF	1	1	0	1	500,00	375,00	875,00	113,00	500,00	500	1
MUSCAT STUD	1	1	0	1	500,00	375,00	875,00	113,00	500,00	500	1
MME CLAIRE TAUPIN	1	2	0	1	1400,00	0,00	1400,00	112,00	700,00	1400	2
R. HOLDING	1	3	0	1	988,00	741,00	1729,00	112,00	329,33	988	3
MR LAURENT CENDRA	1	2	0	1	841,00	378,00	1219,00	110,00	420,50	841	2
MR PATRICE DESHAYES	1	1	0	1	584,00	262,00	846,00	109,00	584,00	584	1
MR YANN ROUGEGREZ	2	3	0	2	1264,00	0,00	1264,00	109,00	421,33	632	2
SCEA RAYMOND JEAN-CHRISTIAN	1	1	0	1	480,00	360,00	840,00	109,00	480,00	480	1
EARL ELEVAGE DE PIERREPONT	1	3	0	1	584,00	262,00	846,00	109,00	194,67	584	3
MR CHRISTIAN BAUDOUIN	2	6	0	3	5866,00	2638,00	8504,00	108,00	977,67	2933	3
MR PIERRE DE MALEISSYE MELUN	4	5	0	3	1190,00	236,00	1426,00	108,00	238,00	298	1
MME HERVE GEERLANDT	1	4	0	1	576,00	259,00	835,00	108,00	144,00	576	4
MR FRANCOIS-XAVIER BRESSON	2	3	0	1	1152,00	518,00	1670,00	108,00	384,00	576	2
MR BERTRAND DELABAYS	1	2	0	2	605,00	0,00	605,00	108,00	302,50	605	2
MR FRANCOIS LORENZONI	1	1	0	1	1210,00	0,00	1210,00	108,00	1210,00	1210	1
SUC. CLAUDE LE LAY	1	1	0	1	1425,00	641,00	2066,00	107,00	1425,00	1425	1
MME DANIEL BUHMANN	1	5	0	1	800,00	600,00	1400,00	107,00	160,00	800	5
MR ALAIN WAUTHIJ	1	5	0	3	2279,00	1025,00	3304,00	106,00	455,80	2279	5
S.A.S. MAGIC HORSE BREEDING	1	1	0	1	960,00	720,00	1680,00	106,00	960,00	960	1
MR JACKY CHAPDELAINE	1	1	0	1	1170,00	0,00	1170,00	105,00	1170,00	1170	1
MME JACKY CHAPDELAINE	1	1	0	1	1170,00	0,00	1170,00	105,00	1170,00	1170	1
MME PAULINE PLAINEMAISON	1	2	0	2	2733,00	924,00	3657,00	104,00	1366,50	2733	2
MR PHILIPPE MEHAT	3	10	0	4	2906,00	1393,00	4299,00	102,00	290,60	969	3
MME IRENE CATSARAS	2	2	0	1	1000,00	750,00	1750,00	102,00	500,00	500	1
MR RICHARD MARK VENN	2	5	0	4	1593,00	715,00	2308,00	102,00	318,60	796	3
MR JEAN-YVES LESAGE	2	5	0	1	800,00	0,00	800,00	102,00	160,00	400	3
SARL  ECURIE DU PRECIEUX	1	2	0	1	2736,00	2052,00	4788,00	101,00	1368,00	2736	2
MR SHINJI OKAMOTO	1	1	0	1	685,00	513,00	1198,00	101,00	685,00	685	1
MME ISABELLE DE SAINT ANTHOST	1	1	0	1	560,00	0,00	560,00	100,00	560,00	560	1
ECURIE DES CHATAIGNIERS	2	3	0	1	560,00	0,00	560,00	100,00	186,67	280	2
S.NIGGE (S)	1	2	0	1	884,00	663,00	1547,00	100,00	442,00	884	2
MR GUILAIN DE CHEVIGNY	2	4	0	3	4437,00	3327,00	7764,00	100,00	1109,25	2218	2
MME AMELIE HUPIN	2	4	1	2	10852,00	3850,00	14702,00	99,00	2713,00	5426	2
MR PHILIPPE BROSSET	1	1	0	1	800,00	360,00	1160,00	98,00	800,00	800	1
ECURIE DE ROEBECK	2	5	0	4	3311,00	1796,00	5107,00	98,00	662,20	1656	3
ECURIE BELLA	1	3	0	1	617,00	462,00	1079,00	98,00	205,67	617	3
MR CLEMENT TROPRES	2	7	1	3	8751,00	6561,00	15312,00	97,00	1250,14	4376	4
MR FRANCOIS KENNEL	1	2	0	1	1296,00	583,00	1879,00	97,00	648,00	1296	2
MME MARIE-AUDE HENG	2	2	0	2	1574,00	303,00	1877,00	97,00	787,00	787	1
MR MELCHIOR-FRANCOIS MATHET	1	4	0	2	1727,00	776,00	2503,00	96,00	431,75	1727	4
MR PIERRE-EMMANUEL GUILLOUX	2	2	0	1	1200,00	0,00	1200,00	96,00	600,00	600	1
MR SIMONE LUCHE	1	2	0	2	1204,00	0,00	1204,00	96,00	602,00	1204	2
MME AURELIE MICARD	1	2	0	2	1204,00	0,00	1204,00	96,00	602,00	1204	2
MME ZOLA BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARCEAU BOISSEL	1	1	0	1	1200,00	0,00	1200,00	96,00	1200,00	1200	1
MR MARC WITTMER	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
MR BERNARD DUCASSE	1	3	0	2	5056,00	2274,00	7330,00	95,00	1685,33	5056	3
MME CATHERINE VILLETTE	1	5	0	1	2546,00	1145,00	3691,00	95,00	509,20	2546	5
MME JOCELYNE DUCASSE	1	3	0	2	5056,00	2274,00	7330,00	95,00	1685,33	5056	3
MME CHARLENE DURAND	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
INDIVISION N.ANGEL FOR ALL 22	1	4	0	2	508,00	228,00	736,00	95,00	127,00	508	4
MME MARIE BRENEY	1	1	0	1	840,00	630,00	1470,00	95,00	840,00	840	1
MR MICHEL MEHAT	2	7	0	4	2906,00	1393,00	4299,00	94,00	415,14	1453	4
MR DAMIEN DESILES	2	5	0	3	3576,00	1405,00	4981,00	94,00	715,20	1788	3
MME PRUDENCE DE CHEVIGNY	1	2	0	2	4149,00	3111,00	7260,00	94,00	2074,50	4149	2
MR DIDIER VIDAL	1	5	0	4	4105,00	3078,00	7183,00	91,00	821,00	4105	5
MR FREDERICK GUERIN	1	1	1	0	5000,00	0,00	5000,00	90,00	5000,00	5000	1
MR CHRISTIAN FAURE	1	3	0	1	480,00	216,00	696,00	90,00	160,00	480	3
MR HERVE BARUS	1	2	0	2	960,00	432,00	1392,00	90,00	480,00	960	2
MR MALCOLM PARRISH	1	4	0	1	480,00	216,00	696,00	90,00	120,00	480	4
MR TIMOTHY LLOYD	1	3	0	3	976,00	438,00	1414,00	90,00	325,33	976	3
INDIVISION N. LALA DANCE 2021	1	3	0	1	480,00	216,00	696,00	90,00	160,00	480	3
MR BEAT EBERLE	1	4	0	1	476,00	214,00	690,00	89,00	119,00	476	4
MR RENAUD LIMAYRAC	1	2	0	1	550,00	0,00	550,00	88,00	275,00	550	2
MME PASCALE MENARD	1	2	0	1	768,00	576,00	1344,00	87,00	384,00	768	2
MR BERTRAND ROMAIN LEFEVRE	1	1	0	1	768,00	576,00	1344,00	87,00	768,00	768	1
MR RAPHAEL CADROUIL-CROUZILLAC	1	2	0	2	4835,00	0,00	4835,00	86,00	2417,50	4835	2
MME CHARLIE CADROUIL-CROUZILLAC	2	3	0	2	4835,00	0,00	4835,00	86,00	1611,67	2418	2
MME CARLA THIERRY	1	3	0	2	768,00	576,00	1344,00	86,00	256,00	768	3
SUC. DOMINIQUE LEPAGNEY	1	2	0	1	455,00	204,00	659,00	85,00	227,50	455	2
MME SANDRA PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ALLAN PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	85,00	750,00	1500	2
MME ERIKA GILLIAR	5	8	1	3	14659,00	431,00	15090,00	84,00	1832,38	2932	2
MME ISABELLE COUFFON	1	2	0	2	1600,00	0,00	1600,00	84,00	800,00	1600	2
MR YVES COLLANGE	1	3	0	1	552,00	248,00	800,00	83,00	184,00	552	3
MR FRANCOIS JEAN-LOUIS BRANERE	1	6	0	2	3431,00	1543,00	4974,00	83,00	571,83	3431	6
MR JEAN-PAUL BRUNET	1	4	0	2	896,00	402,00	1298,00	83,00	224,00	896	4
MME MIREILLE FRICKER	1	5	0	3	808,00	363,00	1171,00	82,00	161,60	808	5
MR TONY LOISEAU	1	1	0	1	3648,00	2736,00	6384,00	82,00	3648,00	3648	1
MR ALAIN AUPETIT	1	3	0	1	365,00	273,00	638,00	82,00	121,67	365	3
MME BRIGITTE JACQUES	1	1	0	1	660,00	297,00	957,00	81,00	660,00	660	1
MR CLAUDE RIGHI	1	2	0	1	435,00	195,00	630,00	81,00	217,50	435	2
ECURIE KINGDOM HORSE	1	2	0	1	2736,00	2052,00	4788,00	81,00	1368,00	2736	2
MR QUENTIN MAHE	1	1	1	0	5000,00	0,00	5000,00	80,00	5000,00	5000	1
MR GEORG KERN	3	5	0	1	500,00	0,00	500,00	80,00	100,00	167	2
MME ADELAIDE BUDKA	1	2	0	2	3565,00	2673,00	6238,00	80,00	1782,50	3565	2
MME VALENTINE TAPIS	1	1	0	1	425,00	191,00	616,00	80,00	425,00	425	1
FINCA CAS SANT SL	2	5	0	2	1164,00	293,00	1457,00	80,00	232,80	582	3
MR DANIEL DESFORGES	1	1	0	1	880,00	0,00	880,00	79,00	880,00	880	1
MME FLORENCE YE	1	1	0	1	1666,00	749,00	2415,00	78,00	1666,00	1666	1
MR LIN YE	1	1	0	1	1666,00	749,00	2415,00	78,00	1666,00	1666	1
MME BERNADETTE MEHAT	2	7	0	3	2618,00	1177,00	3795,00	78,00	374,00	1309	4
