Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CHEIK JUMA DALMOOK AL MAKTOUM	1	1	0	1	4165,00	0,00	4165,00	0,00	4165,00	4165	1
MR PAUL CARBONELL	1	6	1	2	4150,00	1866,00	6016,00	3911,00	691,67	4150	6
MR DAMIEN BENHAMOU	3	15	0	9	4147,00	1862,00	6009,00	3122,00	276,47	1382	5
MR JEAN-PIERRE GAUD	1	8	2	4	4135,00	1860,00	5995,00	3116,00	516,88	4135	8
MR JEAN-MARC VARCIN	2	6	0	5	4131,00	1925,00	6056,00	1677,00	688,50	2066	3
MR NILS-PETTER GILL	2	6	1	2	4117,00	358,00	4475,00	141,00	686,17	2058	3
MME CYRIL MORANGE	1	5	0	5	4116,00	0,00	4116,00	0,00	823,20	4116	5
MR IMANOL ARRUTI CORTA	1	8	0	4	4099,00	1843,00	5942,00	770,00	512,38	4099	8
MR ZDENO KOPLIK	2	8	0	3	4092,00	1841,00	5933,00	770,00	511,50	2046	4
MR VINCENT ZIMMER	3	9	0	4	4092,00	1840,00	5932,00	768,00	454,67	1364	3
MR JEAN DE LA GUILLONNIERE	4	15	2	5	4085,00	1099,00	5184,00	3413,00	272,33	1021	4
MME AUDREY LE QUERE	3	19	1	7	4084,00	1559,00	5643,00	2735,00	214,95	1361	6
ECURIE ETOILE N.V.	1	4	1	0	4075,00	1833,00	5908,00	1536,00	1018,75	4075	4
MR SERIGNE-KHADIM FAYE	4	18	0	13	4074,00	1783,00	5857,00	2697,00	226,33	1018	5
MR FABIO NASSI	1	5	2	3	4070,00	3052,00	7122,00	3702,00	814,00	4070	5
DAMONE SRLS	2	6	2	3	4070,00	3052,00	7122,00	3702,00	678,33	2035	3
MR NICOLAS SOUCHON	2	7	1	6	4063,00	3047,00	7110,00	3160,00	580,43	2032	4
MR YANNICK DORANGES	2	4	1	2	4060,00	1827,00	5887,00	764,00	1015,00	2030	2
MME HEIKE TRAUTWEIN	1	6	0	5	4053,00	0,00	4053,00	0,00	675,50	4053	6
MR FRANK A. MC NULTY	2	9	1	4	4050,00	1125,00	5175,00	1365,00	450,00	2025	5
MME TAMARA HAEVERMAET	5	20	0	6	4049,00	1819,00	5868,00	760,00	202,45	810	4
MR CYRUS AFDJEI	5	28	2	13	4048,00	2105,00	6153,00	8184,00	144,57	810	6
ECURIE JAB	1	2	0	2	4032,00	1814,00	5846,00	759,00	2016,00	4032	2
CROYSSANCE RACING	4	6	2	4	4027,00	0,00	4027,00	2668,00	671,17	1007	2
MR PATRICK FELLOUS	6	15	0	7	4016,00	2432,00	6448,00	1825,00	267,73	669	3
STALL SUBI & FRIENDS	1	2	0	2	4008,00	0,00	4008,00	0,00	2004,00	4008	2
MR PAVEL VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR MATHIEU TALLEUX	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
DB LOGISTIC S.R.O.	1	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	4000	2
ECURIE MINIER	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR ERIC LABORDE	2	6	1	5	3993,00	1655,00	5648,00	4115,00	665,50	1996	3
BARON ALAIN D' AREXY	3	20	1	8	3988,00	2172,00	6160,00	2768,00	199,40	1329	7
STALL HEIDEKRAUT	1	3	0	3	3980,00	0,00	3980,00	636,00	1326,67	3980	3
MR AMAURY DE LA BOUILLERIE	1	8	1	6	3979,00	1788,00	5767,00	2998,00	497,38	3979	8
MME ANASTASIA WATTEL	8	22	1	14	3975,00	1017,00	4992,00	2820,00	180,68	497	3
MR LAURENT MARCHAT	3	7	1	2	3974,00	1540,00	5514,00	1493,00	567,71	1325	2
C&G.HUE & TAUPIN (S)	3	10	1	4	3965,00	1468,00	5433,00	2139,00	396,50	1322	3
MME CATHERINE PHILIPPART	2	10	0	8	3963,00	2224,00	6187,00	1135,00	396,30	1982	5
MNM GMBH	6	10	0	3	3959,00	0,00	3959,00	0,00	395,90	660	2
MR BERNARD ROTGER	1	10	1	6	3956,00	1778,00	5734,00	2980,00	395,60	3956	10
MME STEPHANIE HAESMANS	1	8	1	1	3951,00	90,00	4041,00	474,00	493,88	3951	8
MME CAROLINE DHOOGE	1	5	1	2	3949,00	0,00	3949,00	0,00	789,80	3949	5
FX.CHEVIGNY (S)	1	5	1	2	3949,00	0,00	3949,00	0,00	789,80	3949	5
MR DIDIER LE GEAY	2	11	0	8	3946,00	2209,00	6155,00	1814,00	358,73	1973	6
MR KURT LAMBRECHT	2	7	0	4	3943,00	0,00	3943,00	0,00	563,29	1972	4
MR DANIEL-YVES TREVES	8	20	0	11	3927,00	2617,00	6544,00	3187,00	196,35	491	3
SIR MARK HUDSON	4	13	1	11	3924,00	2705,00	6629,00	6079,00	301,85	981	3
MR RODNEY FITZROY	4	13	1	11	3924,00	2705,00	6629,00	6079,00	301,85	981	3
MR NORBERT HOEPFNER	2	8	0	6	3918,00	1762,00	5680,00	3283,00	489,75	1959	4
MR ANTOINE MORTEO	2	12	2	10	3916,00	2439,00	6355,00	5687,00	326,33	1958	6
MR MICHEL MAX EDOUARD BERNARD	4	25	1	16	3903,00	1751,00	5654,00	7603,00	156,12	976	6
MR FABRICE PAULY	1	6	1	4	3900,00	1754,00	5654,00	1600,00	650,00	3900	6
COMTE EDME DE SAINT PHALLE	1	6	1	4	3900,00	1754,00	5654,00	1600,00	650,00	3900	6
MME FLORENCE ABADIE	1	5	1	3	3900,00	0,00	3900,00	2808,00	780,00	3900	5
MR KHALID KHALIFA AL NABOODA	2	3	0	3	3900,00	2325,00	6225,00	704,00	1300,00	1950	2
ECURIE BENAROUSSI SOFIANE	4	8	1	4	3892,00	2169,00	6061,00	2192,00	486,50	973	2
MR BRUCE COLLET	1	9	3	5	3876,00	1741,00	5617,00	4776,00	430,67	3876	9
F.H. NASH LTD	5	13	0	5	3872,00	2693,00	6565,00	579,00	297,85	774	3
MME SYLVIE PIMBONNET	3	14	2	5	3871,00	1740,00	5611,00	2924,00	276,50	1290	5
ECURIE DE MALOU	1	5	0	3	3870,00	1740,00	5610,00	1823,00	774,00	3870	5
ECURIES DE LA TIEMBLAIS	1	5	0	3	3870,00	1740,00	5610,00	1823,00	774,00	3870	5
MR GILLES LORENZI	2	5	1	3	3868,00	801,00	4669,00	986,00	773,60	1934	3
MR FERDINANDO FRATINI	2	6	0	5	3866,00	2899,00	6765,00	573,00	644,33	1933	3
MR GERMAIN HAGENBACH	2	7	1	4	3862,00	2896,00	6758,00	4027,00	551,71	1931	4
MME VERONIQUE VAN DEN BROELE	2	8	3	2	3854,00	492,00	4346,00	7031,00	481,75	1927	4
MR CHRISTOPHE RABILLARD	4	25	2	11	3837,00	2476,00	6313,00	4922,00	153,48	959	6
MR TERUYA YOSHIDA	2	2	0	1	3836,00	2877,00	6713,00	872,00	1918,00	1918	1
MR STEEVE CHOPINE	2	21	2	13	3821,00	295,00	4116,00	1246,00	181,95	1910	11
STALL AQUAMARIN	1	1	0	1	3820,00	0,00	3820,00	0,00	3820,00	3820	1
MR DOMINIQUE LORIER	3	13	0	10	3817,00	1678,00	5495,00	3582,00	293,62	1272	4
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	716,00	1903,50	3807	2
S.C.E.A. DE LA FONTAINE	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
MR BENOIT GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
MR DANIEL SINGARIN	1	6	0	5	3800,00	2850,00	6650,00	863,00	633,33	3800	6
ECURIE OLIVIER MOREL	1	2	1	1	3796,00	1708,00	5504,00	2338,00	1898,00	3796	2
H.H. SHAIKH ISA SALMAN HAMAD ALKHALIFA	1	2	0	2	3796,00	0,00	3796,00	0,00	1898,00	3796	2
MR JEREMIE BOSSERT	4	16	0	6	3780,00	1240,00	5020,00	565,00	236,25	945	4
MR RICARDO RODRIGUES LOPES	1	9	0	9	3773,00	2828,00	6601,00	1715,00	419,22	3773	9
MR GERARD GRUSON	2	12	0	4	3771,00	1392,00	5163,00	583,00	314,25	1886	6
MR OLIVIER BOULANT	2	11	0	11	3765,00	2574,00	6339,00	2944,00	342,27	1882	6
SCUDERIA CLODIA SRL	4	7	0	5	3751,00	0,00	3751,00	588,00	535,86	938	2
MR FABRIZIO LACONI	2	7	1	0	3750,00	0,00	3750,00	1050,00	535,71	1875	4
MR LOIC PAILLARD	1	6	0	5	3750,00	1685,00	5435,00	1411,00	625,00	3750	6
LANGLAIS BLOODSTOCK	4	14	1	8	3744,00	2305,00	6049,00	4823,00	267,43	936	4
MR XAVIER LIPPENS	2	11	0	10	3741,00	2696,00	6437,00	2802,00	340,09	1870	6
MR ASHREF-MOHAMED ABUKARAZA	1	3	0	2	3740,00	1683,00	5423,00	704,00	1246,67	3740	3
MR JAMES GRASSICK	6	15	0	4	3736,00	1680,00	5416,00	702,00	249,07	623	3
MME NATHALIE PAYSAN	2	12	0	7	3732,00	1586,00	5318,00	1686,00	311,00	1866	6
MR JEAN-CHRISTOPHE DAOUDAL	3	17	0	8	3732,00	631,00	4363,00	724,00	219,53	1244	6
MME BARBARA LEMAIRE	1	5	0	3	3732,00	1679,00	5411,00	1406,00	746,40	3732	5
MME MICHIYO KUWATA	1	5	0	3	3732,00	1679,00	5411,00	1406,00	746,40	3732	5
MR JACQUES ANXO	3	11	1	6	3731,00	1070,00	4801,00	2451,00	339,18	1244	4
MR THIERRY DELEGUE	1	4	0	3	3728,00	1676,00	5404,00	701,00	932,00	3728	4
C.LEQUIEN (S)	8	13	1	4	3718,00	576,00	4294,00	1032,00	286,00	465	2
MR CHRISTOPHER N. WRIGHT	2	9	0	6	3709,00	2779,00	6488,00	2651,00	412,11	1854	5
MME AUDREY CARON CHEVALIER	2	8	1	3	3708,00	1667,00	5375,00	1395,00	463,50	1854	4
MR GERARD-PAUL LEVY	1	5	0	3	3706,00	739,00	4445,00	824,00	741,20	3706	5
MR PIERRE-JEAN ALBIGOT	1	7	1	4	3687,00	2765,00	6452,00	8387,00	526,71	3687	7
MR FRANCK FIQUET	1	6	1	1	3680,00	1655,00	5335,00	1386,00	613,33	3680	6
MR LUDOVIC JOULIE	1	8	0	6	3671,00	1648,00	5319,00	2882,00	458,88	3671	8
MR YVES MAUPOIL	1	4	0	3	3670,00	0,00	3670,00	659,00	917,50	3670	4
MR SEAN BRAEM	2	9	1	3	3669,00	1650,00	5319,00	2260,00	407,67	1834	5
MR ION JAUREGUI MUGURUZA	2	2	0	2	3663,00	1648,00	5311,00	676,00	1831,50	1832	1
ECURIE MG	2	10	0	6	3661,00	2744,00	6405,00	1849,00	366,10	1830	5
M.J. TAYLOR/L.A. TAYLOR	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
CAYTON PARK STUD LIMITED	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MR OCTAVE MIGNECO	1	6	1	3	3654,00	1643,00	5297,00	2754,00	609,00	3654	6
MR JAMES BAUDOUIN	1	5	1	2	3652,00	1642,00	5294,00	1375,00	730,40	3652	5
SNOWDROP STUD CO. LTD	1	2	0	1	3648,00	2736,00	6384,00	829,00	1824,00	3648	2
MME LAETICIA CARMELIET	3	3	0	1	3648,00	0,00	3648,00	0,00	1216,00	1216	1
MME ISABELLA COPAR	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MR DANIEL LENFANT	1	6	0	2	3646,00	1640,00	5286,00	687,00	607,67	3646	6
MR ROBIN SABBAN	1	4	0	3	3627,00	2721,00	6348,00	1833,00	906,75	3627	4
MR JEAN LAGANT	1	8	0	5	3622,00	1627,00	5249,00	2274,00	452,75	3622	8
SC  ECURIE COUDERC	4	6	0	4	3622,00	0,00	3622,00	2145,00	603,67	906	2
TERRAINS D'AVILLY ST LEONARD	4	17	0	5	3617,00	2106,00	5723,00	761,00	212,76	904	4
MR JOHN FAIRLEY	3	9	0	3	3613,00	1715,00	5328,00	667,00	401,44	1204	3
MR PATRICK GUEDJ	3	13	0	8	3610,00	1620,00	5230,00	1412,00	277,69	1203	4
MR GERARD REGLEY	2	6	1	0	3600,00	1620,00	5220,00	1357,00	600,00	1800	3
CH.DUBOURG (S)	2	2	1	0	3600,00	0,00	3600,00	640,00	1800,00	1800	1
MME ALEXANDRA ATTERBRAND	1	2	1	0	3600,00	0,00	3600,00	640,00	1800,00	3600	2
ECURIE JEAN-LUC COUETIL SAS	1	2	0	2	3600,00	0,00	3600,00	648,00	1800,00	3600	2
MR YVONNICK BOTHAMY	2	4	2	2	3599,00	1619,00	5218,00	1998,00	899,75	1800	2
MR STEPHANE DURANDO	2	12	1	6	3597,00	1616,00	5213,00	1826,00	299,75	1798	6
MR FRANCOIS KENNEL	1	5	0	4	3588,00	1614,00	5202,00	674,00	717,60	3588	5
MR BRUNO DUBOIS	2	12	1	6	3587,00	1612,00	5199,00	1826,00	298,92	1794	6
MR ERIC CHENU	2	13	2	9	3586,00	558,00	4144,00	2313,00	275,85	1793	7
MR JOSEPH LEVENEUR	2	13	2	9	3586,00	558,00	4144,00	2313,00	275,85	1793	7
MR JEAN JACQUES FONTAINE	2	13	2	9	3586,00	558,00	4144,00	2313,00	275,85	1793	7
MR CHRIS BUTLER	1	7	0	5	3579,00	1609,00	5188,00	672,00	511,29	3579	7
MME STEPHANIE SUAREZ	1	5	0	2	3578,00	1609,00	5187,00	440,00	715,60	3578	5
SCUDERIA DEL BARGELLO	2	5	0	3	3565,00	1753,00	5318,00	803,00	713,00	1782	3
MR HERVE JUMELLE	1	3	0	2	3564,00	0,00	3564,00	712,00	1188,00	3564	3
ECURIES ANDRE COO	3	5	0	2	3562,00	2671,00	6233,00	529,00	712,40	1187	2
MME LISA PAUWELS	5	33	3	24	3559,00	1626,00	5185,00	8787,00	107,85	712	7
MR ANDRE GOURDON	6	19	2	7	3554,00	1585,00	5139,00	11056,00	187,05	592	3
MR DIDIER MIQUEL	2	12	1	3	3554,00	1599,00	5153,00	2460,00	296,17	1777	6
FRENCH HORSE RACING MANAGEMENT	1	4	0	3	3554,00	0,00	3554,00	638,00	888,50	3554	4
MR MINJA VIDIC	1	7	1	4	3541,00	1592,00	5133,00	2669,00	505,86	3541	7
MME CELINE LERNER	1	5	1	1	3540,00	2655,00	6195,00	3221,00	708,00	3540	5
MME A. MOSER/GERHARD MOSER	2	5	0	3	3532,00	0,00	3532,00	0,00	706,40	1766	3
ECURIE SENSASS	1	5	0	4	3532,00	2648,00	6180,00	2007,00	706,40	3532	5
MR LOUIS ROUZAUD	1	4	1	2	3525,00	0,00	3525,00	2115,00	881,25	3525	4
MR RICHARD WILMOT-SMITH	2	6	0	2	3521,00	1584,00	5105,00	566,00	586,83	1760	3
ECURIE HUB DE MONTMIRAIL	1	4	2	2	3520,00	1584,00	5104,00	1658,00	880,00	3520	4
MR ANTHONY DUPONT	2	6	0	3	3520,00	1583,00	5103,00	662,00	586,67	1760	3
MR URS AESCHBACHER	2	6	0	3	3520,00	1584,00	5104,00	662,00	586,67	1760	3
MME BEATRICE NICCO	2	10	0	5	3518,00	1580,00	5098,00	2651,00	351,80	1759	5
JR.LE MOINE (S)	1	4	0	2	3516,00	907,00	4423,00	619,00	879,00	3516	4
LODERI RACING	1	6	0	3	3515,00	0,00	3515,00	0,00	585,83	3515	6
MME VANDA CAPITTE	1	11	1	7	3512,00	2634,00	6146,00	3991,00	319,27	3512	11
ECURIE HARAS DE SAINT VINCENT	2	6	1	5	3512,00	181,00	3693,00	2511,00	585,33	1756	3
MME ANGELIQUE LE NY	1	3	2	1	3510,00	0,00	3510,00	0,00	1170,00	3510	3
MR JEAN-PHILIPPE SANNINO	1	7	0	5	3504,00	2626,00	6130,00	2414,00	500,57	3504	7
MR JAMES PEROLD	1	5	1	2	3502,00	1574,00	5076,00	958,00	700,40	3502	5
MME SYLVIE PEROLD MASSON	1	5	1	2	3502,00	1574,00	5076,00	958,00	700,40	3502	5
MR PATRICK MARECHAL	1	1	1	0	3500,00	0,00	3500,00	1260,00	3500,00	3500	1
MR MICKAEL VALVERDE	1	3	1	0	3500,00	0,00	3500,00	1260,00	1166,67	3500	3
MME LAETITIA CARPIER	1	5	0	4	3492,00	2618,00	6110,00	1202,00	698,40	3492	5
MR STEFAN EGL	1	3	0	2	3474,00	1563,00	5037,00	654,00	1158,00	3474	3
MR VINCENT TORLAY	1	7	0	3	3471,00	1393,00	4864,00	642,00	495,86	3471	7
MME JEAN-LOUIS GIRAL	1	9	0	4	3468,00	1558,00	5026,00	1305,00	385,33	3468	9
MR ALEXIS ANDRIEU	3	16	0	7	3462,00	1620,00	5082,00	1793,00	216,38	1154	5
MR GUILLAUME SELLIER	1	3	1	2	3460,00	0,00	3460,00	0,00	1153,33	3460	3
MR ANTOINE COUTIER	1	3	1	2	3460,00	0,00	3460,00	0,00	1153,33	3460	3
MR BRYAN GUSDAL	1	1	0	1	3458,00	2593,00	6051,00	786,00	3458,00	3458	1
MME MARINA TRETIAKOVA	1	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	3458	2
STALL ELEKTROWELT24.DE	1	1	0	1	3458,00	0,00	3458,00	0,00	3458,00	3458	1
COMTE ANTOINE-AUDOIN MAGGIAR	4	11	0	6	3452,00	904,00	4356,00	1278,00	313,82	863	3
MR ALESSANDRO BOTTI	3	14	1	8	3449,00	1794,00	5243,00	3345,00	246,36	1150	5
ECURIE ADES HAZAN	8	24	0	9	3449,00	1467,00	4916,00	1460,00	143,71	431	3
STALL RENNBAHNFIEBER	1	4	0	2	3434,00	1545,00	4979,00	646,00	858,50	3434	4
MME STEPHANIE PENOT	4	17	0	6	3411,00	1534,00	4945,00	1709,00	200,65	853	4
MR FLORENT DINEUR	2	7	0	3	3404,00	1531,00	4935,00	640,00	486,29	1702	4
MR ROBERTO BUGATTI	1	9	1	7	3393,00	0,00	3393,00	0,00	377,00	3393	9
RAZZA DELLA SILA SRL	2	7	0	5	3393,00	2542,00	5935,00	987,00	484,71	1696	4
MR CHUN WAI KWOK	3	7	1	5	3389,00	1008,00	4397,00	1458,00	484,14	1130	2
MR PHILIPPE STEIN	8	17	1	8	3385,00	2077,00	5462,00	4973,00	199,12	423	2
MR JEAN-FRANCOIS SENET	1	8	0	6	3382,00	1519,00	4901,00	3187,00	422,75	3382	8
MR JACKY LAMBERT	1	7	2	3	3381,00	1420,00	4801,00	2773,00	483,00	3381	7
MR MICHEL MARTIN	1	6	2	3	3381,00	1420,00	4801,00	2773,00	563,50	3381	6
SCEA KAKU	1	6	1	3	3374,00	1516,00	4890,00	1245,00	562,33	3374	6
MME JOHANNA SCHONWALDER	2	6	0	3	3372,00	1516,00	4888,00	912,00	562,00	1686	3
MME ETIENNE LEENDERS	2	9	1	5	3364,00	388,00	3752,00	3268,00	373,78	1682	5
STAL'T NEERHOF	2	4	0	1	3360,00	2520,00	5880,00	764,00	840,00	1680	2
ECURIE ALEXANDRE FOULON	8	20	1	13	3357,00	2492,00	5849,00	4319,00	167,85	420	3
MR SAMUEL OVROUTSKI	1	2	1	0	3350,00	1507,00	4857,00	825,00	1675,00	3350	2
MR RAOUL MASTERSON	1	4	1	3	3350,00	0,00	3350,00	1206,00	837,50	3350	4
MR FRANCOIS LE CORNO	5	15	2	5	3345,00	1929,00	5274,00	3443,00	223,00	669	3
MR ALAIN BERNARD MICHEL	1	4	1	1	3343,00	1504,00	4847,00	1260,00	835,75	3343	4
MR DANIEL GARCIA	2	4	1	3	3341,00	2505,00	5846,00	2156,00	835,25	1670	2
MR PATRICE RENAUDIN	3	10	1	6	3339,00	1971,00	5310,00	6176,00	333,90	1113	3
MR ANDRZEJ ZIELINSKI	6	17	0	12	3332,00	2378,00	5710,00	3940,00	196,00	555	3
MR ALEXANDRE MICELI	1	6	0	2	3329,00	1496,00	4825,00	626,00	554,83	3329	6
MR STEPHANE GENDROT	4	32	3	24	3322,00	1523,00	4845,00	8787,00	103,81	830	8
MME F. HERISSAY DE LAITRE	3	8	0	5	3315,00	0,00	3315,00	1039,00	414,38	1105	3
MR JOEL CHAINEAU	2	6	2	2	3313,00	1283,00	4596,00	1930,00	552,17	1656	3
MR ALAIN WAUTHIJ	1	9	0	6	3311,00	1489,00	4800,00	2495,00	367,89	3311	9
MR JEAN-NOEL RITOUET	1	4	0	3	3308,00	1308,00	4616,00	611,00	827,00	3308	4
MR FRANCOIS DELAUNE	1	6	0	6	3304,00	1485,00	4789,00	1554,00	550,67	3304	6
MR LUDOVIC LE PROVOST	1	4	1	3	3300,00	1196,00	4496,00	1508,00	825,00	3300	4
MME CATHERINE BRAIRE	1	2	0	2	3300,00	0,00	3300,00	594,00	1650,00	3300	2
MR PASCAL JOURNIAC	5	6	1	3	3297,00	0,00	3297,00	1728,00	549,50	659	1
KEMPSONS STUD LTD	1	1	0	1	3283,00	1477,00	4760,00	1031,00	3283,00	3283	1
MME PHILIPPE DESBOIS	5	30	2	18	3274,00	1808,00	5082,00	8046,00	109,13	655	6
MR GERARD LASBARRERES-CANDAU	1	4	1	3	3270,00	0,00	3270,00	2354,00	817,50	3270	4
MR DIEGO FERNANDEZ-ORTEGA	2	8	1	1	3258,00	1466,00	4724,00	2046,00	407,25	1629	4
MR GERARD CAVALLERA	1	2	1	1	3257,00	1465,00	4722,00	6140,00	1628,50	3257	2
MR PIERRE JABOT	3	13	0	8	3251,00	1875,00	5126,00	1460,00	250,08	1084	4
MME MAYLINE CADE	1	4	1	0	3250,00	1462,00	4712,00	801,00	812,50	3250	4
MME VICTOR BLOT	2	6	2	2	3232,00	1246,00	4478,00	1930,00	538,67	1616	3
GERNAY TH & M	1	6	0	3	3228,00	1451,00	4679,00	607,00	538,00	3228	6
HARAS DES EVEES	3	9	0	2	3227,00	2420,00	5647,00	1467,00	358,56	1076	3
MR WILJAN POELS	1	5	1	3	3220,00	1449,00	4669,00	2427,00	644,00	3220	5
HARAS DE MAGOUET	2	11	0	7	3204,00	128,00	3332,00	1210,00	291,27	1602	6
MR BERNARD MOUTOUSSAMY	1	1	1	0	3200,00	1440,00	4640,00	394,00	3200,00	3200	1
STALL HANS IM GLUCK	1	8	0	2	3198,00	1438,00	4636,00	601,00	399,75	3198	8
MR PETER-ROBERT SPILLER	2	7	0	5	3196,00	1586,00	4782,00	618,00	456,57	1598	4
MR ELIE-FRANCK OKOBO	1	9	2	4	3178,00	1428,00	4606,00	5991,00	353,11	3178	9
MR MATTHEW STRAZEL	1	9	2	4	3178,00	1428,00	4606,00	5991,00	353,11	3178	9
ECURIE DU PARC MONCEAU	3	8	0	5	3174,00	1427,00	4601,00	1954,00	396,75	1058	3
MR KEVIN LAUILHE	2	10	0	6	3163,00	1420,00	4583,00	899,00	316,30	1582	5
PS TEAM	4	21	0	5	3158,00	272,00	3430,00	791,00	150,38	790	5
MR FERNAND ZIGLIOLI	2	11	0	4	3155,00	1419,00	4574,00	751,00	286,82	1578	6
MME MARTINE KOHAIZA	1	3	1	2	3152,00	1418,00	4570,00	3962,00	1050,67	3152	3
MME SOPHIE MIDY	1	3	0	2	3143,00	2356,00	5499,00	1428,00	1047,67	3143	3
MR ARTHUR PEAN	1	2	1	1	3139,00	2353,00	5492,00	14281,00	1569,50	3139	2
MR BERTRAND LACROIX	3	9	0	5	3139,00	1411,00	4550,00	2044,00	348,78	1046	3
MME RENATE BANZIGER-GISI	1	1	0	1	3130,00	2346,00	5476,00	790,00	3130,00	3130	1
MR MICHEL MELIN	2	11	2	6	3129,00	1405,00	4534,00	5139,00	284,45	1564	6
MR FRANK OGET	2	15	1	11	3118,00	1399,00	4517,00	5877,00	207,87	1559	8
MME FRANCOISE BOUCHET	1	6	1	1	3111,00	1399,00	4510,00	2345,00	518,50	3111	6
MME LAURA HEBRARD DE VEYRINAS	3	10	0	8	3103,00	1124,00	4227,00	1132,00	310,30	1034	3
DOMAINE BILLARD PERE ET FILS	2	9	0	4	3100,00	1541,00	4641,00	1712,00	344,44	1550	5
MR SERDAL DAGCI	2	5	0	1	3098,00	0,00	3098,00	0,00	619,60	1549	3
MR JUAN BAUTISTA IRURETAGOYENA PUERTAS	1	2	0	1	3094,00	1392,00	4486,00	583,00	1547,00	3094	2
MR THIERRY CANTIN	1	4	3	1	3092,00	842,00	3934,00	2192,00	773,00	3092	4
MR RICHARD OLIVIER	5	35	2	25	3091,00	1417,00	4508,00	9168,00	88,31	618	7
CIPDAV CONSTRUCT SRL	1	3	0	3	3090,00	1390,00	4480,00	380,00	1030,00	3090	3
SCEA VERLANDE	1	4	0	3	3075,00	1383,00	4458,00	2896,00	768,75	3075	4
MME KARINE BATAILLE	4	7	0	5	3072,00	1643,00	4715,00	610,00	438,86	768	2
ECURIE VENDOME	4	8	0	3	3072,00	2304,00	5376,00	1396,00	384,00	768	2
EARL DE CORDELLES	3	8	1	5	3058,00	1177,00	4235,00	2612,00	382,25	1019	3
MR ARNAUD-PATRICK MARTIN	3	23	2	17	3056,00	1402,00	4458,00	6895,00	132,87	1019	8
TEAM VALOR INTERNATIONAL	6	10	0	4	3052,00	1136,00	4188,00	621,00	305,20	509	2
ROSSIGNOL	1	4	0	4	3050,00	0,00	3050,00	2196,00	762,50	3050	4
MR MARC COMAS MOLIST	4	12	0	5	3036,00	859,00	3895,00	538,00	253,00	759	3
EARL  HARAS DU LOGIS	2	14	1	7	3034,00	1074,00	4108,00	2563,00	216,71	1517	7
ECURIE DU LEVANT SARL	3	9	1	7	3034,00	2275,00	5309,00	4018,00	337,11	1011	3
MME GIADA MENATO	5	14	0	10	3030,00	0,00	3030,00	2482,00	216,43	606	3
MR BERTRAND ORY LAVOLLEE	2	10	1	5	3028,00	1726,00	4754,00	3534,00	302,80	1514	5
MME CRYSTAL MIETTE	1	5	0	5	3028,00	1073,00	4101,00	1379,00	605,60	3028	5
MR HUBERT HOSSELET	1	11	0	6	3026,00	1360,00	4386,00	2279,00	275,09	3026	11
MR PIERRE-MARIE PAPI	1	1	1	0	3025,00	0,00	3025,00	1089,00	3025,00	3025	1
MR CHRISTOPHE ANDRE	1	5	0	4	3015,00	0,00	3015,00	541,00	603,00	3015	5
MR PIERRE SARAIS	1	5	0	3	3005,00	0,00	3005,00	539,00	601,00	3005	5
MR FREDERIC OGER	3	12	2	5	3004,00	1349,00	4353,00	5287,00	250,33	1001	4
MME CLAUDIE AUCHE	3	16	1	13	3001,00	2009,00	5010,00	6022,00	187,56	1000	5
MR GARY TEMAM	1	1	1	0	3000,00	1350,00	4350,00	754,00	3000,00	3000	1
MME RENEE DWEK	2	5	1	1	2997,00	1348,00	4345,00	1846,00	599,40	1498	3
MR HAMAD AL ATTIYAH	1	4	0	2	2988,00	741,00	3729,00	544,00	747,00	2988	4
MME FABIENNE BAYER	2	6	0	6	2968,00	2226,00	5194,00	2698,00	494,67	1484	3
ECURIE EDOUARD BEROUD	6	11	1	8	2967,00	0,00	2967,00	2843,00	269,73	494	2
MR ENZO BARRAO	1	2	0	2	2967,00	1335,00	4302,00	558,00	1483,50	2967	2
MME FIONA READ	1	2	0	1	2964,00	2223,00	5187,00	440,00	1482,00	2964	2
MME MELANIE VAN DEN WEGHE	1	2	0	1	2954,00	1329,00	4283,00	364,00	1477,00	2954	2
PEACH MOUNTAIN RACING	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
MR MICHEL BAGUENAULT DE PUCHESSE	5	14	0	6	2953,00	1479,00	4432,00	2422,00	210,93	591	3
MR MARCO BOZZI	5	9	0	2	2951,00	291,00	3242,00	79,00	327,89	590	2
MR SYDNEY VIDAL	3	7	0	4	2941,00	2206,00	5147,00	1336,00	420,14	980	2
