Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR FRANCOIS LAURENT	1	4	0	2	1432,00	643,00	2075,00	817,00	358,00	1432	4
MME NADINE LAURENT	1	4	0	2	1432,00	643,00	2075,00	817,00	358,00	1432	4
MR FRANCOIS LE CORNO	3	5	0	4	1429,00	1068,00	2497,00	1083,00	285,80	476	2
SCEA VERLANDE	1	1	0	1	1428,00	642,00	2070,00	1345,00	1428,00	1428	1
ECURIE EXTRA BALL	1	2	1	1	1416,00	1062,00	2478,00	3221,00	708,00	1416	2
EARL  HARAS DU LOGIS	2	7	0	4	1416,00	636,00	2052,00	1333,00	202,29	708	4
MR GILLES MONINOT	1	3	0	3	1410,00	634,00	2044,00	886,00	470,00	1410	3
MR WERNER WINKENBACH	1	4	0	3	1408,00	633,00	2041,00	2655,00	352,00	1408	4
MR DOMINIQUE RETIF	1	2	0	1	1400,00	0,00	1400,00	224,00	700,00	1400	2
MR GUILLAUME THOMESSE	1	2	0	2	1400,00	0,00	1400,00	504,00	700,00	1400	2
HARAS DE MONTAIGU	1	1	0	1	1400,00	0,00	1400,00	504,00	1400,00	1400	1
ECURIE MEIOHAS	1	2	0	2	1394,00	1045,00	2439,00	316,00	697,00	1394	2
MR JOSEPH LEGENDRE	1	2	0	1	1394,00	626,00	2020,00	583,00	697,00	1394	2
MME KAY FRANCES MINTON	2	8	0	3	1393,00	627,00	2020,00	523,00	174,13	696	4
MR SYLVAIN VIDAL	1	4	1	3	1392,00	625,00	2017,00	1714,00	348,00	1392	4
MR DAVID BELAICH	1	7	0	6	1387,00	622,00	2009,00	1744,00	198,14	1387	7
MR PASCAL BAUDRY	1	1	0	1	1386,00	623,00	2009,00	261,00	1386,00	1386	1
YEAH!YEAH!YEAH! STABLES	1	1	0	1	1386,00	623,00	2009,00	170,00	1386,00	1386	1
STALL NEW CONTENANCE	1	3	0	1	1386,00	623,00	2009,00	261,00	462,00	1386	3
MR JACKY LAMBERT	1	5	1	2	1381,00	520,00	1901,00	1130,00	276,20	1381	5
MR MICHEL MARTIN	1	4	1	2	1381,00	520,00	1901,00	1130,00	345,25	1381	4
MR DANIEL GRECH	3	10	0	4	1374,00	617,00	1991,00	753,00	137,40	458	3
MR MAURICE LE GAL	2	6	0	4	1374,00	617,00	1991,00	1034,00	229,00	687	3
SCEA GAILLARD	4	12	0	3	1373,00	617,00	1990,00	388,00	114,42	343	3
HARAS DE HUS	1	3	0	2	1373,00	0,00	1373,00	0,00	457,67	1373	3
SCUDERIA DEL BARGELLO	2	3	0	2	1370,00	766,00	2136,00	390,00	456,67	685	2
MR PASCAL MANO	1	4	0	4	1367,00	613,00	1980,00	1718,00	341,75	1367	4
MR LUC DEHAUDT	4	10	1	4	1358,00	643,00	2001,00	2897,00	135,80	340	3
MR CHRISTOPHE TOURNADRE	1	4	1	2	1352,00	607,00	1959,00	2549,00	338,00	1352	4
UNITED BREEDERS	2	3	0	3	1352,00	1012,00	2364,00	2003,00	450,67	676	2
MR JEAN-YVES PIHERY	1	3	1	0	1350,00	0,00	1350,00	720,00	450,00	1350	3
MME ANGELIQUE LE NY	1	2	1	1	1350,00	0,00	1350,00	0,00	675,00	1350	2
MME SUSAN JOAN HEARN	2	4	0	1	1350,00	0,00	1350,00	216,00	337,50	675	2
MME MARIE-CECILE DE SAINT-SEINE	1	2	0	1	1344,00	604,00	1948,00	506,00	672,00	1344	2
MR PATRICK DE WATRIGANT	1	1	0	1	1344,00	1008,00	2352,00	611,00	1344,00	1344	1
MR FELIX-WILLIAM GEFFRIAUD	1	3	0	1	1344,00	604,00	1948,00	506,00	448,00	1344	3
HARAS DES EVEES	2	6	0	1	1344,00	1008,00	2352,00	611,00	224,00	672	3
MR CRISTIANO CLAGLUNA	1	3	0	3	1340,00	1004,00	2344,00	304,00	446,67	1340	3
MR HUBERT MONIER	1	4	1	2	1338,00	1003,00	2341,00	1521,00	334,50	1338	4
MME ILSE SMITS	2	3	1	2	1336,00	0,00	1336,00	0,00	445,33	668	2
MME LILIANE MOAL	1	5	0	3	1335,00	0,00	1335,00	1200,00	267,00	1335	5
MR THIERRY-LAURENT FAURE	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MME CARINE SEZNEC	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MME ASTRID ORY-LAVOLLEE	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MR ERIC DELL'OVA	3	4	0	2	1320,00	594,00	1914,00	497,00	330,00	440	1
MR SAEED AL SUWAIDI	2	3	0	2	1320,00	594,00	1914,00	497,00	440,00	660	2
MR HUBERT GORECKI	3	5	1	2	1319,00	642,00	1961,00	2153,00	263,80	440	2
MR KEVIN MENEZ	3	11	1	8	1317,00	892,00	2209,00	5409,00	119,73	439	4
ECURIE VITALE	4	9	0	3	1315,00	878,00	2193,00	1572,00	146,11	329	2
MR CHRISTOPHE RABILLARD	3	12	1	4	1314,00	789,00	2103,00	1656,00	109,50	438	4
MR BERND RABER	2	4	0	3	1314,00	183,00	1497,00	76,00	328,50	657	2
MR NORBERT TARDIF	2	6	1	2	1313,00	196,00	1509,00	919,00	218,83	656	3
SC  ECURIE COUDERC	1	1	0	1	1312,00	0,00	1312,00	472,00	1312,00	1312	1
D.COTTIN (S)	5	5	0	3	1308,00	649,00	1957,00	592,00	261,60	262	1
MME LISA CHARITAL	3	5	0	2	1305,00	587,00	1892,00	491,00	261,00	435	2
MR ALAIN GOURJAULT	1	2	0	2	1301,00	585,00	1886,00	490,00	650,50	1301	2
MR VINCENT COX	1	2	1	1	1299,00	0,00	1299,00	0,00	649,50	1299	2
MME MICHELE SOGORB	2	4	0	4	1299,00	973,00	2272,00	883,00	324,75	650	2
MR SERGE FOUCHER	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MME PRESCILLIA GRUBER	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
MME BARBARA LEMAIRE	1	2	0	1	1296,00	583,00	1879,00	488,00	648,00	1296	2
MME MICHIYO KUWATA	1	2	0	1	1296,00	583,00	1879,00	488,00	648,00	1296	2
MR PATRICE RENAUDIN	2	5	1	2	1290,00	868,00	2158,00	3432,00	258,00	645	3
MME STEPHANIE PENOT	3	7	0	2	1289,00	580,00	1869,00	676,00	184,14	430	2
MR OSCAR ABEL MONTENEGRO MORA	1	5	0	4	1287,00	578,00	1865,00	1619,00	257,40	1287	5
MR GWENAEL DELAFENETRE	3	12	2	7	1285,00	591,00	1876,00	4813,00	107,08	428	4
MR HERVE THOREAU	3	12	2	7	1285,00	591,00	1876,00	4813,00	107,08	428	4
MR JEAN-PIERRE COLIN	1	4	0	3	1275,00	955,00	2230,00	966,00	318,75	1275	4
MR FABRICE LOMBARDIN	2	12	2	4	1274,00	555,00	1829,00	4659,00	106,17	637	6
MR OLIVIER GILBERT	1	3	1	0	1272,00	572,00	1844,00	4797,00	424,00	1272	3
MR JOHN LANGRIDGE	1	3	1	0	1272,00	572,00	1844,00	4797,00	424,00	1272	3
M.L. BLOODSTOCK LTD	2	5	0	2	1272,00	571,00	1843,00	239,00	254,40	636	3
MME REBECCA SHEPARD	1	4	0	1	1272,00	572,00	1844,00	239,00	318,00	1272	4
MR AHMET SEN	1	1	0	1	1272,00	572,00	1844,00	156,00	1272,00	1272	1
MR CHRISTIAN BERQUIER	2	3	0	2	1267,00	736,00	2003,00	713,00	422,33	634	2
URANIE SARL	2	5	0	3	1264,00	854,00	2118,00	1572,00	252,80	632	3
MR PHILIPPE CAMUS	3	12	0	7	1253,00	562,00	1815,00	735,00	104,42	418	4
MR THEOPHILE MELOU	1	5	1	2	1250,00	561,00	1811,00	1570,00	250,00	1250	5
MR KYLIAN MUNGAN	1	2	0	2	1248,00	936,00	2184,00	283,00	624,00	1248	2
MR FRANCK AMAR	1	2	1	1	1239,00	0,00	1239,00	0,00	619,50	1239	2
MME CLAUDINE RODRIGUES	1	7	2	2	1236,00	555,00	1791,00	4659,00	176,57	1236	7
MME JULIE MESTRALLET	3	7	0	5	1236,00	899,00	2135,00	1375,00	176,57	412	2
MR GARY BARBER	2	3	0	2	1228,00	551,00	1779,00	301,00	409,33	614	2
MME SUZANNE VOLLMER	2	4	1	2	1226,00	550,00	1776,00	2311,00	306,50	613	2
MR ARSENIO TABOADA FERREIRA	2	7	0	4	1224,00	549,00	1773,00	209,00	174,86	612	4
MME BRIGITTE PAYSAN	2	5	0	3	1220,00	548,00	1768,00	766,00	244,00	610	3
MR PATRICK GUEDJ	3	9	0	5	1219,00	546,00	1765,00	513,00	135,44	406	3
NEARCO PRODUCCIONES S.L.	3	5	0	3	1216,00	912,00	2128,00	252,00	243,20	405	2
MR MARCEL MEZY	3	4	0	3	1212,00	597,00	1809,00	234,00	303,00	404	1
MR ANTHONY RONCELIN	2	6	1	3	1211,00	543,00	1754,00	2282,00	201,83	606	3
MR FRANCOIS BOULARD	1	2	1	1	1208,00	543,00	1751,00	2277,00	604,00	1208	2
MR CLAUDE DUPRE	1	2	1	1	1208,00	543,00	1751,00	2277,00	604,00	1208	2
MR LUDOVIC RUAUX	1	2	1	1	1208,00	543,00	1751,00	2277,00	604,00	1208	2
MR DAVID HOLLAND	1	2	1	1	1208,00	543,00	1751,00	2277,00	604,00	1208	2
MR YOANN GUERIN	1	7	1	3	1205,00	541,00	1746,00	2274,00	172,14	1205	7
MME ELISA PROVOST	1	7	1	3	1205,00	541,00	1746,00	2274,00	172,14	1205	7
MME CHLOE HUGEL	1	7	1	3	1205,00	541,00	1746,00	2274,00	172,14	1205	7
LAGHI FRANCE	1	3	0	2	1203,00	901,00	2104,00	364,00	401,00	1203	3
MR ALEXANDRE FRACAS	1	1	0	1	1200,00	900,00	2100,00	178,00	1200,00	1200	1
F.ROHAUT (S)	3	4	0	2	1200,00	780,00	1980,00	530,00	300,00	400	1
MR THOMAS CUNNANE	1	2	0	1	1200,00	540,00	1740,00	226,00	600,00	1200	2
MME FLORENCE ABADIE	1	3	0	2	1200,00	0,00	1200,00	864,00	400,00	1200	3
MR MAXIME MOULIN	1	3	0	3	1199,00	898,00	2097,00	545,00	399,67	1199	3
MME SIBILLE ROSSI	2	5	0	5	1198,00	898,00	2096,00	1840,00	239,60	599	3
MME HILARY ERCULIANI	1	4	0	3	1196,00	896,00	2092,00	522,00	299,00	1196	4
MME MANON LOUCHE	2	9	2	4	1195,00	895,00	2090,00	5443,00	132,78	598	5
MME ANNA SUNDSTROM	1	8	2	4	1195,00	895,00	2090,00	5443,00	149,38	1195	8
MR BERTRAND MANDULA	1	8	2	4	1195,00	895,00	2090,00	5443,00	149,38	1195	8
MR KLAUS HOFMANN	1	2	0	2	1195,00	537,00	1732,00	225,00	597,50	1195	2
MME SYLVIE MARNIERES	1	8	0	5	1194,00	535,00	1729,00	1124,00	149,25	1194	8
MR JEAN-CHARLES ESCALE	1	1	0	1	1190,00	0,00	1190,00	428,00	1190,00	1190	1
MME SYLVIE UZZAN	1	1	0	1	1176,00	529,00	1705,00	554,00	1176,00	1176	1
HARAS DE LA HUDERIE	5	10	0	4	1173,00	621,00	1794,00	206,00	117,30	235	2
MME DANIEL MAMMIA	1	1	0	1	1170,00	0,00	1170,00	210,00	1170,00	1170	1
MR RENAUD GNEMMI	1	1	0	1	1170,00	0,00	1170,00	288,00	1170,00	1170	1
MR PIERCE POWER	1	2	0	2	1167,00	875,00	2042,00	789,00	583,50	1167	2
MR JEAN-PHILIPPE ZAOUI	3	4	0	2	1166,00	524,00	1690,00	1098,00	291,50	389	1
MR ROBERT SCHLIENGER	1	1	0	1	1165,00	524,00	1689,00	439,00	1165,00	1165	1
MR PAUL SCHLIENGER	1	1	0	1	1165,00	524,00	1689,00	439,00	1165,00	1165	1
FINCA CAS SANT SL	3	6	0	2	1164,00	293,00	1457,00	80,00	194,00	388	2
STALL SUCCESS	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
MME VADSANA BARTHELEMY	1	5	1	3	1161,00	870,00	2031,00	2643,00	232,20	1161	5
MME CHARLENE BULLAND	1	5	1	3	1161,00	870,00	2031,00	2643,00	232,20	1161	5
MR FREDERIC BIANCO	1	1	0	1	1155,00	519,00	1674,00	435,00	1155,00	1155	1
MR DIDIER MIQUEL	2	8	0	3	1154,00	519,00	1673,00	651,00	144,25	577	4
MR ZDENO KOPLIK	1	4	0	2	1152,00	518,00	1670,00	216,00	288,00	1152	4
STALL HAYLEY	2	3	0	1	1152,00	518,00	1670,00	141,00	384,00	576	2
MR GIJS SNIJDERS	1	1	0	1	1152,00	518,00	1670,00	217,00	1152,00	1152	1
MME MARINE ESTRADE	1	3	0	3	1144,00	858,00	2002,00	1300,00	381,33	1144	3
ECURIE B. WEILL	6	8	0	5	1143,00	550,00	1693,00	820,00	142,88	190	1
MR JEAN SUZAN	1	4	0	1	1141,00	513,00	1654,00	430,00	285,25	1141	4
MR OUSSAMA CHITEOUI	1	3	0	3	1141,00	513,00	1654,00	1406,00	380,33	1141	3
MR CYRIL COIS	1	3	0	3	1141,00	513,00	1654,00	1406,00	380,33	1141	3
MME DENISE DUPIRE	2	9	1	5	1137,00	509,00	1646,00	4290,00	126,33	568	5
MR JACKY DALIFARD	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR LAURENT GASTINEAU	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR SAM SANGSTER	1	3	0	2	1133,00	509,00	1642,00	212,00	377,67	1133	3
ECURIE TYGALY	4	8	0	4	1130,00	506,00	1636,00	646,00	141,25	282	2
MR STEEVE IMIOLA	3	11	0	6	1129,00	506,00	1635,00	1349,00	102,64	376	4
MR ANDRZEJ ZIELINSKI	5	6	0	4	1128,00	786,00	1914,00	1390,00	188,00	226	1
MR ANTOINE MAUBON	1	1	0	1	1125,00	506,00	1631,00	212,00	1125,00	1125	1
MR PIERRE LHOSTE	3	3	0	1	1125,00	506,00	1631,00	212,00	375,00	375	1
MR DIDIER LE GEAY	1	2	0	2	1120,00	525,00	1645,00	647,00	560,00	1120	2
MME CHRISTELLE JEFFRARD	1	2	0	2	1120,00	525,00	1645,00	647,00	560,00	1120	2
MR THIERRY BRUIT-BONSERGENT	4	9	0	4	1116,00	476,00	1592,00	607,00	124,00	279	2
MME WIESLAWA RZEZNIK	1	1	0	1	1111,00	833,00	1944,00	505,00	1111,00	1111	1
SCEA NORMANDY	1	1	1	0	1105,00	828,00	1933,00	2513,00	1105,00	1105	1
RACING CLUB BRUNO BARD	6	10	0	6	1100,00	602,00	1702,00	2178,00	110,00	183	2
AZUR RACING CLUB	1	1	0	1	1097,00	493,00	1590,00	590,00	1097,00	1097	1
MME ANOUCHKA LESERF	1	4	1	2	1096,00	0,00	1096,00	0,00	274,00	1096	4
MR PAOLO ZAMBELLI	1	4	0	4	1096,00	822,00	1918,00	814,00	274,00	1096	4
MR JIRI ODCHAZEL-JOLY	3	6	0	2	1096,00	277,00	1373,00	116,00	182,67	365	2
MR LAURENT JAMAULT	2	4	0	2	1091,00	818,00	1909,00	495,00	272,75	546	2
MR JEAN-MARIE BEGUIGNE	2	2	0	2	1084,00	180,00	1264,00	109,00	542,00	542	1
AS.PACAULT (S)	2	2	0	2	1084,00	57,00	1141,00	400,00	542,00	542	1
MR WILFRID CONART	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR FLAVIEN GARNIER	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR CLAUDE BENEL	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MME VALERIE LEVALOIS	1	1	0	1	1075,00	806,00	1881,00	611,00	1075,00	1075	1
MR MANA ALI MOHAMMED HAMAD HAMMAD ALSHAMSI	3	5	0	1	1075,00	806,00	1881,00	611,00	215,00	358	2
MR SEBASTIEN COURCAULT	1	1	0	1	1071,00	481,00	1552,00	1345,00	1071,00	1071	1
MR SYLVAIN BAGARD	1	5	0	4	1068,00	479,00	1547,00	670,00	213,60	1068	5
MR ULRICH GERLACH	2	14	0	9	1066,00	477,00	1543,00	1629,00	76,14	533	7
MME REGINE FRAISSE	2	6	1	3	1062,00	765,00	1827,00	2377,00	177,00	531	3
MR FRANK OGET	2	6	0	4	1059,00	476,00	1535,00	1997,00	176,50	530	3
ECURIE HARAS DE SAINT VINCENT	2	3	0	3	1049,00	181,00	1230,00	738,00	349,67	524	2
MR FABIEN GAUVIN	1	4	1	1	1048,00	470,00	1518,00	1975,00	262,00	1048	4
MME MARION GAUVIN	1	4	1	1	1048,00	470,00	1518,00	1975,00	262,00	1048	4
MELCHIOR BLOODSTOCK LTD	2	2	0	2	1046,00	0,00	1046,00	0,00	523,00	523	1
L.FABRE (S)	3	5	0	2	1040,00	180,00	1220,00	116,00	208,00	347	2
MR YVES BOROTRA	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MR ETIENNE RIFFAUD	2	9	1	3	1035,00	696,00	1731,00	2078,00	115,00	518	5
ECURIE DE WAELE	5	11	0	1	1035,00	465,00	1500,00	195,00	94,09	207	2
SUC. FILIPPO EZRI	1	1	0	1	1028,00	462,00	1490,00	258,00	1028,00	1028	1
MR BRUNO PIOVESAN	2	5	1	3	1019,00	740,00	1759,00	4428,00	203,80	510	3
ECURIE SAINT-HILAIRE	2	2	0	1	1019,00	458,00	1477,00	480,00	509,50	510	1
MR JEAN-LUC ADAM	3	9	0	9	1019,00	454,00	1473,00	1956,00	113,22	340	3
MR BRIAN BEAUNEZ	2	4	1	1	1018,00	0,00	1018,00	640,00	254,50	509	2
HORSES & BERRIES SL	2	5	0	2	1016,00	457,00	1473,00	191,00	203,20	508	3
MR DAVID MENARD	1	3	1	0	1010,00	757,00	1767,00	1148,00	336,67	1010	3
MR PIERRE LABOUE	2	3	0	1	1008,00	0,00	1008,00	241,00	336,00	504	2
MME MELANIE HAVEZ	1	2	1	0	1005,00	753,00	1758,00	2286,00	502,50	1005	2
A.JUNK (S)	4	10	0	3	1004,00	538,00	1542,00	215,00	100,40	251	3
STALL MARGAUX	1	3	0	2	1001,00	450,00	1451,00	188,00	333,67	1001	3
G.MOSSE (S)	1	2	0	2	1001,00	0,00	1001,00	0,00	500,50	1001	2
MME KARINE PERREAU	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MR FRANCOIS L'ALLINEC	1	1	1	0	1000,00	0,00	1000,00	900,00	1000,00	1000	1
MR PIERRE-YVES BARBAZANGES	1	1	1	0	1000,00	0,00	1000,00	900,00	1000,00	1000	1
MR STEVEN LE VOT	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME MATHILDE MARTEL	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME EMILY MAGNIER	1	2	0	2	1000,00	0,00	1000,00	0,00	500,00	1000	2
ECURIE JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR JUAN-CARLOS BENDANA PINEL	1	2	1	1	991,00	445,00	1436,00	1221,00	495,50	991	2
MME ORNELLA SALTON	1	6	0	4	991,00	444,00	1435,00	746,00	165,17	991	6
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MR ABUBAKER SIDEEK ABDULLAH KADOURA	1	2	0	2	987,00	0,00	987,00	0,00	493,50	987	2
MR MICKAEL GUILDOUX	3	3	0	2	985,00	443,00	1428,00	783,00	328,33	328	1
MME JANNA HENDRIKS	1	2	0	2	984,00	442,00	1426,00	184,00	492,00	984	2
MR RENE ROOBAERT	3	9	0	2	984,00	442,00	1426,00	120,00	109,33	328	3
MR GREGOIRE PERRIER	3	15	0	7	981,00	387,00	1368,00	2030,00	65,40	327	5
MR PHILIPPE DEGROOTE	1	1	0	1	980,00	0,00	980,00	352,00	980,00	980	1
MR FREDERIC ELOY	1	7	1	3	979,00	733,00	1712,00	1485,00	139,86	979	7
MR JOSE MANUEL PEDROSA	1	7	1	3	979,00	733,00	1712,00	1485,00	139,86	979	7
MR JUSTIN TIMMONS	1	6	0	2	978,00	0,00	978,00	0,00	163,00	978	6
MME VIRGINIE BEUGNON	2	8	0	3	972,00	435,00	1407,00	732,00	121,50	486	4
MR FABIEN CAILLER	2	8	0	5	972,00	562,00	1534,00	1170,00	121,50	486	4
MR PATRICE BENARD	2	9	1	4	969,00	363,00	1332,00	1782,00	107,67	484	5
MR JEAN-MICHEL LEBRUN	2	3	0	2	963,00	569,00	1532,00	796,00	321,00	482	2
MR PHILIPPE PELTIER	1	4	0	4	962,00	382,00	1344,00	787,00	240,50	962	4
MR DIDIER VIDAL	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
FRANCE TURF INTERNATIONAL	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MR FRANCK VIDAL	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
ECURIE CEHEL	2	2	1	0	960,00	720,00	1680,00	2184,00	480,00	480	1
MR RICHARD BARON	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MME JESSICA JACQUET	1	2	0	2	960,00	432,00	1392,00	225,00	480,00	960	2
MME AHYNA JACOBY-KOALY	1	1	0	1	960,00	432,00	1392,00	180,00	960,00	960	1
CAVA ASSOCIATES	1	1	0	1	960,00	720,00	1680,00	218,00	960,00	960	1
MR PHILIPPE COMMEAU	1	4	0	3	960,00	432,00	1392,00	723,00	240,00	960	4
MME JESSICA PROIETTI	4	11	0	4	954,00	546,00	1500,00	460,00	86,73	238	3
MR NICOLAS MICHELOTTI	3	13	0	4	954,00	428,00	1382,00	724,00	73,38	318	4
MR JEAN-LUC CHAPSAL	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MR THIERRY LOUSTAU	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MR BRICE BARBAUD	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MME FABIENNE LANUSSE	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
W.MENUET (S)	4	4	0	2	950,00	360,00	1310,00	125,00	237,50	238	1
MR BENEDETTO NARDONE	3	6	1	3	948,00	381,00	1329,00	1688,00	158,00	316	2
MME MARTINE RENARD	1	5	0	5	948,00	426,00	1374,00	1785,00	189,60	948	5
MR MICKAEL CHEVILLARD	1	6	0	6	947,00	423,00	1370,00	1784,00	157,83	947	6
MR THIERRY JOUIN	3	5	0	3	946,00	101,00	1047,00	239,00	189,20	315	2
MME TRACY MENUET	1	6	1	5	945,00	425,00	1370,00	3574,00	157,50	945	6
MME STEPHANIE PRUNAULT	1	6	1	5	945,00	425,00	1370,00	3574,00	157,50	945	6
ECURIE BRILLANTISSIME	5	13	0	7	945,00	504,00	1449,00	1006,00	72,69	189	3
TERRAINS D'AVILLY ST LEONARD	3	6	0	2	943,00	706,00	1649,00	364,00	157,17	314	2
MR JULIEN BOSONA	1	3	0	3	939,00	423,00	1362,00	1770,00	313,00	939	3
MR CHRISTIAN LANGLOIS-MEURINNE	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR JEAN SOLANET	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR GUILLAUME DE SEYNES	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR HEIKO GAENSSMANTEL	1	5	0	3	938,00	421,00	1359,00	176,00	187,60	938	5
MR THIERRY CANTIN	1	1	1	0	937,00	421,00	1358,00	706,00	937,00	937	1
MR MARC COMAS MOLIST	2	6	0	2	936,00	421,00	1357,00	175,00	156,00	468	3
MR WALTER POLISINI	1	3	0	3	936,00	421,00	1357,00	1766,00	312,00	936	3
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
MR PIERRICK GEFFRAULT	2	5	0	4	935,00	701,00	1636,00	557,00	187,00	468	3
MR ERIC DUBOIS	2	7	0	7	929,00	416,00	1345,00	1362,00	132,71	464	4
DAYTONA STABLE	3	4	0	3	927,00	598,00	1525,00	427,00	231,75	309	1
MR CHRISTOPHER BLEDSOE	1	2	0	2	926,00	693,00	1619,00	4213,00	463,00	926	2
MR RENAUD LIMAYRAC	3	5	0	2	925,00	168,00	1093,00	158,00	185,00	308	2
MME SANDRA DE MONTZEY	2	3	0	3	923,00	590,00	1513,00	837,00	307,67	462	2
DOMAINE DE LA CORNILLIERE	2	2	0	1	920,00	690,00	1610,00	209,00	460,00	460	1
MME LAETITIA DENUAULT	2	4	2	2	917,00	376,00	1293,00	3287,00	229,25	458	2
MR MARTIN CRUDDACE	4	8	0	7	916,00	557,00	1473,00	2845,00	114,50	229	2
NAHUEL HUAPI	3	11	1	3	913,00	410,00	1323,00	2341,00	83,00	304	4
MR HERMES VIGNA	1	1	0	1	912,00	684,00	1596,00	829,00	912,00	912	1
MME ANIKA DAUNHEIMER	1	5	0	2	912,00	410,00	1322,00	171,00	182,40	912	5
MME LAURENCE PORTE	1	2	0	1	912,00	410,00	1322,00	687,00	456,00	912	2
ECURIE AVANT-GARDE	2	8	0	2	911,00	409,00	1320,00	153,00	113,88	456	4
MR OLIVIER HORVATH	4	8	0	4	911,00	408,00	1319,00	772,00	113,88	228	2
MR ALEXIS ANDRIEU	3	8	0	3	907,00	473,00	1380,00	760,00	113,38	302	3
STEFFEN FULST/AXEL OERTEL	1	2	0	2	907,00	0,00	907,00	0,00	453,50	907	2
MR DAVID VILBERT	2	10	0	5	907,00	407,00	1314,00	2030,00	90,70	454	5
MME BEATRICE DUHAU	1	3	0	2	905,00	407,00	1312,00	853,00	301,67	905	3
MR EMILIO RUIZ COLECHAR	4	8	1	4	903,00	416,00	1319,00	2478,00	112,88	226	2
MME ISABELLE DE SAINT ANTHOST	5	10	0	5	903,00	153,00	1056,00	749,00	90,30	181	2
MR HUBERT BARBE	1	1	0	1	900,00	405,00	1305,00	339,00	900,00	900	1
MR PHILIPPE GERMOND	1	4	0	3	900,00	405,00	1305,00	1699,00	225,00	900	4
MME ELISABETTA FONTANI	1	1	0	1	900,00	405,00	1305,00	169,00	900,00	900	1
MR FRANCOIS HASSINE	2	5	1	3	898,00	381,00	1279,00	1688,00	179,60	449	3
MR JEAN-FRANCOIS LELIEVRE	1	2	0	1	896,00	403,00	1299,00	337,00	448,00	896	2
EI SEBASTIEN JESUS	2	11	0	6	895,00	401,00	1296,00	1000,00	81,36	448	6
MR JEROME DERRO	2	9	0	5	894,00	400,00	1294,00	1124,00	99,33	447	5
MR BERNARD ROTGER	1	6	0	3	894,00	402,00	1296,00	673,00	149,00	894	6
MR ETIENNE DURAND	5	11	1	6	893,00	575,00	1468,00	2799,00	81,18	179	2
MME DELPHINE PITART	2	3	0	1	891,00	0,00	891,00	178,00	297,00	446	2
MR CHARLES LAHMI	3	10	0	6	890,00	602,00	1492,00	1739,00	89,00	297	3
MME MARTINE DEFONTAINE	1	5	0	3	884,00	397,00	1281,00	165,00	176,80	884	5
MME ANGELA KURTH	1	2	0	1	884,00	397,00	1281,00	166,00	442,00	884	2
MR ARNAUD BOUCHER	1	3	0	3	877,00	394,00	1271,00	3308,00	292,33	877	3
MR THIERRY NICOLLEAU	1	1	1	0	875,00	0,00	875,00	1575,00	875,00	875	1
MME CATHERINE BREAND	2	8	0	7	875,00	391,00	1266,00	1546,00	109,38	438	4
MR NICOLAS BARRE	2	2	1	1	870,00	407,00	1277,00	1635,00	435,00	435	1
MME EIMEAR MULHERN	1	1	0	1	870,00	0,00	870,00	0,00	870,00	870	1
157 HOLDING	1	3	0	2	870,00	391,00	1261,00	496,00	290,00	870	3
