Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR WALTER-ROBERT SWINBURN	1	2	1	1	8458,00	6343,00	14801,00	1257,00	4229,00	8458	2
MR GUILLAUME HEURTAULT	4	10	1	3	8407,00	3782,00	12189,00	1583,00	840,70	2102	3
MR DAVID SMAGA	1	3	0	2	8399,00	3778,00	12177,00	3165,00	2799,67	8399	3
MME MARIE-BENEDICTE FOUGY-SMAGA	1	3	0	2	8399,00	3778,00	12177,00	3165,00	2799,67	8399	3
MR CARSTEN BIEDERMANN	2	4	0	3	8390,00	4422,00	12812,00	1258,00	2097,50	4195	2
MR SIMON URIZZI	2	7	0	6	8357,00	6267,00	14624,00	2890,00	1193,86	4178	4
MME MELODY BAILLEUL	5	9	1	3	8300,00	3735,00	12035,00	2125,00	922,22	1660	2
MR CHRISTOPHE CORDUAN	3	5	1	2	8286,00	72,00	8358,00	3057,00	1657,20	2762	2
MME ANNIE SAINJON	1	3	1	1	8280,00	3725,00	12005,00	2600,00	2760,00	8280	3
MR ANTHONY LOPEZ	4	11	2	1	8264,00	6123,00	14387,00	4606,00	751,27	2066	3
MR BJORN E. NIELSEN	1	1	1	0	8250,00	3712,00	11962,00	1016,00	8250,00	8250	1
ECURIE JML RACING	4	6	0	3	8213,00	3861,00	12074,00	1772,00	1368,83	2053	2
MR LUC LANNOO	1	5	1	1	8212,00	3694,00	11906,00	1547,00	1642,40	8212	5
MR DAVIDE SATALIA	5	9	1	5	8197,00	3385,00	11582,00	3210,00	910,78	1639	2
MR ADRIEN VAN DIJK	1	2	1	1	8190,00	0,00	8190,00	2948,00	4095,00	8190	2
MR VINCENT MOREAU	1	8	0	6	8155,00	3667,00	11822,00	1532,00	1019,38	8155	8
HEALTHY WOOD CO. LTD	1	2	0	2	8152,00	6112,00	14264,00	1853,00	4076,00	8152	2
MR ALAIN ICARD	1	3	1	0	8150,00	3667,00	11817,00	1536,00	2716,67	8150	3
MR DANIEL LAUFFER	3	11	2	7	8138,00	3660,00	11798,00	3309,00	739,82	2713	4
MR RUSSELL PROVAN	2	5	0	3	8112,00	6084,00	14196,00	1844,00	1622,40	4056	3
TBT RACING LIMITED	2	3	1	1	8110,00	4297,00	12407,00	1442,00	2703,33	4055	2
RUNNYMEDE FARM LLC	1	3	1	2	8094,00	6070,00	14164,00	3681,00	2698,00	8094	3
MR ROLAND PHILIPPON	6	18	2	11	8051,00	3616,00	11667,00	4970,00	447,28	1342	3
MR MOHAMED RAFAI	1	7	1	4	8006,00	3602,00	11608,00	3016,00	1143,71	8006	7
MR STEPHANE CHAZEL	1	1	1	0	8000,00	3600,00	11600,00	1508,00	8000,00	8000	1
MME LISA DEYMONAZ	1	1	1	0	8000,00	3600,00	11600,00	1508,00	8000,00	8000	1
MR ATHANASE POULOPOULOS	2	6	0	3	7979,00	3590,00	11569,00	1503,00	1329,83	3990	3
MR ALBERT REISS U.A.	1	2	1	1	7947,00	3576,00	11523,00	978,00	3973,50	7947	2
MR LEONARDO DANIEL RACCO	3	8	1	4	7936,00	3718,00	11654,00	3923,00	992,00	2645	3
MME INGRID MONTENEGRO	6	14	0	9	7924,00	3554,00	11478,00	1880,00	566,00	1321	2
MR JONATHAN VIOLET	1	7	0	3	7924,00	3564,00	11488,00	976,00	1132,00	7924	7
MME CLEMENCE VANDEL	5	13	1	7	7916,00	5769,00	13685,00	3132,00	608,92	1583	3
MR FREDDY NORMAND	3	11	2	6	7904,00	3555,00	11459,00	5959,00	718,55	2635	4
MR MORGAN ARBEY	2	10	2	6	7904,00	3555,00	11459,00	5959,00	790,40	3952	5
MR ANTHONY ODRY	2	10	2	6	7904,00	3555,00	11459,00	5959,00	790,40	3952	5
MR FRANCOIS NICOLLE	2	2	2	0	7900,00	0,00	7900,00	2844,00	3950,00	3950	1
MR DOMINIC MAHE	5	11	1	2	7894,00	0,00	7894,00	0,00	717,64	1579	2
C.BONIN (S)	4	13	1	6	7882,00	3544,00	11426,00	3696,00	606,31	1970	3
MR MATHIAS BAUDY	2	6	0	4	7870,00	3540,00	11410,00	968,00	1311,67	3935	3
MR CHARLES OLIVA	1	3	1	2	7847,00	3529,00	11376,00	1848,00	2615,67	7847	3
MME SYLVAIN AKNIN	3	8	1	7	7843,00	424,00	8267,00	784,00	980,38	2614	3
MR CHRISTIAN BRESSON	7	12	1	4	7808,00	3584,00	11392,00	2852,00	650,67	1115	2
MR PATRICK DRIOTON	1	3	0	2	7803,00	3510,00	11313,00	961,00	2601,00	7803	3
MR GILBERT PAILLUSSON	2	11	2	6	7784,00	3500,00	11284,00	4429,00	707,64	3892	6
MR MATTHIEU CORBIN	2	2	1	1	7780,00	0,00	7780,00	1392,00	3890,00	3890	1
MME NATHALIE VIOT	7	36	3	18	7774,00	3684,00	11458,00	8232,00	215,94	1111	5
MR DOMINIQUE UNGER	1	2	0	2	7744,00	5806,00	13550,00	1212,00	3872,00	7744	2
MME MARIE-CLAIRE GENDROT	4	15	3	10	7741,00	3510,00	11251,00	5957,00	516,07	1935	4
MR KAROLOS SPASSOF	5	9	1	5	7734,00	3362,00	11096,00	2293,00	859,33	1547	2
MME MARGUERITE PRUNET-FOCH	3	4	1	1	7732,00	0,00	7732,00	1433,00	1933,00	2577	1
ECURIES PUGLIA	7	14	1	10	7724,00	5669,00	13393,00	5123,00	551,71	1103	2
MME CLAIRE GAVILAN	1	4	1	2	7712,00	3470,00	11182,00	1453,00	1928,00	7712	4
MR JOSE MARIA ENCINA ELOLA	1	1	1	0	7700,00	3465,00	11165,00	1451,00	7700,00	7700	1
ECURIE ELAG	6	15	2	9	7690,00	566,00	8256,00	1669,00	512,67	1282	3
MR ALEXIS DOUSSOT	1	5	1	1	7689,00	3459,00	11148,00	1931,00	1537,80	7689	5
MR PHILIP CARBERRY	1	1	1	0	7650,00	0,00	7650,00	1377,00	7650,00	7650	1
MR JULIEN BOUCHERAT	3	6	1	3	7650,00	719,00	8369,00	209,00	1275,00	2550	2
MR ROBERT BONAVENTURE	2	5	0	4	7644,00	5731,00	13375,00	2171,00	1528,80	3822	3
MR CESAR ALONSO VIDAL DE LA PENA	1	2	1	1	7636,00	3435,00	11071,00	1439,00	3818,00	7636	2
FLAXMAN STABLES IRELAND L.T.D	3	3	1	1	7616,00	0,00	7616,00	0,00	2538,67	2539	1
MME SUSANNE L. BORN	7	24	0	11	7579,00	4362,00	11941,00	3391,00	315,79	1083	3
MR GIOVANNI BAJETTI	1	2	0	2	7572,00	3406,00	10978,00	2853,00	3786,00	7572	2
MME MONIKA KRCOVA	1	2	0	2	7572,00	3406,00	10978,00	2853,00	3786,00	7572	2
MR JOSE MIGUEL DE FREITAS OLIVEIRA	1	7	0	3	7548,00	3395,00	10943,00	1420,00	1078,29	7548	7
NBR 3 - MME CATHERINE DALLAS	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
ECURIE DU GAVE	4	13	2	9	7522,00	4500,00	12022,00	6789,00	578,62	1880	3
MME SANDRINE GAVROIS	2	4	1	3	7489,00	3937,00	11426,00	2388,00	1872,25	3744	2
M.RULEC (S)	2	2	0	2	7488,00	3369,00	10857,00	1831,00	3744,00	3744	1
MR JEAN-MARIE LAPOUJADE	3	3	1	2	7480,00	0,00	7480,00	2692,00	2493,33	2493	1
MME ANDREA CHRISTINE KOETZ	2	4	1	1	7478,00	80,00	7558,00	33,00	1869,50	3739	2
MR MARCEL BENOIT	1	5	1	4	7468,00	3359,00	10827,00	2812,00	1493,60	7468	5
MR THOMAS VIEL	2	6	0	5	7426,00	3339,00	10765,00	1747,00	1237,67	3713	3
MME ZORKA WENTWORTH	2	3	1	2	7421,00	3523,00	10944,00	2940,00	2473,67	3710	2
MR ALVARO URBANO-ROLDAN	3	7	0	3	7394,00	4256,00	11650,00	1151,00	1056,29	2465	2
MME JENNIFER BIANCO	4	5	0	5	7394,00	3656,00	11050,00	1283,00	1478,80	1848	1
MR KLAUS WILHELM	4	22	0	12	7327,00	3292,00	10619,00	2605,00	333,05	1832	6
LE HARAS DES SENS	3	7	0	5	7321,00	3335,00	10656,00	2130,00	1045,86	2440	2
MME SARAH LAUFF	2	10	0	8	7316,00	5487,00	12803,00	1661,00	731,60	3658	5
ECURIE DE MONTLAHUC	3	4	1	2	7297,00	5471,00	12768,00	2950,00	1824,25	2432	1
STALL HERNSTEIN	1	4	1	3	7288,00	0,00	7288,00	0,00	1822,00	7288	4
MME CELIA COUTURON	1	3	1	2	7286,00	3278,00	10564,00	1371,00	2428,67	7286	3
MR MATTHIEU SAURET	3	6	1	3	7271,00	3270,00	10541,00	1850,00	1211,83	2424	2
HARAS ASSIRO	2	5	0	4	7265,00	3267,00	10532,00	956,00	1453,00	3632	3
MR ANTONIO GARCIA FERRER	2	6	0	4	7258,00	3264,00	10522,00	1366,00	1209,67	3629	3
ECURIE INITIAL	4	14	2	9	7218,00	3242,00	10460,00	6986,00	515,57	1804	4
MME LINDA DYER	1	2	1	0	7200,00	3240,00	10440,00	1774,00	3600,00	7200	2
MR PIERRE ORY	1	7	1	5	7198,00	3236,00	10434,00	2216,00	1028,29	7198	7
MR LOUIS BERNHARDT	5	9	1	4	7150,00	3214,00	10364,00	1394,00	794,44	1430	2
MR FRIEDRICH HODEL	1	1	0	1	7140,00	3213,00	10353,00	1345,00	7140,00	7140	1
MR ANDI WYSS	1	1	0	1	7126,00	3206,00	10332,00	878,00	7126,00	7126	1
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
MR EDMUND MUDGE	1	1	0	1	7126,00	3206,00	10332,00	1343,00	7126,00	7126	1
MR ATHANASIOS DIMITROPOULOS	1	3	0	1	7126,00	0,00	7126,00	0,00	2375,33	7126	3
HF.DEVIN (S)	3	7	1	6	7100,00	4423,00	11523,00	2862,00	1014,29	2367	2
HARAS VOLTAIRE	3	4	0	4	7089,00	5315,00	12404,00	1185,00	1772,25	2363	1
MR ALLAN BELSHAW	1	2	0	2	7087,00	0,00	7087,00	0,00	3543,50	7087	2
MR JEAN-PHILIPPE ARIOTTI	3	10	1	2	7081,00	3185,00	10266,00	1778,00	708,10	2360	3
STALL BAFU	1	3	0	3	7080,00	3186,00	10266,00	1333,00	2360,00	7080	3
MR HIROO SHIMIZU	3	5	1	3	7070,00	4543,00	11613,00	3148,00	1414,00	2357	2
MR FRANCK CHARBIT	2	8	1	2	7050,00	3170,00	10220,00	1109,00	881,25	3525	4
MR HUBERT GUY	4	7	0	7	7030,00	967,00	7997,00	1263,00	1004,29	1758	2
MR ADAM WEST	13	33	2	8	7019,00	1687,00	8706,00	3477,00	212,70	540	3
MR COME CHAARI	1	4	0	3	7010,00	5256,00	12266,00	1593,00	1752,50	7010	4
ECURIE DE PRADEL	3	5	1	4	6998,00	3974,00	10972,00	3569,00	1399,60	2333	2
MR AITOR NOVAL BARRENA	3	12	0	5	6988,00	4511,00	11499,00	1156,00	582,33	2329	4
MR GILLES MAAREK	2	8	1	6	6956,00	3450,00	10406,00	8204,00	869,50	3478	4
MME PRINDA WATTANAVRANGKUL	2	8	0	8	6955,00	3128,00	10083,00	2617,00	869,38	3478	4
MME NICOLE WEILAND-JAEGGI	1	5	1	2	6925,00	3115,00	10040,00	2174,00	1385,00	6925	5
LORD  DARESBURY	2	2	1	1	6909,00	0,00	6909,00	1776,00	3454,50	3454	1
MR DIRK HUYCK	4	10	1	5	6889,00	2930,00	9819,00	4415,00	688,90	1722	3
MR MUSTAPHA BEKHTI	2	4	1	1	6852,00	248,00	7100,00	104,00	1713,00	3426	2
MR TIMOTHY RARICK	5	18	0	8	6837,00	3996,00	10833,00	2818,00	379,83	1367	4
STALL ZUCHTHOF FAVIANIS	2	3	1	1	6807,00	3063,00	9870,00	1282,00	2269,00	3404	2
MR CHARLES WENTWORTH	1	2	1	1	6804,00	3061,00	9865,00	2849,00	3402,00	6804	2
ECURIES JACQUES PIASCO	5	10	1	9	6804,00	5100,00	11904,00	4858,00	680,40	1361	2
MME ADELAIDE BUDKA	4	16	1	5	6791,00	3084,00	9875,00	1890,00	424,44	1698	4
MR ENRIQUE FERNANDEZ DE VEGA	7	21	0	10	6782,00	2426,00	9208,00	661,00	322,95	969	3
MR GUY TROSSET	2	7	0	6	6764,00	3041,00	9805,00	937,00	966,29	3382	4
KEVIN FRIDERICH/THEO FRIDERICH	2	5	0	4	6746,00	1631,00	8377,00	446,00	1349,20	3373	3
BS RACING SARL	3	5	0	4	6745,00	4247,00	10992,00	1196,00	1349,00	2248	2
EARL HARAS DE L'HOTELLERIE	2	4	1	2	6739,00	207,00	6946,00	84,00	1684,75	3370	2
MME SANDRINE GAVILAN	4	12	3	8	6737,00	4463,00	11200,00	6420,00	561,42	1684	3
MR ANTONIO BERTO	4	12	1	7	6737,00	3054,00	9791,00	4262,00	561,42	1684	3
MME VERONIKA JUD-FREI	3	6	1	4	6721,00	3133,00	9854,00	2446,00	1120,17	2240	2
MR TIAGO PINTO GOMES	7	8	1	1	6718,00	3253,00	9971,00	1295,00	839,75	960	1
MR PHILIPPE DEVILLARD	1	4	2	2	6711,00	3019,00	9730,00	4215,00	1677,75	6711	4
MR KRISTIAN STRANGEWAY	4	6	1	3	6703,00	2964,00	9667,00	855,00	1117,17	1676	2
MME MARIA OLIVIA COSTA CERQUEIRA	3	9	0	5	6646,00	2398,00	9044,00	655,00	738,44	2215	3
A.KAHN (S)	1	2	1	1	6644,00	2989,00	9633,00	1251,00	3322,00	6644	2
STALL SOHRENHOF	1	3	1	1	6642,00	0,00	6642,00	0,00	2214,00	6642	3
MME NICOLE NAGEL	4	15	0	4	6638,00	4366,00	11004,00	1428,00	442,53	1660	4
MME SACHA COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
MR JEAN-PIERRE ROMAN	1	4	1	3	6588,00	2963,00	9551,00	3651,00	1647,00	6588	4
ECURIE BRED TO WIN SC	3	9	2	3	6585,00	3043,00	9628,00	4007,00	731,67	2195	3
MR BERNARD SIVADIER	2	6	2	3	6564,00	2952,00	9516,00	3927,00	1094,00	3282	3
MR GUY HANOUNA	3	8	0	6	6563,00	2949,00	9512,00	1803,00	820,38	2188	3
MR JEAN-YVES AUBAUD	1	3	1	2	6555,00	2948,00	9503,00	3632,00	2185,00	6555	3
MR LAURENT BENOIT	2	5	1	3	6540,00	4904,00	11444,00	4029,00	1308,00	3270	3
MME ALIDA BLUME	1	3	1	1	6518,00	2932,00	9450,00	1227,00	2172,67	6518	3
ECURIES METAL	5	11	1	8	6438,00	4825,00	11263,00	4123,00	585,27	1288	2
HARAS DES PYRENEES	2	4	0	3	6434,00	4825,00	11259,00	1462,00	1608,50	3217	2
MR JACQUES VERPOIX	1	4	1	3	6393,00	2877,00	9270,00	3651,00	1598,25	6393	4
MR BERNARD JURON	1	4	1	3	6393,00	2877,00	9270,00	3651,00	1598,25	6393	4
MR PEDRO ANDRES SIMON	2	7	0	5	6371,00	4015,00	10386,00	1183,00	910,14	3186	4
ECURIE FRANCK BOUCEY	1	3	1	2	6362,00	2861,00	9223,00	3632,00	2120,67	6362	3
M.NIGGE (S)	6	9	1	3	6358,00	3350,00	9708,00	3382,00	706,44	1060	2
MR JOUBRANE OUECHEC	1	2	0	2	6356,00	2859,00	9215,00	1197,00	3178,00	6356	2
ED.MONFORT (S)	9	21	0	14	6348,00	3462,00	9810,00	3203,00	302,29	705	2
MME MARTA PEREZ CARLOS	3	14	0	7	6330,00	3244,00	9574,00	1240,00	452,14	2110	5
MR NICOLAS LE GALL	2	7	1	3	6313,00	2995,00	9308,00	2020,00	901,86	3156	4
MR JOEL MARESCASSIER	1	3	1	2	6311,00	2839,00	9150,00	1110,00	2103,67	6311	3
RIVIERA EQUINE S.A.R.L	4	8	1	5	6309,00	4415,00	10724,00	2992,00	788,63	1577	2
WOODPARK BLOODSTOCK LTD	2	6	0	3	6304,00	0,00	6304,00	0,00	1050,67	3152	3
MR DIDIER FRANCISQUE	2	6	2	4	6270,00	3100,00	9370,00	1713,00	1045,00	3135	3
LOUGHTOWN STUD LTD	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
AOSHIBA SHOJI CO. LTD	2	3	0	2	6213,00	4659,00	10872,00	1412,00	2071,00	3106	2
MME GERALDINE VARET	5	8	1	6	6201,00	2817,00	9018,00	2275,00	775,13	1240	2
MME CHARLOTTE ROTHENBURG	1	4	0	4	6197,00	2787,00	8984,00	1166,00	1549,25	6197	4
MR PAUL AUCHERE	2	3	0	3	6182,00	2601,00	8783,00	1345,00	2060,67	3091	2
MR BERNARD RECHER	4	11	0	5	6180,00	2866,00	9046,00	1174,00	561,82	1545	3
MR CORMAC O'FLYNN	1	1	1	0	6175,00	0,00	6175,00	0,00	6175,00	6175	1
MR EDDIR LOUNGAR	3	8	0	4	6173,00	2776,00	8949,00	1162,00	771,63	2058	3
CUADRA BREDA CB	2	4	0	3	6144,00	4608,00	10752,00	1396,00	1536,00	3072	2
MR DAVY BONILLA	3	13	0	11	6120,00	2751,00	8871,00	3661,00	470,77	2040	4
MME PATRICIA LE BRETON	1	3	0	3	6104,00	2746,00	8850,00	1149,00	2034,67	6104	3
MR STEPHANE CERULIS	7	13	2	7	6061,00	1389,00	7450,00	2866,00	466,23	866	2
P.MONFORT (S)	3	12	0	9	6061,00	2886,00	8947,00	2760,00	505,08	2020	4
MR PATRICK OFFENSTADT	3	9	2	6	6060,00	4542,00	10602,00	5300,00	673,33	2020	3
MR GEORGES LABORDE	5	10	1	3	6053,00	2723,00	8776,00	2337,00	605,30	1211	2
MR CHARLES BAREL	3	6	2	2	6046,00	1875,00	7921,00	2422,00	1007,67	2015	2
ECURIE SERENITE	2	2	1	1	6045,00	0,00	6045,00	2176,00	3022,50	3022	1
MR LAURENT DULONG	3	5	1	2	6032,00	2786,00	8818,00	2291,00	1206,40	2011	2
MME FLORENCE LEON-DUFOUR	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MR ABRAHAM COHEN	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MME GERALDINE REILLE-VILLEDEY	2	4	1	0	6000,00	4500,00	10500,00	2730,00	1500,00	3000	2
MR ADEL SEFIANE	3	6	0	3	5996,00	1806,00	7802,00	1112,00	999,33	1999	2
ECURIE BENOIT ROUALEC	2	4	1	3	5983,00	1968,00	7951,00	2388,00	1495,75	2992	2
MR PATRICK CHEVILLARD	1	3	0	3	5980,00	2690,00	8670,00	1125,00	1993,33	5980	3
MME CHRISTINE GONZALEZ	1	2	0	2	5976,00	2688,00	8664,00	1125,00	2988,00	5976	2
MR MATHIEU DAGUZAN-GARROS	3	11	1	7	5956,00	3770,00	9726,00	3703,00	541,45	1985	4
MME GABRIELE GAUL	1	2	1	0	5950,00	0,00	5950,00	0,00	2975,00	5950	2
MR MIKEL DELZANGLES	8	14	1	8	5930,00	3167,00	9097,00	4120,00	423,57	741	2
J.MARION (S)	3	3	1	1	5914,00	0,00	5914,00	963,00	1971,33	1971	1
MME MARIE-LAURE GAUTIER	9	22	2	12	5898,00	2660,00	8558,00	6585,00	268,09	655	2
MR RAYMOND SAINTE ROSE	4	10	1	8	5885,00	2993,00	8878,00	1896,00	588,50	1471	3
MR YVAN LACHAUD	3	7	1	6	5881,00	4138,00	10019,00	4239,00	840,14	1960	2
MR DOUGLAS LIVINGSTON	1	2	1	1	5880,00	4410,00	10290,00	1749,00	2940,00	5880	2
MR SVEN GOLDMANN	1	2	0	2	5860,00	2636,00	8496,00	1104,00	2930,00	5860	2
MR AHMED MOUKNASS	2	3	0	2	5853,00	2633,00	8486,00	2206,00	1951,00	2926	2
MR ALVARO ODRIOZOLA ARZALLUS	1	3	0	3	5852,00	2632,00	8484,00	720,00	1950,67	5852	3
MR KEVIN SANSEN	2	5	0	4	5849,00	0,00	5849,00	0,00	1169,80	2924	3
ECURIE THOMAS LEVESQUE	3	8	1	2	5838,00	2648,00	8486,00	775,00	729,75	1946	3
GESTUT ITTLINGEN	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MR KAZUTAKA HOSAKA	1	2	0	2	5824,00	0,00	5824,00	0,00	2912,00	5824	2
MR PATRICE GASSENBACH	1	2	1	1	5819,00	4364,00	10183,00	2942,00	2909,50	5819	2
K.TAVARES (S)	4	8	2	6	5815,00	3438,00	9253,00	7491,00	726,88	1454	2
MR HARALD BISCHOFF	4	20	2	8	5814,00	2613,00	8427,00	4203,00	290,70	1454	5
MR JEAN-CLAUDE CASSAN	1	4	1	2	5796,00	2607,00	8403,00	1785,00	1449,00	5796	4
MME MARIE SOLIGNAC	2	4	1	1	5792,00	2606,00	8398,00	2182,00	1448,00	2896	2
MR LAURENT SOLVAR	2	5	1	4	5777,00	4333,00	10110,00	2294,00	1155,40	2888	3
ECURIE HARAS DU CHATEAU	5	14	1	4	5771,00	2594,00	8365,00	1833,00	412,21	1154	3
MME VERONIKA SEFL	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
MME ANABEL BARON	6	7	1	3	5710,00	2587,00	8297,00	2642,00	815,71	952	1
MR ARTURO SAN JOSE MAZARIEGOS	2	6	0	4	5692,00	4269,00	9961,00	1294,00	948,67	2846	3
MR NICOLAS RAZIK	1	6	2	2	5686,00	2558,00	8244,00	4659,00	947,67	5686	6
MARCSTOWN FARMS SC	1	2	0	2	5681,00	4260,00	9941,00	1291,00	2840,50	5681	2
MME INGRID BEIN-TRAUTMANN	3	10	1	4	5677,00	2552,00	8229,00	3008,00	567,70	1892	3
MR ASIER SANCHEZ ICETA	2	3	0	2	5662,00	2547,00	8209,00	1066,00	1887,33	2831	2
MME KERSTIN SCHANZ	1	4	1	2	5660,00	2546,00	8206,00	2132,00	1415,00	5660	4
MR LUCA ALBERTO MORARI	3	6	0	4	5658,00	2729,00	8387,00	2179,00	943,00	1886	2
CLUNY CONSEIL	1	2	0	2	5653,00	0,00	5653,00	0,00	2826,50	5653	2
MME LYNDA-LINE ROHN-PELVIN	4	14	0	6	5648,00	2540,00	8188,00	812,00	403,43	1412	4
MME SYLVIE BERTIN	4	19	1	6	5641,00	2536,00	8177,00	2123,00	296,89	1410	5
SCEA HARAS DES FORETS	5	7	0	4	5636,00	3463,00	9099,00	1053,00	805,14	1127	1
MME LUCILE FALQUE	1	3	1	2	5628,00	4220,00	9848,00	3200,00	1876,00	5628	3
MR CHRISTIAN BERLAND	2	2	1	1	5605,00	4203,00	9808,00	2550,00	2802,50	2802	1
MR STEEVE BERLAND	2	2	1	1	5605,00	4203,00	9808,00	2550,00	2802,50	2802	1
MR SYLVAIN COTTIER	1	6	0	5	5600,00	2518,00	8118,00	1053,00	933,33	5600	6
MR NILS PACHA	3	13	0	6	5583,00	2511,00	8094,00	1048,00	429,46	1861	4
ECURIE DES MOTTES	2	2	1	1	5572,00	54,00	5626,00	2045,00	2786,00	2786	1
ORTIZ COLINAS SL	2	6	0	4	5537,00	0,00	5537,00	0,00	922,83	2768	3
MR LIAM PISANU	1	3	0	2	5532,00	0,00	5532,00	0,00	1844,00	5532	3
MR JEAN-MARIE BONNIN	2	4	1	2	5530,00	180,00	5710,00	972,00	1382,50	2765	2
JAMES ORTEGA BLOODSTOCK LTD	1	2	1	0	5525,00	2486,00	8011,00	2082,00	2762,50	5525	2
ECURIE DE LA VERTE VALLEE	5	12	1	3	5521,00	2910,00	8431,00	1094,00	460,08	1104	2
P.ADDA (S)	4	9	0	7	5515,00	3822,00	9337,00	1732,00	612,78	1379	2
MR WILLIAM KENNEDY	1	4	0	2	5504,00	0,00	5504,00	0,00	1376,00	5504	4
HIGHBOURNE STUD	1	1	1	0	5500,00	0,00	5500,00	880,00	5500,00	5500	1
MR CHRISTIAN GOUTELLE	5	12	1	8	5499,00	2470,00	7969,00	5180,00	458,25	1100	2
RT RACING	1	1	1	0	5475,00	2463,00	7938,00	1376,00	5475,00	5475	1
MR DONATAS MOTIEJUNAS	1	6	2	2	5464,00	2458,00	7922,00	5149,00	910,67	5464	6
MR DANIEL ORTU	1	3	0	3	5450,00	2451,00	7901,00	1026,00	1816,67	5450	3
MR GUILLAUME LUYCKX	4	22	3	13	5445,00	2444,00	7889,00	10266,00	247,50	1361	6
MME CHLOE HUBERT	1	6	1	3	5426,00	2440,00	7866,00	2885,00	904,33	5426	6
MR XAVIER MOYER	2	6	1	3	5424,00	4068,00	9492,00	3995,00	904,00	2712	3
MR FRANCK PUILLET	5	15	2	10	5409,00	3897,00	9306,00	7966,00	360,60	1082	3
SCUDERIA DEI DUEPI	3	7	0	7	5409,00	2032,00	7441,00	1167,00	772,71	1803	2
PEGASE BLOODSTOCK	4	8	2	5	5379,00	3827,00	9206,00	11374,00	672,38	1345	2
HOLLYMOUNT STUD FRANCE SC	3	5	1	4	5360,00	2071,00	7431,00	1782,00	1072,00	1787	2
MR MICHEL KAISER	2	4	0	3	5349,00	2406,00	7755,00	832,00	1337,25	2674	2
MR RICHARD FRANCES	2	13	0	6	5338,00	2399,00	7737,00	2514,00	410,62	2669	7
MR PHILIPPE MONTAUBAN VAN SWIJNDREGT	2	3	1	1	5337,00	2401,00	7738,00	2873,00	1779,00	2668	2
MR DOMINIQUE GUINDON	2	7	0	4	5324,00	2395,00	7719,00	2005,00	760,57	2662	4
C BLOODSTOCK	6	7	2	3	5287,00	2453,00	7740,00	3451,00	755,29	881	1
UNANIME INVEST	1	2	0	2	5280,00	2376,00	7656,00	995,00	2640,00	5280	2
SCEA CLOS DU MAYNE	1	2	0	2	5280,00	0,00	5280,00	0,00	2640,00	5280	2
MR YOAN POPELIER	1	3	1	2	5278,00	0,00	5278,00	0,00	1759,33	5278	3
MR JEAN-CHRISTOPHE BERTIN	2	6	0	3	5272,00	3711,00	8983,00	1167,00	878,67	2636	3
HIPPOCRENE SASU	3	5	1	4	5253,00	1503,00	6756,00	1782,00	1050,60	1751	2
MR MATHIEU DAOUGABEL	1	5	0	3	5252,00	2363,00	7615,00	988,00	1050,40	5252	5
MR VIMAL KHOSLA	2	3	0	2	5241,00	2358,00	7599,00	645,00	1747,00	2620	2
MR JEAN-CLAUDE SARAIS	3	6	0	3	5238,00	2355,00	7593,00	985,00	873,00	1746	2
MR JEAN-FRANCOIS GRIBOMONT	3	6	0	4	5236,00	3305,00	8541,00	2586,00	872,67	1745	2
ECURIE D'HASPEL	5	9	0	6	5232,00	2353,00	7585,00	1285,00	581,33	1046	2
MR XAVIER KEPA	1	4	1	2	5230,00	2351,00	7581,00	1287,00	1307,50	5230	4
MR FRANCOIS BELMONT	3	8	1	5	5221,00	3235,00	8456,00	3082,00	652,63	1740	3
ECURIE CH-A MARY	2	6	1	3	5203,00	2341,00	7544,00	1281,00	867,17	2602	3
MR STEPHANE CHEVALIER	2	6	1	3	5187,00	2333,00	7520,00	1633,00	864,50	2594	3
MR FRANCO BARBERI	2	3	0	2	5169,00	111,00	5280,00	30,00	1723,00	2584	2
ECURIE DE TIMOLINE	1	3	1	1	5167,00	2324,00	7491,00	1909,00	1722,33	5167	3
MME MARIE-JOSE CORBIN	3	3	2	1	5150,00	0,00	5150,00	2152,00	1716,67	1717	1
B.LEFEVRE (S)	4	6	0	4	5137,00	0,00	5137,00	1232,00	856,17	1284	2
MR DOMINIQUE LIMOUSY	2	7	0	3	5136,00	0,00	5136,00	0,00	733,71	2568	4
MR MATHIEU MELIN	2	11	2	6	5122,00	2300,00	7422,00	5139,00	465,64	2561	6
RPG BLOODSTOCK	3	9	1	6	5116,00	2300,00	7416,00	2978,00	568,44	1705	3
MR DAVID ALEXANDRE	1	4	0	4	5107,00	2297,00	7404,00	626,00	1276,75	5107	4
