Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR FABIEN CAILLER	2	10	0	6	1356,00	734,00	2090,00	1314,00	135,60	678	5
MME ANGELIQUE LE NY	1	2	1	1	1350,00	0,00	1350,00	0,00	675,00	1350	2
MR RODOLPHE DEFONTAINE	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
MME SYLVIE MARNIERES	1	9	0	6	1347,00	604,00	1951,00	1268,00	149,67	1347	9
MR PATRICK DE WATRIGANT	1	1	0	1	1344,00	1008,00	2352,00	611,00	1344,00	1344	1
MR FELIX-WILLIAM GEFFRIAUD	1	3	0	1	1344,00	604,00	1948,00	506,00	448,00	1344	3
HARAS DES EVEES	2	6	0	1	1344,00	1008,00	2352,00	611,00	224,00	672	3
MR FREDERIC QUINTIN	3	9	2	4	1343,00	974,00	2317,00	5627,00	149,22	448	3
MR CRISTIANO CLAGLUNA	1	3	0	3	1340,00	1004,00	2344,00	304,00	446,67	1340	3
MR HUBERT MONIER	1	4	1	2	1338,00	1003,00	2341,00	1521,00	334,50	1338	4
MME ORNELLA SALTON	1	7	0	5	1337,00	599,00	1936,00	1007,00	191,00	1337	7
MME LILIANE MOAL	1	5	0	3	1335,00	0,00	1335,00	1200,00	267,00	1335	5
MR GIANLUCA BIETOLINI	6	13	0	5	1333,00	725,00	2058,00	466,00	102,54	222	2
MR ANDRZEJ ZIELINSKI	5	8	0	6	1330,00	878,00	2208,00	1530,00	166,25	266	2
MR MARC-ANTOINE BERGHGRACHT	2	4	0	2	1327,00	994,00	2321,00	1207,00	331,75	664	2
MR THIERRY-LAURENT FAURE	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MME CARINE SEZNEC	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MME ASTRID ORY-LAVOLLEE	1	3	1	2	1321,00	991,00	2312,00	3006,00	440,33	1321	3
MR ERIC DELL'OVA	3	4	0	2	1320,00	594,00	1914,00	497,00	330,00	440	1
MR SAEED AL SUWAIDI	2	3	0	2	1320,00	594,00	1914,00	497,00	440,00	660	2
FRANCE TURF INTERNATIONAL	1	2	1	1	1318,00	988,00	2306,00	2999,00	659,00	1318	2
ECURIE CEHEL	2	4	1	1	1318,00	988,00	2306,00	2999,00	329,50	659	2
ECURIE VITALE	4	10	0	3	1315,00	878,00	2193,00	1572,00	131,50	329	3
MR BERND RABER	2	4	0	3	1314,00	183,00	1497,00	76,00	328,50	657	2
SC  ECURIE COUDERC	2	2	0	1	1312,00	0,00	1312,00	472,00	656,00	656	1
MR MARC COMAS MOLIST	2	9	0	3	1311,00	589,00	1900,00	245,00	145,67	656	5
MME LISA CHARITAL	3	5	0	2	1305,00	587,00	1892,00	491,00	261,00	435	2
MR ANTONIO GONCALVES	2	4	0	3	1301,00	975,00	2276,00	590,00	325,25	650	2
MR ALAIN GOURJAULT	1	2	0	2	1301,00	585,00	1886,00	490,00	650,50	1301	2
MR ALEXIS ANDRIEU	3	9	0	4	1298,00	648,00	1946,00	882,00	144,22	433	3
MR SERGE FOUCHER	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MR FRANCOIS KENNEL	1	2	0	1	1296,00	583,00	1879,00	244,00	648,00	1296	2
MME PRESCILLIA GRUBER	1	2	0	1	1296,00	583,00	1879,00	244,00	648,00	1296	2
MME BARBARA LEMAIRE	1	2	0	1	1296,00	583,00	1879,00	488,00	648,00	1296	2
MME MICHIYO KUWATA	1	2	0	1	1296,00	583,00	1879,00	488,00	648,00	1296	2
MME HILARY ERCULIANI	1	5	0	4	1293,00	969,00	2262,00	564,00	258,60	1293	5
MR JACQUES PIEDNOEL	3	7	0	3	1287,00	84,00	1371,00	278,00	183,86	429	2
MR OSCAR ABEL MONTENEGRO MORA	1	6	0	4	1287,00	578,00	1865,00	1619,00	214,50	1287	6
MR CHRISTOPHE BADOR	1	2	1	1	1286,00	64,00	1350,00	705,00	643,00	1286	2
MR CHARLES LAHMI	3	12	0	8	1283,00	793,00	2076,00	2173,00	106,92	428	4
MME CATHERINE BREAND	2	10	0	8	1276,00	571,00	1847,00	2301,00	127,60	638	5
MME MELANIE HAVEZ	1	3	1	1	1273,00	954,00	2227,00	2897,00	424,33	1273	3
MR OLIVIER GILBERT	1	3	1	0	1272,00	572,00	1844,00	4797,00	424,00	1272	3
MR JOHN LANGRIDGE	1	3	1	0	1272,00	572,00	1844,00	4797,00	424,00	1272	3
M.L. BLOODSTOCK LTD	2	6	0	2	1272,00	571,00	1843,00	239,00	212,00	636	3
MME REBECCA SHEPARD	1	4	0	1	1272,00	572,00	1844,00	239,00	318,00	1272	4
MR AHMET SEN	1	2	0	1	1272,00	572,00	1844,00	156,00	636,00	1272	2
MR CARLOS REYERO SANCHEZ	1	2	0	2	1268,00	576,00	1844,00	254,00	634,00	1268	2
URANIE SARL	2	5	0	3	1264,00	854,00	2118,00	1572,00	252,80	632	3
MR MICHEL LE BRETON	1	2	0	2	1260,00	283,00	1543,00	437,00	630,00	1260	2
MR FRANCIS QUINTIN	1	4	1	2	1255,00	940,00	2195,00	2039,00	313,75	1255	4
RACING CLUB BRUNO BARD	8	14	0	8	1255,00	718,00	1973,00	2738,00	89,64	157	2
MR PHILIPPE CAMUS	3	13	0	7	1253,00	562,00	1815,00	735,00	96,38	418	4
MR JEAN-LUC ADAM	3	11	0	11	1252,00	558,00	1810,00	2593,00	113,82	417	4
MR THEOPHILE MELOU	1	5	1	2	1250,00	561,00	1811,00	1570,00	250,00	1250	5
MR FRANCIS HENNEQUIN	5	5	1	3	1248,00	0,00	1248,00	995,00	249,60	250	1
MR KYLIAN MUNGAN	1	3	0	2	1248,00	936,00	2184,00	283,00	416,00	1248	3
ECURIE VENDOME	1	2	0	2	1248,00	936,00	2184,00	567,00	624,00	1248	2
MR FRANCK AMAR	1	2	1	1	1239,00	0,00	1239,00	0,00	619,50	1239	2
MME CLAUDINE RODRIGUES	1	8	2	2	1236,00	555,00	1791,00	4659,00	154,50	1236	8
TERRAINS D'AVILLY ST LEONARD	4	10	0	3	1231,00	922,00	2153,00	429,00	123,10	308	3
MR CLAUDE GUEZET	2	3	0	2	1229,00	695,00	1924,00	838,00	409,67	614	2
MR GARY BARBER	2	3	0	2	1228,00	551,00	1779,00	301,00	409,33	614	2
MR EMILIO RUIZ COLECHAR	4	10	1	5	1221,00	559,00	1780,00	2717,00	122,10	305	3
MR JEAN-ETIENNE CHI	2	6	0	4	1221,00	690,00	1911,00	1443,00	203,50	610	3
MME BRIGITTE PAYSAN	2	6	0	3	1220,00	548,00	1768,00	766,00	203,33	610	3
MR STEFANO BACCI	1	3	0	3	1215,00	545,00	1760,00	228,00	405,00	1215	3
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
MR ANTHONY RONCELIN	2	8	1	3	1211,00	543,00	1754,00	2282,00	151,38	606	4
MR DAVID GIRAUDEAU	2	4	0	3	1209,00	606,00	1815,00	797,00	302,25	604	2
TS BLOODSTOCK	3	8	2	2	1208,00	468,00	1676,00	2641,00	151,00	403	3
MR ANTHONY COUANE	3	12	0	4	1206,00	541,00	1747,00	1101,00	100,50	402	4
MR ALEXANDRE FRACAS	1	1	0	1	1200,00	900,00	2100,00	178,00	1200,00	1200	1
F.ROHAUT (S)	3	4	0	2	1200,00	780,00	1980,00	530,00	300,00	400	1
MME JESSICA JACQUET	1	3	0	3	1200,00	540,00	1740,00	281,00	400,00	1200	3
MR DIETER ALBERT BRAND	1	1	0	1	1200,00	0,00	1200,00	0,00	1200,00	1200	1
MME FLORENCE ABADIE	1	3	0	2	1200,00	0,00	1200,00	864,00	400,00	1200	3
MR ARNAUD BIENVENU	1	1	0	1	1200,00	540,00	1740,00	226,00	1200,00	1200	1
MR MAXIME MOULIN	1	3	0	3	1199,00	898,00	2097,00	545,00	399,67	1199	3
MME SIBILLE ROSSI	2	6	0	5	1198,00	898,00	2096,00	1840,00	199,67	599	3
MME MANON LOUCHE	2	9	2	4	1195,00	895,00	2090,00	5443,00	132,78	598	5
MME ANNA SUNDSTROM	1	8	2	4	1195,00	895,00	2090,00	5443,00	149,38	1195	8
MR BERTRAND MANDULA	1	8	2	4	1195,00	895,00	2090,00	5443,00	149,38	1195	8
MR KLAUS HOFMANN	1	2	0	2	1195,00	537,00	1732,00	225,00	597,50	1195	2
MR JEAN-CHARLES ESCALE	1	1	0	1	1190,00	0,00	1190,00	428,00	1190,00	1190	1
MR ARNAUD BRUN	4	11	0	9	1184,00	511,00	1695,00	1608,00	107,64	296	3
MR CHARLEY FAGOT-PICHAT	2	5	0	3	1178,00	882,00	2060,00	811,00	235,60	589	3
MME DENISE DUPIRE	2	10	1	6	1175,00	526,00	1701,00	4434,00	117,50	588	5
HARAS DE LA HUDERIE	6	11	0	4	1173,00	621,00	1794,00	206,00	106,64	196	2
MR PATRICK CHEDEVILLE	3	3	0	2	1172,00	879,00	2051,00	926,00	390,67	391	1
MME DANIEL MAMMIA	1	2	0	1	1170,00	0,00	1170,00	210,00	585,00	1170	2
MR RENAUD GNEMMI	1	2	0	1	1170,00	0,00	1170,00	288,00	585,00	1170	2
MME ASTRID PELTIER	1	5	1	4	1167,00	489,00	1656,00	1434,00	233,40	1167	5
MR JEAN-PHILIPPE ZAOUI	3	4	0	2	1166,00	524,00	1690,00	1098,00	291,50	389	1
MME VICTOIRE DONNAY	2	4	0	1	1165,00	0,00	1165,00	0,00	291,25	582	2
STALL SUCCESS	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
MME VADSANA BARTHELEMY	1	5	1	3	1161,00	870,00	2031,00	2643,00	232,20	1161	5
MME CHARLENE BULLAND	1	5	1	3	1161,00	870,00	2031,00	2643,00	232,20	1161	5
AS.PACAULT (S)	3	3	0	3	1157,00	57,00	1214,00	437,00	385,67	386	1
MME REGINE FRAISSE	3	7	1	4	1156,00	835,00	1991,00	2806,00	165,14	385	2
MR FREDERIC BIANCO	1	1	0	1	1155,00	519,00	1674,00	435,00	1155,00	1155	1
MR DIDIER MIQUEL	2	10	0	3	1154,00	519,00	1673,00	651,00	115,40	577	5
STALL HAYLEY	2	3	0	1	1152,00	518,00	1670,00	141,00	384,00	576	2
MR JEAN SUZAN	1	5	0	1	1141,00	513,00	1654,00	430,00	228,20	1141	5
MR OUSSAMA CHITEOUI	1	4	0	3	1141,00	513,00	1654,00	1406,00	285,25	1141	4
MR CYRIL COIS	1	4	0	3	1141,00	513,00	1654,00	1406,00	285,25	1141	4
MR JACKY DALIFARD	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
MR LAURENT GASTINEAU	1	4	0	4	1137,00	510,00	1647,00	855,00	284,25	1137	4
ECURIE TYGALY	4	9	0	4	1130,00	506,00	1636,00	646,00	125,56	282	2
MR STEEVE IMIOLA	3	12	0	6	1129,00	506,00	1635,00	1349,00	94,08	376	4
MR EMMANUEL HENDRICKX	1	2	0	2	1127,00	506,00	1633,00	423,00	563,50	1127	2
MR LUDO BUYL	1	2	0	2	1127,00	506,00	1633,00	423,00	563,50	1127	2
HARAS DES SABLONNETS	5	7	0	5	1126,00	602,00	1728,00	878,00	160,86	225	1
MR ANTOINE MAUBON	1	2	0	1	1125,00	506,00	1631,00	212,00	562,50	1125	2
MR PIERRE LHOSTE	3	3	0	1	1125,00	506,00	1631,00	212,00	375,00	375	1
MME VIRGINIE BEUGNON	2	10	0	4	1125,00	504,00	1629,00	876,00	112,50	562	5
MR JEROME DERRO	2	11	0	7	1123,00	502,00	1625,00	1362,00	102,09	562	6
MR DIDIER LE GEAY	2	3	0	2	1120,00	525,00	1645,00	647,00	373,33	560	2
MME CHRISTELLE JEFFRARD	1	2	0	2	1120,00	525,00	1645,00	647,00	560,00	1120	2
MR DAMIEN MAUDUIT	3	9	1	4	1116,00	648,00	1764,00	2236,00	124,00	372	3
MR THIERRY BRUIT-BONSERGENT	4	10	0	4	1116,00	476,00	1592,00	607,00	111,60	279	3
MME WIESLAWA RZEZNIK	1	1	0	1	1111,00	833,00	1944,00	505,00	1111,00	1111	1
MME COLINE MORICE	2	9	2	4	1106,00	813,00	1919,00	2446,00	122,89	553	5
SCEA NORMANDY	1	1	1	0	1105,00	828,00	1933,00	2513,00	1105,00	1105	1
MR JULIEN CARAYON	4	7	0	2	1099,00	494,00	1593,00	857,00	157,00	275	2
MR MOHAMED JASIM MOHAMED ALMAHMOUD	1	2	0	1	1097,00	493,00	1590,00	413,00	548,50	1097	2
AZUR RACING CLUB	1	1	0	1	1097,00	493,00	1590,00	590,00	1097,00	1097	1
MME ANOUCHKA LESERF	1	5	1	2	1096,00	0,00	1096,00	0,00	219,20	1096	5
MR JIRI ODCHAZEL-JOLY	3	6	0	2	1096,00	277,00	1373,00	116,00	182,67	365	2
MR JEAN-MARIE BEGUIGNE	2	3	0	2	1084,00	180,00	1264,00	109,00	361,33	542	2
MR WILFRID CONART	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR FLAVIEN GARNIER	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR CLAUDE BENEL	1	4	0	4	1081,00	485,00	1566,00	814,00	270,25	1081	4
MR ALAIN GILLOUARD	3	8	1	5	1080,00	484,00	1564,00	3374,00	135,00	360	3
EI SEBASTIEN JESUS	2	12	0	7	1079,00	483,00	1562,00	1064,00	89,92	540	6
MME JESSICA PROIETTI	5	14	0	5	1079,00	639,00	1718,00	573,00	77,07	216	3
MR JUSTIN TIMMONS	1	8	0	3	1079,00	0,00	1079,00	0,00	134,88	1079	8
MME VALERIE LEVALOIS	1	1	0	1	1075,00	806,00	1881,00	611,00	1075,00	1075	1
MR MANA ALI MOHAMMED HAMAD HAMMAD ALSHAMSI	3	5	0	1	1075,00	806,00	1881,00	611,00	215,00	358	2
MR SEBASTIEN COURCAULT	1	2	0	1	1071,00	481,00	1552,00	1345,00	535,50	1071	2
MR ULRICH GERLACH	2	14	0	9	1066,00	477,00	1543,00	1629,00	76,14	533	7
MME MICHELE CAZAUBON	4	10	0	6	1065,00	433,00	1498,00	2041,00	106,50	266	3
MR FRANK OGET	2	6	0	4	1059,00	476,00	1535,00	1997,00	176,50	530	3
MME CAROLE MERVEILLE-BLANCHON	1	5	0	4	1057,00	474,00	1531,00	650,00	211,40	1057	5
MME JENIFER MAURER	1	1	1	0	1055,00	474,00	1529,00	1300,00	1055,00	1055	1
MR FREDERIC BELLANGER	1	8	2	3	1052,00	789,00	1841,00	2395,00	131,50	1052	8
MR HERVE D' ARMAILLE	2	3	0	1	1050,00	0,00	1050,00	378,00	350,00	525	2
ECURIE HARAS DE SAINT VINCENT	2	3	0	3	1049,00	181,00	1230,00	738,00	349,67	524	2
MR FABIEN GAUVIN	1	5	1	1	1048,00	470,00	1518,00	1975,00	209,60	1048	5
MME MARION GAUVIN	1	5	1	1	1048,00	470,00	1518,00	1975,00	209,60	1048	5
MELCHIOR BLOODSTOCK LTD	2	2	0	2	1046,00	0,00	1046,00	0,00	523,00	523	1
MR JEAN-PHILIPPE SABATINO	1	4	1	2	1043,00	469,00	1512,00	1966,00	260,75	1043	4
MME MARIE CLAUDE RABREAU	6	15	0	9	1039,00	352,00	1391,00	1892,00	69,27	173	3
MR CHARLES ECOMARD	6	15	0	9	1039,00	352,00	1391,00	1892,00	69,27	173	3
MR MARCEL CHAOUAT	1	4	1	1	1036,00	466,00	1502,00	1952,00	259,00	1036	4
MR YVES BOROTRA	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MME LIZA JUDD	1	1	0	1	1036,00	466,00	1502,00	195,00	1036,00	1036	1
MR ETIENNE RIFFAUD	2	9	1	3	1035,00	696,00	1731,00	2078,00	115,00	518	5
ECURIE DE WAELE	5	11	0	1	1035,00	465,00	1500,00	195,00	94,09	207	2
SUC. FILIPPO EZRI	1	1	0	1	1028,00	462,00	1490,00	258,00	1028,00	1028	1
MR PATRICE BENARD	2	11	1	5	1026,00	388,00	1414,00	1890,00	93,27	513	6
MR HUBERT BARBE	1	2	0	2	1023,00	460,00	1483,00	385,00	511,50	1023	2
MR WALTER POLISINI	1	4	0	4	1020,00	458,00	1478,00	1924,00	255,00	1020	4
MR BRUNO PIOVESAN	3	6	1	3	1019,00	740,00	1759,00	4428,00	169,83	340	2
MR BRIAN BEAUNEZ	2	5	1	1	1018,00	0,00	1018,00	640,00	203,60	509	3
HORSES & BERRIES SL	2	6	0	2	1016,00	457,00	1473,00	191,00	169,33	508	3
MR PIERRE LABOUE	2	3	0	1	1008,00	0,00	1008,00	241,00	336,00	504	2
MR DENIS MARIN	1	3	0	2	1007,00	453,00	1460,00	1265,00	335,67	1007	3
STALL MARGAUX	1	3	0	2	1001,00	450,00	1451,00	188,00	333,67	1001	3
G.MOSSE (S)	1	3	0	2	1001,00	0,00	1001,00	0,00	333,67	1001	3
MME KARINE PERREAU	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MR FRANCOIS L'ALLINEC	1	1	1	0	1000,00	0,00	1000,00	900,00	1000,00	1000	1
MR PIERRE-YVES BARBAZANGES	1	1	1	0	1000,00	0,00	1000,00	900,00	1000,00	1000	1
MR STEVEN LE VOT	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME MATHILDE MARTEL	1	1	1	0	1000,00	0,00	1000,00	640,00	1000,00	1000	1
MME EMILY MAGNIER	1	2	0	2	1000,00	0,00	1000,00	0,00	500,00	1000	2
ECURIE JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MR PIERRE MENARD	2	5	0	5	999,00	447,00	1446,00	1254,00	199,80	500	3
MR PIERRE CORNET	2	4	0	2	992,00	446,00	1438,00	373,00	248,00	496	2
MR JUAN-CARLOS BENDANA PINEL	1	2	1	1	991,00	445,00	1436,00	1221,00	495,50	991	2
HARAS DE LA RIBATIERE	1	5	1	3	991,00	444,00	1435,00	1245,00	198,20	991	5
SCEA  HAMEL STUD	1	1	0	1	990,00	0,00	990,00	178,00	990,00	990	1
MR HAMAD AL ATTIYAH	1	3	0	1	988,00	741,00	1729,00	224,00	329,33	988	3
ZAK BLOODSTOCK	1	2	0	1	988,00	741,00	1729,00	146,00	494,00	988	2
GENTLEMAN RACING	1	1	0	1	988,00	0,00	988,00	0,00	988,00	988	1
MME SANDRA DE MONTZEY	3	4	0	4	987,00	638,00	1625,00	886,00	246,75	329	1
MR ABUBAKER SIDEEK ABDULLAH KADOURA	1	2	0	2	987,00	0,00	987,00	0,00	493,50	987	2
MR MICKAEL GUILDOUX	3	4	0	2	985,00	443,00	1428,00	783,00	246,25	328	1
MME LAURENCE PORTE	1	3	0	2	984,00	442,00	1426,00	741,00	328,00	984	3
MR GREGOIRE PERRIER	3	16	0	7	981,00	387,00	1368,00	2030,00	61,31	327	5
MR PHILIPPE DEGROOTE	1	1	0	1	980,00	0,00	980,00	352,00	980,00	980	1
MR GERMAIN HAGENBACH	2	4	0	3	975,00	731,00	1706,00	822,00	243,75	488	2
LANGLAIS BLOODSTOCK	3	5	0	5	975,00	431,00	1406,00	729,00	195,00	325	2
MR PATRICK FELLOUS	4	7	0	2	973,00	484,00	1457,00	504,00	139,00	243	2
MR MICKAEL BERTO	3	7	0	4	973,00	436,00	1409,00	328,00	139,00	324	2
MR LUDOVIC ALARD	1	8	0	5	969,00	434,00	1403,00	595,00	121,13	969	8
MR ALEXIS ADAMIAN	5	5	0	2	968,00	0,00	968,00	0,00	193,60	194	1
MR PAUL DE CHEVIGNY	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MR DIDIER VIDAL	1	2	1	0	960,00	720,00	1680,00	2184,00	480,00	960	2
MR FRANCK VIDAL	1	2	1	0	960,00	720,00	1680,00	2184,00	480,00	960	2
MR RICHARD BARON	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MR CHARLES-ANTOINE DE BARBUAT DUPLESSIS	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
MR CYRILLE DE BARRIGUE DE MONTVALON	1	1	1	0	960,00	720,00	1680,00	2184,00	960,00	960	1
CAVA ASSOCIATES	1	1	0	1	960,00	720,00	1680,00	218,00	960,00	960	1
MR PHILIPPE COMMEAU	1	4	0	3	960,00	432,00	1392,00	723,00	240,00	960	4
MR FRANCOIS ANSART	1	3	0	3	956,00	428,00	1384,00	514,00	318,67	956	3
MR JEAN-LUC CHAPSAL	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MR THIERRY LOUSTAU	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MR BRICE BARBAUD	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MME FABIENNE LANUSSE	1	2	1	1	950,00	0,00	950,00	1710,00	475,00	950	2
MR FRANCK RAOUL	3	5	0	1	950,00	712,00	1662,00	432,00	190,00	317	2
MME CELINE CLERC	1	2	0	2	950,00	67,00	1017,00	312,00	475,00	950	2
MR ANTHONY MAHOT	2	7	0	5	949,00	219,00	1168,00	1596,00	135,57	474	4
MR BENEDETTO NARDONE	3	7	1	3	948,00	381,00	1329,00	1688,00	135,43	316	2
MME MARTINE RENARD	1	5	0	5	948,00	426,00	1374,00	1785,00	189,60	948	5
MR JEAN-CLAUDE DURVILLE	1	2	0	2	947,00	426,00	1373,00	714,00	473,50	947	2
MR MICKAEL CHEVILLARD	1	6	0	6	947,00	423,00	1370,00	1784,00	157,83	947	6
MME TRACY MENUET	1	6	1	5	945,00	425,00	1370,00	3574,00	157,50	945	6
MME STEPHANIE PRUNAULT	1	6	1	5	945,00	425,00	1370,00	3574,00	157,50	945	6
ECURIE BRILLANTISSIME	5	14	0	7	945,00	504,00	1449,00	1006,00	67,50	189	3
MR JULIEN BOSONA	1	3	0	3	939,00	423,00	1362,00	1770,00	313,00	939	3
MR CHRISTIAN LANGLOIS-MEURINNE	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR JEAN SOLANET	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR GUILLAUME DE SEYNES	1	1	0	1	938,00	703,00	1641,00	1067,00	938,00	938	1
MR THIERRY CANTIN	1	1	1	0	937,00	421,00	1358,00	706,00	937,00	937	1
MR TONY LOISEAU	2	4	0	4	936,00	702,00	1638,00	2129,00	234,00	468	2
ECURIES ROYALES D'OMAN	2	2	0	2	935,00	420,00	1355,00	175,00	467,50	468	1
ECURIE FRENCHY RACING	3	4	0	3	929,00	695,00	1624,00	831,00	232,25	310	1
MR PHILIPPE GERMOND	1	6	0	4	928,00	417,00	1345,00	1753,00	154,67	928	6
MR CHRISTOPHER BLEDSOE	1	2	0	2	926,00	693,00	1619,00	4213,00	463,00	926	2
MR RENAUD LIMAYRAC	3	6	0	2	925,00	168,00	1093,00	158,00	154,17	308	2
MR AUGUSTE MENARD	3	10	0	10	919,00	411,00	1330,00	2025,00	91,90	306	3
MME LAETITIA DENUAULT	2	4	2	2	917,00	376,00	1293,00	3287,00	229,25	458	2
MR GUILLAUME SELLIER	1	2	0	2	915,00	0,00	915,00	0,00	457,50	915	2
MR ANTOINE COUTIER	1	2	0	2	915,00	0,00	915,00	0,00	457,50	915	2
NAHUEL HUAPI	3	11	1	3	913,00	410,00	1323,00	2341,00	83,00	304	4
MR HERMES VIGNA	1	1	0	1	912,00	684,00	1596,00	829,00	912,00	912	1
MME ANIKA DAUNHEIMER	1	6	0	2	912,00	410,00	1322,00	171,00	152,00	912	6
MR UELI AREGGER	1	1	0	1	912,00	410,00	1322,00	687,00	912,00	912	1
MR LOUIS BLANCHET	4	7	2	1	911,00	458,00	1369,00	1890,00	130,14	228	2
ECURIE AVANT-GARDE	2	8	0	2	911,00	409,00	1320,00	153,00	113,88	456	4
MR OLIVIER HORVATH	4	8	0	4	911,00	408,00	1319,00	772,00	113,88	228	2
MR STEPHANE DURANDO	2	8	0	4	908,00	407,00	1315,00	502,00	113,50	454	4
STEFFEN FULST/AXEL OERTEL	1	2	0	2	907,00	0,00	907,00	0,00	453,50	907	2
MR DAVID VILBERT	3	11	0	5	907,00	407,00	1314,00	2030,00	82,45	302	4
MR NICOLAS BARRE	2	3	1	2	906,00	434,00	1340,00	2046,00	302,00	453	2
MR FABRICE PAULY	1	3	0	2	906,00	407,00	1313,00	371,00	302,00	906	3
COMTE EDME DE SAINT PHALLE	1	3	0	2	906,00	407,00	1313,00	371,00	302,00	906	3
MME BEATRICE DUHAU	1	3	0	2	905,00	407,00	1312,00	853,00	301,67	905	3
MME ISABELLE DE SAINT ANTHOST	5	10	0	5	903,00	153,00	1056,00	749,00	90,30	181	2
MR STEPHANE SEIGNOUX	4	9	0	1	900,00	405,00	1305,00	169,00	100,00	225	2
MR PATRICK LE GLOANNEC	1	3	0	3	900,00	0,00	900,00	490,00	300,00	900	3
MME ELISABETTA FONTANI	1	2	0	1	900,00	405,00	1305,00	169,00	450,00	900	2
MR FRANCOIS HASSINE	2	6	1	3	898,00	381,00	1279,00	1688,00	149,67	449	3
SCEA LOUIS JUILLAT	4	11	0	9	898,00	297,00	1195,00	1608,00	81,64	224	3
MR BRUNO DUBOIS	2	8	0	4	898,00	403,00	1301,00	502,00	112,25	449	4
MR JEAN-FRANCOIS LELIEVRE	1	3	0	1	896,00	403,00	1299,00	337,00	298,67	896	3
MR ETIENNE DURAND	5	14	1	6	893,00	575,00	1468,00	2799,00	63,79	179	3
MME DELPHINE PITART	2	3	0	1	891,00	0,00	891,00	178,00	297,00	446	2
MR LUC BOERMANS	1	1	0	1	884,00	397,00	1281,00	166,00	884,00	884	1
MME ANGELA KURTH	1	2	0	1	884,00	397,00	1281,00	166,00	442,00	884	2
MR ARNAUD BOUCHER	1	4	0	3	877,00	394,00	1271,00	3308,00	219,25	877	4
MR PIERRE-MARIE CHARIER	3	13	1	7	875,00	381,00	1256,00	2302,00	67,31	292	4
MR THIERRY NICOLLEAU	1	1	1	0	875,00	0,00	875,00	1575,00	875,00	875	1
MR PIERRE-YVES CHARIER	3	13	1	7	875,00	381,00	1256,00	2302,00	67,31	292	4
157 HOLDING	1	4	0	2	870,00	391,00	1261,00	496,00	217,50	870	4
MR JEAN-FRANCOIS PAIN	1	6	0	6	865,00	388,00	1253,00	1358,00	144,17	865	6
TEAM HOGDALA A.B.	1	1	0	1	864,00	648,00	1512,00	786,00	864,00	864	1
MME JULIA AISBITT	2	2	0	1	864,00	648,00	1512,00	393,00	432,00	432	1
MR JONATHAN AISBITT	2	2	0	1	864,00	648,00	1512,00	393,00	432,00	432	1
MR SIMON HARRISON-WHITE	1	1	0	1	864,00	648,00	1512,00	393,00	864,00	864	1
MR RICHARD MARINI	1	1	0	1	864,00	648,00	1512,00	786,00	864,00	864	1
MR GRAHAM GOODWIN-FREEMAN	1	1	0	1	864,00	648,00	1512,00	786,00	864,00	864	1
MR JOSEPH KING	1	1	0	1	864,00	648,00	1512,00	786,00	864,00	864	1
H.MERIENNE (S)	2	4	2	1	863,00	140,00	1003,00	1763,00	215,75	432	2
MR GUILLAUME SAUZIER	2	7	0	3	861,00	46,00	907,00	396,00	123,00	430	4
MR PAUL LOTOUT	2	3	0	3	858,00	140,00	998,00	439,00	286,00	429	2
MME MARIE-FRANCE BERTELLA	2	6	0	4	850,00	381,00	1231,00	1045,00	141,67	425	3
LDS BLOODSTOCK LTD	2	4	0	2	847,00	0,00	847,00	0,00	211,75	424	2
MR DAVID TERRIEN	1	4	0	3	846,00	379,00	1225,00	796,00	211,50	846	4
MR FABIAN CELLIER	1	3	0	2	845,00	0,00	845,00	226,00	281,67	845	3
