Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
FAMILLE BRYANT	2	6	0	4	9793,00	7344,00	17137,00	4453,00	1632,17	4896	3
TIM.DONWORTH (S)	2	5	0	3	9766,00	10,00	9776,00	56,00	1953,20	4883	3
MME ANGELA THIBAUT	8	18	2	11	9756,00	5915,00	15671,00	3323,00	542,00	1220	2
MR ROLAND KIEFFER	1	4	0	3	9720,00	7289,00	17009,00	2210,00	2430,00	9720	4
SCEA HARAS DES FORETS	6	10	1	4	9636,00	6463,00	16099,00	1963,00	963,60	1606	2
MR PASCAL COTTRET	2	8	3	2	9614,00	4322,00	13936,00	5329,00	1201,75	4807	4
MR KLAUS WILHELM	4	25	0	13	9611,00	4319,00	13930,00	2936,00	384,44	2403	6
MR KAROLY KEREKES	1	5	1	2	9608,00	4323,00	13931,00	1810,00	1921,60	9608	5
MR CHRISTOPH BERGLAR	1	1	1	0	9600,00	0,00	9600,00	1152,00	9600,00	9600	1
MR CRAIG BERNICK	1	2	1	0	9600,00	0,00	9600,00	0,00	4800,00	9600	2
MR YOUSSEF HOUAR	1	4	1	0	9600,00	4320,00	13920,00	1809,00	2400,00	9600	4
MR DAVID SMAGA	1	4	0	3	9599,00	4318,00	13917,00	3617,00	2399,75	9599	4
MME MARIE-BENEDICTE FOUGY-SMAGA	1	4	0	3	9599,00	4318,00	13917,00	3617,00	2399,75	9599	4
MR MOHAMMED NADJI	3	12	3	3	9571,00	4378,00	13949,00	5438,00	797,58	3190	4
MME JULIA POTIER	6	9	1	5	9552,00	0,00	9552,00	2422,00	1061,33	1592	2
MR THIERRY STORME	4	8	1	4	9526,00	4327,00	13853,00	2352,00	1190,75	2382	2
PRCE A. FAISAL	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
MR GRZEGORZ PIOTR GRZEGOROWSKI	1	1	0	1	9520,00	4284,00	13804,00	1794,00	9520,00	9520	1
G.HERNON (S)	5	8	1	5	9515,00	268,00	9783,00	443,00	1189,38	1903	2
MR JOSE MOISES BALBAS ALONSO	1	3	1	2	9508,00	7131,00	16639,00	2162,00	3169,33	9508	3
ECURIE A.B.U.	1	2	1	1	9494,00	4272,00	13766,00	1789,00	4747,00	9494	2
MR CHRISTOPHE MARTINON	5	28	0	12	9469,00	4255,00	13724,00	2947,00	338,18	1894	6
MR LOUIS BERNHARDT	5	15	1	7	9463,00	4253,00	13716,00	1953,00	630,87	1893	3
MR ALLAN ESTRABOL	5	9	2	3	9436,00	7076,00	16512,00	5216,00	1048,44	1887	2
MR STEPHEN PAUL MCCLUSKEY	2	3	1	1	9431,00	0,00	9431,00	0,00	3143,67	4716	2
BEL-OISE S.A.R.L.	2	8	2	3	9390,00	6036,00	15426,00	3571,00	1173,75	4695	4
THIERRY LOHEST RACING&BREEDING	3	6	1	3	9382,00	4219,00	13601,00	2310,00	1563,67	3127	2
LA FLECHE RACING	4	11	2	8	9380,00	4680,00	14060,00	7093,00	852,73	2345	3
MR PATRICE BOURIGAULT	3	8	1	6	9365,00	6028,00	15393,00	3999,00	1170,63	3122	3
MR ANDREW GRAY	1	3	0	3	9348,00	4205,00	13553,00	1760,00	3116,00	9348	3
MR PATRICK HANSS	2	8	3	2	9331,00	4198,00	13529,00	5329,00	1166,38	4666	4
MR GASTON HEBERT	3	6	0	5	9326,00	6992,00	16318,00	4098,00	1554,33	3109	2
MR DAVID HAYES	1	4	1	3	9312,00	0,00	9312,00	0,00	2328,00	9312	4
MME LUCIE FRADET	3	15	0	12	9307,00	4933,00	14240,00	2799,00	620,47	3102	5
ECURIE LAURENT QUEROU	6	20	3	10	9274,00	4191,00	13465,00	6483,00	463,70	1546	3
MME SYLVIE COLLET	2	7	1	4	9271,00	4171,00	13442,00	1813,00	1324,43	4636	4
MAG HORSE RACING SRL	1	2	0	2	9262,00	6946,00	16208,00	4213,00	4631,00	9262	2
MR ZACARIAS SARMIENTO LLOVELL	3	6	1	1	9228,00	4152,00	13380,00	1739,00	1538,00	3076	2
MR JEAN PAUL FOLACCI	2	7	1	4	9218,00	4146,00	13364,00	2477,00	1316,86	4609	4
D&P.PROD'HOMME (S)	2	11	1	7	9201,00	4138,00	13339,00	3818,00	836,45	4600	6
MME MARTA PEREZ CARLOS	3	16	0	9	9183,00	4527,00	13710,00	1777,00	573,94	3061	5
SEROR RACING MANAGEMENT	9	19	2	13	9172,00	3583,00	12755,00	3372,00	482,74	1019	2
MME SABINE JORG	1	5	1	2	9166,00	4124,00	13290,00	1128,00	1833,20	9166	5
MR LAURENT MOUTOUSSAMY	3	8	0	5	9140,00	4111,00	13251,00	2005,00	1142,50	3047	3
HARAS DU BOSQUET	5	8	2	6	9120,00	283,00	9403,00	4875,00	1140,00	1824	2
PE.DUBOIS (S)	2	3	1	1	9120,00	6825,00	15945,00	2070,00	3040,00	4560	2
STALL GOLDEN HORSE RACING	1	1	1	0	9100,00	0,00	9100,00	0,00	9100,00	9100	1
HF.DEVIN (S)	4	8	1	7	9095,00	4423,00	13518,00	2862,00	1136,88	2274	2
HARAS ASSIRO	2	7	0	5	9083,00	4085,00	13168,00	1180,00	1297,57	4542	4
MME GERALDINE VARET	6	10	3	6	9063,00	3463,00	12526,00	4223,00	906,30	1510	2
MME LUANA DUPELIN LALUNG	8	17	3	9	9057,00	4845,00	13902,00	3309,00	532,76	1132	2
MR BERNARD LE REGENT	2	7	1	4	9052,00	4071,00	13123,00	1703,00	1293,14	4526	4
MME CHRISTINE MALLEMANCHE-TOAL	1	7	1	5	9017,00	4056,00	13073,00	1697,00	1288,14	9017	7
MME BLANDINE DAHM	2	5	2	0	9000,00	1800,00	10800,00	1554,00	1800,00	4500	3
ECURIE SEYSSEL	3	8	1	6	8941,00	4862,00	13803,00	3793,00	1117,63	2980	3
ECURIE KINGDOM HORSE	2	3	1	1	8921,00	4013,00	12934,00	2338,00	2973,67	4460	2
MR JACQUES-OLIVIER IVALDI	2	4	2	2	8900,00	5175,00	14075,00	1829,00	2225,00	4450	2
MR LAURENT BENOIT	3	8	1	6	8874,00	6654,00	15528,00	5616,00	1109,25	2958	3
MR MARK ANDREW SHERWOOD	1	6	0	5	8851,00	6636,00	15487,00	1315,00	1475,17	8851	6
MR YVES BURRUS	2	2	0	1	8780,00	3951,00	12731,00	1655,00	4390,00	4390	1
MR GEORGES DOLEUZE	2	3	1	1	8772,00	3946,00	12718,00	1080,00	2924,00	4386	2
MR DANIELE ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
MR YUJIRO INUTSUKA	1	3	0	3	8769,00	6574,00	15343,00	1993,00	2923,00	8769	3
ECURIE DU GAVE	4	14	3	9	8763,00	5058,00	13821,00	8165,00	625,93	2191	4
MR DOMINIQUE GOMBAUD-SAINTONGE	3	6	2	2	8760,00	3942,00	12702,00	1649,00	1460,00	2920	2
STAL KLAVERHOF	1	2	1	1	8757,00	3940,00	12697,00	1078,00	4378,50	8757	2
MR LAURENT BEUVIN	2	5	2	2	8749,00	6466,00	15215,00	10085,00	1749,80	4374	3
MR SHINJI OKAMOTO	4	4	1	3	8747,00	5640,00	14387,00	1614,00	2186,75	2187	1
MR PAUL RICHARD	1	4	1	3	8742,00	3932,00	12674,00	3293,00	2185,50	8742	4
MR CHRISTOPHE CORDUAN	3	7	1	4	8721,00	297,00	9018,00	3470,00	1245,86	2907	2
MME CATHERINE PELIER	3	6	0	5	8702,00	6524,00	15226,00	4098,00	1450,33	2901	2
P.ADDA (S)	4	10	1	7	8680,00	5246,00	13926,00	3720,00	868,00	2170	3
MME CHRISTINE METZ	1	1	1	0	8650,00	3892,00	12542,00	1630,00	8650,00	8650	1
MR ALVARO URBANO-ROLDAN	4	9	0	5	8642,00	4961,00	13603,00	1366,00	960,22	2160	2
ECURIE JEFFROY	3	6	2	2	8603,00	6451,00	15054,00	4685,00	1433,83	2868	2
ECURIE DE PRADEL	3	6	1	5	8598,00	5174,00	13772,00	3933,00	1433,00	2866	2
BUTEL & BEAUNEZ (S)	4	10	1	2	8592,00	5666,00	14258,00	3706,00	859,20	2148	3
MR MATHIEU ANDRIA	1	3	0	3	8567,00	3853,00	12420,00	1406,00	2855,67	8567	3
MR MARCEL BENOIT	1	6	1	5	8546,00	3844,00	12390,00	3218,00	1424,33	8546	6
MME MELANIE BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
YAS HORSE RACING MANAGEMENT	6	6	0	5	8520,00	5814,00	14334,00	1326,00	1420,00	1420	1
MR SIMON URIZZI	2	8	0	7	8482,00	6360,00	14842,00	3003,00	1060,25	4241	4
BS RACING SARL	3	6	0	5	8473,00	5543,00	14016,00	1453,00	1412,17	2824	2
MR JEROME BILLARD	2	5	2	2	8466,00	3808,00	12274,00	4772,00	1693,20	4233	3
MR WALTER-ROBERT SWINBURN	1	2	1	1	8458,00	6343,00	14801,00	1257,00	4229,00	8458	2
HARAS DE LA PERELLE	5	7	0	5	8431,00	5608,00	14039,00	1667,00	1204,43	1686	1
MR GUILLAUME HEURTAULT	4	11	1	3	8407,00	3782,00	12189,00	1583,00	764,27	2102	3
MR CARSTEN BIEDERMANN	2	5	0	3	8390,00	4422,00	12812,00	1258,00	1678,00	4195	3
MR DANIEL LAUFFER	3	13	2	8	8313,00	3738,00	12051,00	3524,00	639,46	2771	4
ECURIE JML RACING	6	10	0	4	8309,00	3933,00	12242,00	1859,00	830,90	1385	2
MME MELODY BAILLEUL	5	9	1	3	8300,00	3735,00	12035,00	2125,00	922,22	1660	2
MME ANNIE SAINJON	1	3	1	1	8280,00	3725,00	12005,00	2600,00	2760,00	8280	3
MR MICHEL KAISER	2	5	0	4	8275,00	3722,00	11997,00	1383,00	1655,00	4138	3
MBA RACING	1	2	1	1	8260,00	3716,00	11976,00	1556,00	4130,00	8260	2
MR GUILLAUME FOURRIER	6	19	1	7	8258,00	1840,00	10098,00	1703,00	434,63	1376	3
MR TIMOTHY RARICK	5	20	0	9	8251,00	4632,00	12883,00	3351,00	412,55	1650	4
MME NATHALIE VIOT	8	43	3	20	8246,00	3895,00	12141,00	8895,00	191,77	1031	5
MR LUC LANNOO	1	6	1	1	8212,00	3694,00	11906,00	1547,00	1368,67	8212	6
MR ADRIEN VAN DIJK	1	2	1	1	8190,00	0,00	8190,00	2948,00	4095,00	8190	2
MME HARTMUT GEROCK	2	4	0	3	8154,00	6115,00	14269,00	1525,00	2038,50	4077	2
MR TREVOR C. STEWART	2	5	1	4	8150,00	3111,00	11261,00	1873,00	1630,00	4075	3
MR ALAIN ICARD	1	4	1	0	8150,00	3667,00	11817,00	1536,00	2037,50	8150	4
MR DIRK HUYCK	5	13	1	8	8143,00	3210,00	11353,00	5028,00	626,38	1629	3
MME INGRID BEIN-TRAUTMANN	3	11	2	4	8122,00	3652,00	11774,00	4544,00	738,36	2707	4
MR RUSSELL PROVAN	2	5	0	3	8112,00	6084,00	14196,00	1844,00	1622,40	4056	3
TBT RACING LIMITED	2	3	1	1	8110,00	4297,00	12407,00	1442,00	2703,33	4055	2
MME VICTORIA HEAD	2	4	0	3	8108,00	2088,00	10196,00	703,00	2027,00	4054	2
MR LEONARDO DANIEL RACCO	3	9	1	5	8101,00	3842,00	11943,00	3998,00	900,11	2700	3
RUNNYMEDE FARM LLC	1	3	1	2	8094,00	6070,00	14164,00	3681,00	2698,00	8094	3
MR STEPHANE CERULIS	8	17	2	9	8082,00	1831,00	9913,00	3793,00	475,41	1010	2
MR MOHAMED RAFAI	1	8	1	4	8006,00	3602,00	11608,00	3016,00	1000,75	8006	8
MR STEPHANE CHAZEL	1	1	1	0	8000,00	3600,00	11600,00	1508,00	8000,00	8000	1
MME LISA DEYMONAZ	1	1	1	0	8000,00	3600,00	11600,00	1508,00	8000,00	8000	1
MME ALIDA BLUME	1	4	1	2	7985,00	3592,00	11577,00	1503,00	1996,25	7985	4
ECURIE ELAG	6	17	2	11	7983,00	577,00	8560,00	1823,00	469,59	1330	3
MR ATHANASE POULOPOULOS	2	6	0	3	7979,00	3590,00	11569,00	1503,00	1329,83	3990	3
MR FREDDY NORMAND	3	13	2	7	7968,00	3584,00	11552,00	6007,00	612,92	2656	4
MR MORGAN ARBEY	2	11	2	7	7968,00	3584,00	11552,00	6007,00	724,36	3984	6
MR ANTHONY ODRY	2	11	2	7	7968,00	3584,00	11552,00	6007,00	724,36	3984	6
MR ALBERT REISS U.A.	1	2	1	1	7947,00	3576,00	11523,00	978,00	3973,50	7947	2
MR FILIPPO MONTELEONE	1	2	1	1	7932,00	3568,00	11500,00	1221,00	3966,00	7932	2
MR LUTZ BONGEN	4	5	0	4	7931,00	3666,00	11597,00	1360,00	1586,20	1983	1
MR JONATHAN VIOLET	1	7	0	3	7924,00	3564,00	11488,00	976,00	1132,00	7924	7
MME CLEMENCE VANDEL	5	13	1	7	7916,00	5769,00	13685,00	3132,00	608,92	1583	3
MR FRANCK CHARBIT	3	11	1	4	7910,00	3304,00	11214,00	1291,00	719,09	2637	4
MR FRANCOIS NICOLLE	2	2	2	0	7900,00	0,00	7900,00	2844,00	3950,00	3950	1
MR DOMINIC MAHE	5	12	1	2	7894,00	0,00	7894,00	0,00	657,83	1579	2
MR MOISES BENJAMIN DIAZ DE LEON	4	4	2	1	7885,00	3548,00	11433,00	1485,00	1971,25	1971	1
MME MARIE HERISSON DE BEAUVOIR	6	15	1	5	7870,00	1390,00	9260,00	1755,00	524,67	1312	3
P.MONFORT (S)	4	14	1	9	7861,00	3696,00	11557,00	4117,00	561,50	1965	4
MR CHARLES OLIVA	1	3	1	2	7847,00	3529,00	11376,00	1848,00	2615,67	7847	3
MME MARIE-CLAIRE GENDROT	4	17	3	11	7843,00	3555,00	11398,00	6149,00	461,35	1961	4
ECURIES JPF	7	8	0	6	7836,00	1676,00	9512,00	1439,00	979,50	1119	1
MR CHRISTIAN BRESSON	7	12	1	4	7808,00	3584,00	11392,00	2852,00	650,67	1115	2
MR PATRICK DRIOTON	1	3	0	2	7803,00	3510,00	11313,00	961,00	2601,00	7803	3
MME JENNIFER BIANCO	4	6	0	6	7794,00	3656,00	11450,00	1523,00	1299,00	1948	2
MR GILBERT PAILLUSSON	2	11	2	6	7784,00	3500,00	11284,00	4429,00	707,64	3892	6
MR DOMINIQUE UNGER	1	2	0	2	7744,00	5806,00	13550,00	1212,00	3872,00	7744	2
MR KAROLOS SPASSOF	5	10	1	5	7734,00	3362,00	11096,00	2293,00	773,40	1547	2
MME VERONIKA JUD-FREI	3	7	1	5	7729,00	3586,00	11315,00	2825,00	1104,14	2576	2
MME CLAIRE GAVILAN	1	4	1	2	7712,00	3470,00	11182,00	1453,00	1928,00	7712	4
MR JOSE MARIA ENCINA ELOLA	1	2	1	0	7700,00	3465,00	11165,00	1451,00	3850,00	7700	2
ECURIE DES MONCEAUX	5	6	0	6	7692,00	5231,00	12923,00	3672,00	1282,00	1538	1
MR ARTURO SAN JOSE MAZARIEGOS	2	7	0	5	7692,00	4269,00	11961,00	1614,00	1098,86	3846	4
MR ALEXIS DOUSSOT	1	5	1	1	7689,00	3459,00	11148,00	1931,00	1537,80	7689	5
HARAS VOLTAIRE	5	6	0	6	7658,00	5741,00	13399,00	1327,00	1276,33	1532	1
MR GILLES MAAREK	3	9	1	7	7655,00	3764,00	11419,00	8643,00	850,56	2552	3
MME ADELAIDE BUDKA	5	19	1	6	7655,00	3472,00	11127,00	2215,00	402,89	1531	4
MR PHILIP CARBERRY	1	1	1	0	7650,00	0,00	7650,00	1377,00	7650,00	7650	1
MR JULIEN BOUCHERAT	3	6	1	3	7650,00	719,00	8369,00	209,00	1275,00	2550	2
MR ROBERT BONAVENTURE	2	5	0	4	7644,00	5731,00	13375,00	2171,00	1528,80	3822	3
MR CESAR ALONSO VIDAL DE LA PENA	1	3	1	1	7636,00	3435,00	11071,00	1439,00	2545,33	7636	3
FLAXMAN STABLES IRELAND L.T.D	3	3	1	1	7616,00	0,00	7616,00	0,00	2538,67	2539	1
EARL DE LA VALLEE	2	4	1	2	7591,00	3414,00	11005,00	2155,00	1897,75	3796	2
MR GIOVANNI BAJETTI	1	2	0	2	7572,00	3406,00	10978,00	2853,00	3786,00	7572	2
MME MONIKA KRCOVA	1	2	0	2	7572,00	3406,00	10978,00	2853,00	3786,00	7572	2
MME ROLAND PERRON	7	17	2	6	7565,00	3602,00	11167,00	4445,00	445,00	1081	2
MR JOSE MIGUEL DE FREITAS OLIVEIRA	1	7	0	3	7548,00	3395,00	10943,00	1420,00	1078,29	7548	7
NBR 3 - MME CATHERINE DALLAS	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
MME SANDRINE GAVROIS	2	4	1	3	7489,00	3937,00	11426,00	2388,00	1872,25	3744	2
M.RULEC (S)	2	2	0	2	7488,00	3369,00	10857,00	1831,00	3744,00	3744	1
MME ANDREA CHRISTINE KOETZ	2	5	1	1	7478,00	80,00	7558,00	33,00	1495,60	3739	3
MR AITOR NOVAL BARRENA	3	13	0	6	7448,00	4856,00	12304,00	1260,00	572,92	2483	4
MR THOMAS VIEL	3	7	0	5	7426,00	3339,00	10765,00	1747,00	1060,86	2475	2
MME ZORKA WENTWORTH	2	4	1	2	7421,00	3523,00	10944,00	2940,00	1855,25	3710	2
MR CHARLES BAREL	3	8	2	4	7389,00	2479,00	9868,00	2985,00	923,63	2463	3
MR JEAN-PHILIPPE ARIOTTI	3	12	1	3	7382,00	3320,00	10702,00	1862,00	615,17	2461	4
MR RAYMOND SAINTE ROSE	5	13	1	10	7346,00	3920,00	11266,00	2292,00	565,08	1469	3
LE HARAS DES SENS	3	8	0	5	7321,00	3335,00	10656,00	2130,00	915,13	2440	3
MME BARBARA MOSER	1	2	0	1	7320,00	3294,00	10614,00	1379,00	3660,00	7320	2
MR ALAIN DURAND	2	6	0	4	7319,00	3292,00	10611,00	1378,00	1219,83	3660	3
MME SARAH LAUFF	2	10	0	8	7316,00	5487,00	12803,00	1661,00	731,60	3658	5
ECURIE DE MONTLAHUC	3	4	1	2	7297,00	5471,00	12768,00	2950,00	1824,25	2432	1
STALL HERNSTEIN	1	4	1	3	7288,00	0,00	7288,00	0,00	1822,00	7288	4
MME CELIA COUTURON	1	5	1	2	7286,00	3278,00	10564,00	1371,00	1457,20	7286	5
MME ANABEL BARON	8	11	3	3	7285,00	3018,00	10303,00	4590,00	662,27	911	1
MR MATHIEU DAGUZAN-GARROS	4	13	1	9	7276,00	4397,00	11673,00	4714,00	559,69	1819	3
MME SUSAN HARRIS	3	4	1	1	7276,00	4161,00	11437,00	3455,00	1819,00	2425	1
MR MATTHIEU SAURET	3	6	1	3	7271,00	3270,00	10541,00	1850,00	1211,83	2424	2
MR ANTONIO GARCIA FERRER	2	6	0	4	7258,00	3264,00	10522,00	1366,00	1209,67	3629	3
MME VIRGINIE GIACOMONI	1	2	1	1	7215,00	0,00	7215,00	1298,00	3607,50	7215	2
MR DANIEL ORTU	1	4	0	4	7205,00	3240,00	10445,00	1356,00	1801,25	7205	4
MME LINDA DYER	1	2	1	0	7200,00	3240,00	10440,00	1774,00	3600,00	7200	2
MR PIERRE ORY	1	8	1	5	7198,00	3236,00	10434,00	2216,00	899,75	7198	8
MME NICOLE NAGEL	4	16	0	5	7190,00	4614,00	11804,00	1532,00	449,38	1798	4
ECURIE APYRENE	1	2	1	1	7186,00	5388,00	12574,00	1633,00	3593,00	7186	2
MR ALVARO ODRIOZOLA ARZALLUS	2	5	0	4	7166,00	3223,00	10389,00	881,00	1433,20	3583	3
MR ALAIN HADDAD	1	4	0	4	7157,00	3219,00	10376,00	1797,00	1789,25	7157	4
MME LAURA SALTON	6	19	0	10	7157,00	3215,00	10372,00	1598,00	376,68	1193	3
MR PATRICK DAUGUET	3	11	2	5	7152,00	3215,00	10367,00	5390,00	650,18	2384	4
JAMES ORTEGA BLOODSTOCK LTD	2	3	1	1	7142,00	2486,00	9628,00	2082,00	2380,67	3571	2
MR FRIEDRICH HODEL	1	1	0	1	7140,00	3213,00	10353,00	1345,00	7140,00	7140	1
MR ANDI WYSS	1	1	0	1	7126,00	3206,00	10332,00	878,00	7126,00	7126	1
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
MR EDMUND MUDGE	1	1	0	1	7126,00	3206,00	10332,00	1343,00	7126,00	7126	1
MR ATHANASIOS DIMITROPOULOS	1	4	0	1	7126,00	0,00	7126,00	0,00	1781,50	7126	4
EARL HARAS DE L'HOTELLERIE	2	5	1	3	7114,00	488,00	7602,00	197,00	1422,80	3557	3
MR XAVIER THOMAS DEMEAULTE	3	4	0	4	7114,00	0,00	7114,00	1480,00	1778,50	2371	1
MR ALLAN BELSHAW	1	2	0	2	7087,00	0,00	7087,00	0,00	3543,50	7087	2
STALL BAFU	1	3	0	3	7080,00	3186,00	10266,00	1333,00	2360,00	7080	3
MR HIROO SHIMIZU	3	5	1	3	7070,00	4543,00	11613,00	3148,00	1414,00	2357	2
RACING FRANCE LTD	2	2	1	1	7055,00	5191,00	12246,00	3140,00	3527,50	3528	1
MR MUSTAPHA BEKHTI	3	5	1	2	7044,00	392,00	7436,00	246,00	1408,80	2348	2
MME EDWIGE BUDKA	8	19	1	6	7026,00	3159,00	10185,00	5310,00	369,79	878	2
MR ADAM WEST	13	39	2	8	7019,00	1687,00	8706,00	3477,00	179,97	540	3
MR COME CHAARI	1	4	0	3	7010,00	5256,00	12266,00	1593,00	1752,50	7010	4
MME LYNDA-LINE ROHN-PELVIN	4	16	0	7	7008,00	3152,00	10160,00	1009,00	438,00	1752	4
ECURIE JP BONARDEL	8	21	1	11	6979,00	3135,00	10114,00	7500,00	332,33	872	3
MR NICOLAS LE GALL	2	8	1	4	6968,00	3289,00	10257,00	2221,00	871,00	3484	4
MR ANTOINE LORENZONI	6	6	1	5	6960,00	0,00	6960,00	3032,00	1160,00	1160	1
MME PRINDA WATTANAVRANGKUL	2	9	0	8	6955,00	3128,00	10083,00	2617,00	772,78	3478	5
SCUDERIA DEI DUEPI	3	9	0	9	6945,00	2536,00	9481,00	1666,00	771,67	2315	3
MARCSTOWN FARMS SC	1	3	0	3	6931,00	5197,00	12128,00	1575,00	2310,33	6931	3
RIVIERA EQUINE S.A.R.L	4	9	1	6	6929,00	4880,00	11809,00	3534,00	769,89	1732	2
LORD  DARESBURY	2	2	1	1	6909,00	0,00	6909,00	1776,00	3454,50	3454	1
MME MARIE-CHRISTELLE LACAILLE	5	13	0	9	6904,00	3846,00	10750,00	2504,00	531,08	1381	3
MR ANTONIO BERTO	4	13	1	8	6897,00	3174,00	10071,00	4353,00	530,54	1724	3
MME LUCILE FALQUE	1	4	1	3	6865,00	5148,00	12013,00	3903,00	1716,25	6865	4
MR GUY HANOUNA	3	10	0	7	6847,00	3077,00	9924,00	1879,00	684,70	2282	3
STALL ZUCHTHOF FAVIANIS	2	3	1	1	6807,00	3063,00	9870,00	1282,00	2269,00	3404	2
MR CHARLES WENTWORTH	1	3	1	1	6804,00	3061,00	9865,00	2849,00	2268,00	6804	3
MR KRISTIAN STRANGEWAY	4	8	1	4	6781,00	2964,00	9745,00	855,00	847,63	1695	2
MR GUY TROSSET	2	7	0	6	6764,00	3041,00	9805,00	937,00	966,29	3382	4
MME ELODIE DOUARD	3	10	3	6	6759,00	3039,00	9798,00	6548,00	675,90	2253	3
HOLLYMOUNT STUD FRANCE SC	4	7	1	6	6748,00	2812,00	9560,00	2246,00	964,00	1687	2
KEVIN FRIDERICH/THEO FRIDERICH	2	5	0	4	6746,00	1631,00	8377,00	446,00	1349,20	3373	3
MME CORINNE PRESSAC	2	9	2	5	6724,00	3024,00	9748,00	3547,00	747,11	3362	5
MR TIAGO PINTO GOMES	8	9	1	1	6718,00	3253,00	9971,00	1295,00	746,44	840	1
MR PHILIPPE DEVILLARD	1	4	2	2	6711,00	3019,00	9730,00	4215,00	1677,75	6711	4
EI MYRIAM BOLLACK	7	9	1	3	6710,00	3017,00	9727,00	4503,00	745,56	959	1
MR LAURENT SOLVAR	2	6	1	5	6707,00	5030,00	11737,00	2505,00	1117,83	3354	3
MR FREDERIC GELHAY	6	14	1	5	6690,00	3006,00	9696,00	2895,00	477,86	1115	2
MME MARIA OLIVIA COSTA CERQUEIRA	3	9	0	5	6646,00	2398,00	9044,00	655,00	738,44	2215	3
A.KAHN (S)	1	2	1	1	6644,00	2989,00	9633,00	1251,00	3322,00	6644	2
STALL SOHRENHOF	1	3	1	1	6642,00	0,00	6642,00	0,00	2214,00	6642	3
MME SACHA COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
MR JEAN-PIERRE ROMAN	1	4	1	3	6588,00	2963,00	9551,00	3651,00	1647,00	6588	4
ECURIE BRED TO WIN SC	3	10	2	3	6585,00	3043,00	9628,00	4007,00	658,50	2195	3
MME MARION GOODBODY	1	1	0	1	6585,00	2963,00	9548,00	811,00	6585,00	6585	1
MR BERNARD SIVADIER	2	6	2	3	6564,00	2952,00	9516,00	3927,00	1094,00	3282	3
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	11	0	6	6559,00	3379,00	9938,00	1518,00	596,27	1312	2
MR JEAN-YVES AUBAUD	1	3	1	2	6555,00	2948,00	9503,00	3632,00	2185,00	6555	3
MR ADRIAN PRATT	7	13	0	9	6542,00	1842,00	8384,00	4482,00	503,23	935	2
MR HARALD BISCHOFF	5	23	2	10	6480,00	2912,00	9392,00	4705,00	281,74	1296	5
MR STEPHANE CHEVALIER	2	8	1	5	6479,00	2913,00	9392,00	1898,00	809,88	3240	4
LOKO TRANS	4	6	0	4	6476,00	3266,00	9742,00	938,00	1079,33	1619	2
MR JEAN-CLAUDE CASSAN	1	5	1	3	6451,00	2901,00	9352,00	1986,00	1290,20	6451	5
HARAS DES PYRENEES	2	4	0	3	6434,00	4825,00	11259,00	1462,00	1608,50	3217	2
MR MAURICE DUVERGER	3	10	0	7	6430,00	2893,00	9323,00	1245,00	643,00	2143	3
MR DIDIER FRANCISQUE	2	7	2	5	6394,00	3193,00	9587,00	1854,00	913,43	3197	4
MR JACQUES VERPOIX	1	4	1	3	6393,00	2877,00	9270,00	3651,00	1598,25	6393	4
MR BERNARD JURON	1	4	1	3	6393,00	2877,00	9270,00	3651,00	1598,25	6393	4
MR PEDRO ANDRES SIMON	2	7	0	5	6371,00	4015,00	10386,00	1183,00	910,14	3186	4
ECURIE THOMAS LEVESQUE	4	10	1	3	6366,00	2885,00	9251,00	1076,00	636,60	1592	3
ECURIE FRANCK BOUCEY	1	3	1	2	6362,00	2861,00	9223,00	3632,00	2120,67	6362	3
M.NIGGE (S)	6	11	1	3	6358,00	3350,00	9708,00	3382,00	578,00	1060	2
MR BERNARD RECHER	4	14	0	6	6358,00	2946,00	9304,00	1207,00	454,14	1590	4
MR JOUBRANE OUECHEC	1	2	0	2	6356,00	2859,00	9215,00	1197,00	3178,00	6356	2
CTSSE HUBERT DE POURTALES	1	6	0	3	6354,00	2857,00	9211,00	1196,00	1059,00	6354	6
C BLOODSTOCK	8	10	2	6	6341,00	3179,00	9520,00	5474,00	634,10	793	1
MR ANDRE JACOBY-KOALY	4	10	0	8	6340,00	2853,00	9193,00	1191,00	634,00	1585	3
TENMUCHAFE SL	1	2	0	2	6336,00	0,00	6336,00	0,00	3168,00	6336	2
MR JOEL MARESCASSIER	1	3	1	2	6311,00	2839,00	9150,00	1110,00	2103,67	6311	3
MR DAVID ALEXANDRE	1	5	0	5	6307,00	2837,00	9144,00	773,00	1261,40	6307	5
F&O HINDERZE RACING	4	4	0	2	6305,00	4139,00	10444,00	1575,00	1576,25	1576	1
