Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR MARC FABRE	1	3	0	2	1994,00	1496,00	3490,00	1512,00	664,67	1994	3
MR CHRISTOPHE RABILLARD	4	15	1	7	1993,00	1230,00	3223,00	2488,00	132,87	498	4
MR BERTRAND ORY LAVOLLEE	2	5	1	2	1982,00	1486,00	3468,00	3006,00	396,40	991	3
MR JACQUES SEROR	1	2	0	1	1981,00	890,00	2871,00	287,00	990,50	1981	2
LAC INTERNACIONAL	1	5	0	2	1981,00	890,00	2871,00	243,00	396,20	1981	5
STALL HEIDEKRAUT	1	2	0	2	1980,00	0,00	1980,00	316,00	990,00	1980	2
MR JEAN-PAUL LEMELLETIER	3	10	0	4	1980,00	1300,00	3280,00	670,00	198,00	660	3
MR DAVID BEN GHOUZI	1	6	1	5	1979,00	889,00	2868,00	2437,00	329,83	1979	6
MR FRANTISEK HRUBY	2	3	1	1	1977,00	1483,00	3460,00	2999,00	659,00	988	2
ECURIE ALEXANDRE FOULON	6	12	0	8	1977,00	1459,00	3436,00	1662,00	164,75	330	2
MR GAEL LHERMITE	3	7	2	2	1976,00	1231,00	3207,00	2770,00	282,29	659	2
MR KEVIN MENEZ	3	14	2	9	1976,00	1242,00	3218,00	8033,00	141,14	659	5
ELEVAGE PIERRE LEVESQUE	3	8	1	2	1976,00	298,00	2274,00	1006,00	247,00	659	3
MR MARC-ANTOINE BERGHGRACHT	2	5	1	2	1975,00	1480,00	3455,00	2845,00	395,00	988	3
MR ANDY CLAIRE	1	6	0	4	1953,00	877,00	2830,00	1082,00	325,50	1953	6
MR THIERRY VIGNERON	1	1	1	0	1942,00	874,00	2816,00	1596,00	1942,00	1942	1
MME MARTINE DEFONTAINE	1	6	0	4	1934,00	869,00	2803,00	362,00	322,33	1934	6
MME ROMANE TOUDIC-GOURDON	1	4	0	2	1932,00	194,00	2126,00	321,00	483,00	1932	4
MR GIULIANO LOGGIA	2	5	0	2	1931,00	868,00	2799,00	1896,00	386,20	966	3
MR SYLVAIN FARGEON	1	5	0	3	1929,00	866,00	2795,00	362,00	385,80	1929	5
MME VERONIQUE BARBIER	2	18	0	12	1928,00	1127,00	3055,00	3313,00	107,11	964	9
MME SYLVIA DE REMACLE	1	3	0	3	1926,00	1444,00	3370,00	1251,00	642,00	1926	3
MR FRANCISCO PEREZ GONZALEZ	5	17	0	7	1925,00	862,00	2787,00	1118,00	113,24	385	3
MR PATRICK FELLOUS	4	8	0	3	1923,00	1196,00	3119,00	897,00	240,38	481	2
MR HUGUES ROUSSEAU	4	7	1	2	1920,00	291,00	2211,00	1006,00	274,29	480	2
MR GUILLAUME GIROUX	1	1	1	0	1920,00	1440,00	3360,00	2380,00	1920,00	1920	1
MR RAYMOND CONNOLLY	2	3	0	1	1920,00	0,00	1920,00	0,00	640,00	960	2
MR BERNARD ANNIN	1	7	0	5	1915,00	860,00	2775,00	719,00	273,57	1915	7
MR HERVE BOUTRY	1	3	0	3	1913,00	1434,00	3347,00	869,00	637,67	1913	3
MR HERVE GOUEDO	2	10	2	5	1903,00	854,00	2757,00	5813,00	190,30	952	5
HARAS DE MANDORE	3	3	0	1	1900,00	1425,00	3325,00	864,00	633,33	633	1
MME JOHANNA SCHONWALDER	1	3	0	1	1899,00	854,00	2753,00	357,00	633,00	1899	3
MR KYANI GEERTS	2	3	0	1	1899,00	0,00	1899,00	0,00	633,00	950	2
MR GIACOMO GARIBOLDI	3	9	0	5	1898,00	1408,00	3306,00	1059,00	210,89	633	3
MME SABRINA TURINI	1	2	0	2	1898,00	1423,00	3321,00	281,00	949,00	1898	2
MR TONY LOISEAU	2	6	1	4	1896,00	1422,00	3318,00	4313,00	316,00	948	3
MR FRANCOIS LAURENT	1	6	0	4	1896,00	852,00	2748,00	1082,00	316,00	1896	6
MME NADINE LAURENT	1	6	0	4	1896,00	852,00	2748,00	1082,00	316,00	1896	6
MME MARIE-PIERRE AUFEVE	1	3	0	2	1892,00	0,00	1892,00	425,00	630,67	1892	3
ECURIE NININOE	2	5	1	2	1880,00	1410,00	3290,00	4278,00	376,00	940	3
MME VERONIQUE SAYET	1	6	0	4	1869,00	0,00	1869,00	1328,00	311,50	1869	6
MR THOMAS VIGNERON	2	9	1	5	1863,00	755,00	2618,00	3337,00	207,00	932	5
GL RACING	2	5	0	3	1852,00	833,00	2685,00	413,00	370,40	926	3
MR JEAN LAGANT	1	5	0	3	1850,00	831,00	2681,00	1162,00	370,00	1850	5
MME SOPHIE GEFFRIAUD	5	14	0	6	1850,00	830,00	2680,00	944,00	132,14	370	3
MR JEAN-FRANCOIS SENET	1	5	0	4	1848,00	829,00	2677,00	1741,00	369,60	1848	5
MR CHRISTOPHE TANGUY	2	8	1	5	1847,00	666,00	2513,00	1725,00	230,88	924	4
MR PIERRE JABOT	3	9	0	5	1843,00	1382,00	3225,00	922,00	204,78	614	3
MR ROGER MEYZINDI	2	5	0	3	1840,00	1098,00	2938,00	381,00	368,00	920	3
MME LINDA SHANAHAN	1	2	0	2	1834,00	0,00	1834,00	0,00	917,00	1834	2
MME NATALIE STEINMANN	1	2	0	2	1832,00	0,00	1832,00	0,00	916,00	1832	2
MR JEAN-YVES PIHERY	1	4	1	1	1830,00	216,00	2046,00	1021,00	457,50	1830	4
MR ARTHUR PEAN	1	1	1	0	1830,00	1372,00	3202,00	8326,00	1830,00	1830	1
MR CARLO PELLEGATTI	3	4	0	1	1830,00	823,00	2653,00	902,00	457,50	610	1
MR SYDNEY VIDAL	3	5	0	2	1824,00	1368,00	3192,00	829,00	364,80	608	2
MR OLIVIER BOULANT	2	6	0	6	1819,00	1239,00	3058,00	1430,00	303,17	910	3
MR ANGELO LIETTI	1	2	0	2	1819,00	0,00	1819,00	0,00	909,50	1819	2
L.LEMIERE (S)	2	5	0	1	1818,00	818,00	2636,00	342,00	363,60	909	3
MR ANTHONY THIERRY	1	2	0	2	1813,00	815,00	2628,00	759,00	906,50	1813	2
MR PETER DANE PLAYER	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
MR JULIEN MASANET	1	5	1	2	1808,00	812,00	2620,00	2228,00	361,60	1808	5
MR JONATHAN DAUSSY	1	5	1	2	1808,00	812,00	2620,00	2228,00	361,60	1808	5
MR THIERRY DE VLAMINCK	3	7	0	2	1803,00	0,00	1803,00	0,00	257,57	601	2
MR GERARD STEIBEL	2	10	2	7	1800,00	1349,00	3149,00	3857,00	180,00	900	5
ECURIE HUB DE MONTMIRAIL	1	2	1	1	1800,00	810,00	2610,00	848,00	900,00	1800	2
MR HERVE JUMELLE	1	1	0	1	1800,00	0,00	1800,00	360,00	1800,00	1800	1
MR HENRI BATIOT	2	5	0	5	1799,00	0,00	1799,00	1295,00	359,80	900	3
MR ALAIN CLAVIER	3	7	0	2	1798,00	808,00	2606,00	338,00	256,86	599	2
MR NOEL PRUNIER	1	8	1	5	1797,00	807,00	2604,00	2216,00	224,63	1797	8
MME SANDRA HEUMER	1	3	1	2	1796,00	167,00	1963,00	867,00	598,67	1796	3
MR GORDON LLEWELYN	1	3	1	2	1796,00	167,00	1963,00	867,00	598,67	1796	3
MR HERVE GUILLET	1	5	1	4	1789,00	804,00	2593,00	3375,00	357,80	1789	5
MR JEAN-LUC NOUYOU	1	5	1	4	1789,00	804,00	2593,00	3375,00	357,80	1789	5
MR PHILIPPE STEIN	4	6	1	2	1786,00	878,00	2664,00	1899,00	297,67	446	2
MME PHILIPPE DESBOIS	5	20	1	11	1779,00	988,00	2767,00	3721,00	88,95	356	4
SCEA GAILLARD	4	17	0	4	1773,00	917,00	2690,00	479,00	104,29	443	4
MME ELISABETH CAMPELS	1	3	0	2	1770,00	796,00	2566,00	741,00	590,00	1770	3
RESOLUTE BLOODSTOCK	1	2	0	2	1768,00	1326,00	3094,00	262,00	884,00	1768	2
MR HUBERT HOSSELET	1	6	0	3	1767,00	794,00	2561,00	1331,00	294,50	1767	6
GRUNDY BLOODSTOCK LTD	1	2	0	2	1766,00	0,00	1766,00	0,00	883,00	1766	2
MR DAVID FORTINEAU	2	5	0	3	1763,00	253,00	2016,00	1254,00	352,60	882	3
MME SUSAN JOAN HEARN	2	6	0	2	1762,00	185,00	1947,00	293,00	293,67	881	3
MR JEAN-LUC RIVETTI	1	3	1	1	1760,00	791,00	2551,00	1658,00	586,67	1760	3
MME JESSICA RAINER	1	6	2	2	1759,00	790,00	2549,00	3269,00	293,17	1759	6
MR KILLIAN LAUNAY	2	4	2	2	1756,00	753,00	2509,00	3287,00	439,00	878	2
HARAS DE PLASENCE	2	5	0	2	1756,00	1317,00	3073,00	458,00	351,20	878	3
MR FERNAND ZIGLIOLI	2	8	0	2	1755,00	789,00	2544,00	330,00	219,38	878	4
MR JEAN-PIERRE COLIN	1	5	0	4	1755,00	1315,00	3070,00	1330,00	351,00	1755	5
MR GUILLAUME VIEL	2	9	1	7	1754,00	764,00	2518,00	2302,00	194,89	877	5
MR JEAN-MARC VARCIN	1	2	0	2	1752,00	787,00	2539,00	659,00	876,00	1752	2
TEAM VALOR INTERNATIONAL	4	5	0	3	1750,00	551,00	2301,00	301,00	350,00	438	1
MME JANET JUNG	1	1	0	1	1750,00	787,00	2537,00	329,00	1750,00	1750	1
MR PHILIPPE PELTIER	1	5	1	4	1749,00	736,00	2485,00	1434,00	349,80	1749	5
EARL  HARAS DU LOGIS	2	9	0	5	1746,00	636,00	2382,00	1493,00	194,00	873	5
MR MICKAEL MAETZ	2	9	2	2	1730,00	777,00	2507,00	4659,00	192,22	865	5
MR PATRICK BARBE	2	7	0	4	1730,00	776,00	2506,00	785,00	247,14	865	4
MR ALAIN GRIEZMANN	1	4	0	3	1730,00	778,00	2508,00	542,00	432,50	1730	4
MR CHRISTOPHE MASLE	1	4	0	2	1729,00	336,00	2065,00	453,00	432,25	1729	4
MME NATALIE D'AMATO	1	1	0	1	1729,00	1296,00	3025,00	786,00	1729,00	1729	1
MR MARC-ELIE UZAN	1	3	0	1	1728,00	777,00	2505,00	325,00	576,00	1728	3
MR ROGER ANTHONY SIMMONS	2	4	0	1	1728,00	1296,00	3024,00	393,00	432,00	864	2
MR FERDINANDO FRATINI	1	1	0	1	1728,00	1296,00	3024,00	257,00	1728,00	1728	1
MME CLAUDIE AUCHE	3	9	0	8	1728,00	1056,00	2784,00	3125,00	192,00	576	3
D KUBICA/ECURIE CARVALHO	1	2	0	1	1728,00	0,00	1728,00	207,00	864,00	1728	2
MR HOWARD HATTON	1	4	1	2	1727,00	777,00	2504,00	3255,00	431,75	1727	4
MME CYRIELLE BOUTIN	2	11	0	9	1726,00	1293,00	3019,00	2495,00	156,91	863	6
MR JULIEN COELHO	2	9	1	7	1725,00	1130,00	2855,00	6067,00	191,67	862	5
MME CHRISTELLE JEFFRARD	1	3	0	3	1724,00	978,00	2702,00	1040,00	574,67	1724	3
MR ETIENNE D' ANDIGNE	2	5	0	3	1722,00	0,00	1722,00	618,00	344,40	861	3
MR LUC DEHAUDT	4	12	1	5	1720,00	806,00	2526,00	3580,00	143,33	430	3
MR YVES MAUPOIL	1	3	0	2	1710,00	0,00	1710,00	307,00	570,00	1710	3
MR MILTON HARRIS	1	5	0	3	1705,00	765,00	2470,00	838,00	341,00	1705	5
MR JOHN ROBERT BRUCE WILLIAMS	1	5	0	3	1705,00	765,00	2470,00	838,00	341,00	1705	5
MR FRANK A. MC NULTY	2	4	0	2	1704,00	47,00	1751,00	57,00	426,00	852	2
MR DIDIER BLOT	1	3	0	1	1703,00	766,00	2469,00	583,00	567,67	1703	3
MR DYLAN OHANA	1	2	0	2	1703,00	1277,00	2980,00	1291,00	851,50	1703	2
MME MYRIAM YILDIZ	3	16	0	10	1702,00	1081,00	2783,00	3623,00	106,38	567	5
MR XAVIER LIPPENS	2	7	0	6	1685,00	1155,00	2840,00	1244,00	240,71	842	4
MR FABIEN SARLATTE	1	5	0	3	1685,00	758,00	2443,00	634,00	337,00	1685	5
MME JULIE LEMAGNEN-SCHMALTZ	2	3	0	2	1680,00	0,00	1680,00	384,00	560,00	840	2
MME JANNA HENDRIKS	1	3	0	3	1676,00	753,00	2429,00	314,00	558,67	1676	3
MR JEAN-LUC FEUGUEUR	3	18	2	9	1675,00	1247,00	2922,00	7583,00	93,06	558	6
ECURIE CH. BRIDAULT	1	6	0	4	1674,00	752,00	2426,00	1753,00	279,00	1674	6
MME OLIVIA ROUSSEL	1	5	0	4	1673,00	752,00	2425,00	1259,00	334,60	1673	5
MME MANUELA GROLL-FLYNN	3	14	1	3	1672,00	970,00	2642,00	1984,00	119,43	557	5
MR SYLVAIN BAGARD	1	6	0	5	1672,00	751,00	2423,00	1049,00	278,67	1672	6
MR FELIX-WILLIAM GEFFRIAUD	1	4	0	2	1670,00	750,00	2420,00	628,00	417,50	1670	4
STALL SUDPOL	1	1	0	1	1666,00	749,00	2415,00	313,00	1666,00	1666	1
MR FRANCO ALBERTO MENATO	1	5	0	3	1664,00	0,00	1664,00	598,00	332,80	1664	5
MR FLORIAN VASSEUR	2	6	1	5	1660,00	937,00	2597,00	3380,00	276,67	830	3
MR HERVE ROUX	3	7	1	4	1658,00	0,00	1658,00	0,00	236,86	553	2
MR REGIS CHARIGNON	2	7	0	5	1655,00	743,00	2398,00	2044,00	236,43	828	4
MR JEAN-PIERRE BLANCHARD	3	9	1	5	1653,00	741,00	2394,00	3410,00	183,67	551	3
MR DOMINIQUE DARLIX	1	2	1	0	1650,00	742,00	2392,00	1555,00	825,00	1650	2
ECURIE SMART SCEA	1	1	0	1	1650,00	0,00	1650,00	297,00	1650,00	1650	1
MR PATRICE RENAUDIN	2	6	1	3	1648,00	1136,00	2784,00	4247,00	274,67	824	3
MME ILSE SMITS	2	5	1	4	1642,00	0,00	1642,00	0,00	328,40	821	3
MME CARLA BOUTIN	1	7	0	6	1640,00	736,00	2376,00	3092,00	234,29	1640	7
MR TOM MECHIN	1	7	0	6	1640,00	736,00	2376,00	3092,00	234,29	1640	7
MR MATHIEU LOCHIN	1	7	1	3	1639,00	736,00	2375,00	3090,00	234,14	1639	7
MR STEPHANE DUMONT	3	11	0	7	1636,00	735,00	2371,00	1994,00	148,73	545	4
MME CATHERINE PAPON	1	3	0	2	1630,00	733,00	2363,00	306,00	543,33	1630	3
MR PETER DAVID ANWYL-HARRIS	4	7	0	4	1624,00	553,00	2177,00	710,00	232,00	406	2
MR FREDERIC ELOY	1	9	2	4	1611,00	1207,00	2818,00	2444,00	179,00	1611	9
MR JOSE MANUEL PEDROSA	1	9	2	4	1611,00	1207,00	2818,00	2444,00	179,00	1611	9
ECURIE VITALE	5	13	0	5	1610,00	1010,00	2620,00	1865,00	123,85	322	3
MR GUY D' AREXY	1	7	2	1	1609,00	722,00	2331,00	3032,00	229,86	1609	7
MR HERVE FROIDEFOND	2	7	0	2	1605,00	0,00	1605,00	0,00	229,29	802	4
MR HERVE LE GALL	2	4	0	2	1603,00	1171,00	2774,00	536,00	400,75	802	2
MME LAURA HEBRARD DE VEYRINAS	3	5	0	4	1603,00	631,00	2234,00	592,00	320,60	534	2
ECURIE B. WEILL	7	11	0	7	1603,00	895,00	2498,00	1251,00	145,73	229	2
MR JEAN-LUC HENRY	1	1	0	1	1600,00	0,00	1600,00	256,00	1600,00	1600	1
MME DANIEL BUHMANN	1	6	0	2	1600,00	1200,00	2800,00	238,00	266,67	1600	6
MME NATHALIE LEFEVRE	1	2	0	2	1600,00	0,00	1600,00	256,00	800,00	1600	2
ECURIE NOSAT	1	1	0	1	1600,00	0,00	1600,00	256,00	1600,00	1600	1
MR OUSSAMA CHITEOUI	1	5	0	4	1599,00	719,00	2318,00	1970,00	319,80	1599	5
MR CYRIL COIS	1	5	0	4	1599,00	719,00	2318,00	1970,00	319,80	1599	5
MR GWENAEL DELAFENETRE	3	16	2	11	1596,00	785,00	2381,00	5847,00	99,75	532	5
MR HERVE THOREAU	3	16	2	11	1596,00	785,00	2381,00	5847,00	99,75	532	5
MR XAVIER SALLES	3	4	0	3	1590,00	1191,00	2781,00	945,00	397,50	530	1
MR MARTIN CRUDDACE	4	9	1	7	1588,00	1061,00	2649,00	4845,00	176,44	397	2
MR MICHEL MAX EDOUARD BERNARD	4	17	0	10	1588,00	711,00	2299,00	3239,00	93,41	397	4
MR MICHAEL SHENKIN	1	2	0	2	1584,00	712,00	2296,00	194,00	792,00	1584	2
MR STEPHANE GRANDVUILLEMIN	2	8	0	6	1576,00	708,00	2284,00	1780,00	197,00	788	4
MR ALAIN WAUTHIJ	1	6	0	4	1571,00	706,00	2277,00	1184,00	261,83	1571	6
MR FRANCOIS BOULARD	1	3	1	2	1570,00	706,00	2276,00	2960,00	523,33	1570	3
MR CLAUDE DUPRE	1	3	1	2	1570,00	706,00	2276,00	2960,00	523,33	1570	3
MR LUDOVIC RUAUX	1	3	1	2	1570,00	706,00	2276,00	2960,00	523,33	1570	3
MR DAVID HOLLAND	1	3	1	2	1570,00	706,00	2276,00	2960,00	523,33	1570	3
MME LAETITIA CARPIER	1	3	0	2	1570,00	1177,00	2747,00	541,00	523,33	1570	3
MR SALOMON TAIEB	2	8	0	7	1567,00	703,00	2270,00	1879,00	195,88	784	4
MR QUENTIN BERTRAND	3	18	2	11	1564,00	881,00	2445,00	6380,00	86,89	521	6
MR DAVID J DURRETT	1	1	0	1	1556,00	1166,00	2722,00	786,00	1556,00	1556	1
MME STEPHANIE PENOT	4	10	0	3	1549,00	697,00	2246,00	798,00	154,90	387	3
MR JEAN DE LA GUILLONNIERE	3	8	1	2	1540,00	281,00	1821,00	1101,00	192,50	513	3
MME DOMINIQUE PELAT	2	6	0	5	1535,00	705,00	2240,00	1489,00	255,83	768	3
MR CHRISTOPHE TOURNADRE	1	6	1	4	1529,00	687,00	2216,00	2884,00	254,83	1529	6
MME NATHALIE MICHLER	2	8	0	3	1528,00	687,00	2215,00	221,00	191,00	764	4
SCEA ECURIE DE VILLENEUVE	1	3	0	2	1526,00	1144,00	2670,00	1021,00	508,67	1526	3
W.MENUET (S)	5	7	0	4	1521,00	463,00	1984,00	217,00	217,29	304	1
MME NATHALIE VIEL	1	5	1	3	1517,00	683,00	2200,00	1870,00	303,40	1517	5
MR MARTIN WASYLOCHA	2	3	0	2	1517,00	1138,00	2655,00	702,00	505,67	758	2
ECURIE SERVAL	1	2	0	2	1516,00	682,00	2198,00	475,00	758,00	1516	2
MME ANNE-LAURENCE JACQ	3	4	0	4	1516,00	824,00	2340,00	2015,00	379,00	505	1
MR NICHOLAS BACHALARD-FRICOT	5	10	1	5	1513,00	846,00	2359,00	3373,00	151,30	303	2
STALL SUPER SCHLLAU	2	5	0	2	1513,00	680,00	2193,00	211,00	302,60	756	3
MME SYLVIE UZZAN	1	2	0	2	1512,00	680,00	2192,00	712,00	756,00	1512	2
JM.LEFEBVRE (S)	2	2	0	1	1509,00	1131,00	2640,00	1716,00	754,50	754	1
MR JEAN-JACQUES TAIEB	2	2	1	1	1508,00	1089,00	2597,00	3377,00	754,00	754	1
MR ERIC DUBOIS	2	9	0	9	1508,00	676,00	2184,00	1999,00	167,56	754	5
MR CLAUDE PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	340,00	750,00	1500	2
MME KARINE BATAILLE	1	2	0	2	1500,00	674,00	2174,00	282,00	750,00	1500	2
SARL  ECURIE ANDRE POMMERAI	1	2	0	1	1500,00	0,00	1500,00	270,00	750,00	1500	2
MR STEPHENSON HARRIS	1	3	0	2	1500,00	1125,00	2625,00	341,00	500,00	1500	3
MR ASHREF-MOHAMED ABUKARAZA	1	1	0	1	1500,00	675,00	2175,00	282,00	1500,00	1500	1
MR ENZO BARRAO	1	1	0	1	1500,00	675,00	2175,00	282,00	1500,00	1500	1
JR.LE MOINE (S)	1	3	0	1	1500,00	0,00	1500,00	240,00	500,00	1500	3
MME SOPHIE JACQ	2	4	0	1	1500,00	0,00	1500,00	270,00	375,00	750	2
MR ANTHONY BARBOSA	1	2	0	2	1500,00	1125,00	2625,00	341,00	750,00	1500	2
MR AKSAM KHADDAM	3	4	0	2	1497,00	672,00	2169,00	942,00	374,25	499	1
MME LILIANE MOAL	1	6	0	4	1495,00	0,00	1495,00	1328,00	249,17	1495	6
LAURENA HORSES	1	3	0	2	1488,00	1116,00	2604,00	338,00	496,00	1488	3
MR BENJAMIN GAUTIER	3	8	3	3	1486,00	509,00	1995,00	4848,00	185,75	495	3
MME VICTORIA DEVIN	1	2	0	2	1484,00	668,00	2152,00	366,00	742,00	1484	2
MR ALAIN SCEMAMA-ASSIER	1	3	0	2	1482,00	1111,00	2593,00	1021,00	494,00	1482	3
MR JEAN-SEBASTIEN CAMPOS	1	7	0	5	1479,00	663,00	2142,00	819,00	211,29	1479	7
ECURIE ALTIMA	2	6	0	3	1478,00	994,00	2472,00	1231,00	246,33	739	3
MR LAURENT JAMAULT	2	5	0	3	1475,00	1106,00	2581,00	669,00	295,00	738	3
MR ALAIN SAGOT	3	11	0	4	1473,00	661,00	2134,00	693,00	133,91	491	4
MR MAURICE MAIGE	1	5	0	4	1473,00	661,00	2134,00	693,00	294,60	1473	5
MR ALAIN RENAULT	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
MR DAVID MENARD	1	4	1	1	1466,00	1099,00	2565,00	1667,00	366,50	1466	4
MME RANA KHADDAM	1	1	0	1	1464,00	658,00	2122,00	902,00	1464,00	1464	1
MR ALEXIS ADAMIAN	5	6	0	3	1462,00	0,00	1462,00	0,00	243,67	292	1
MME CYRIL MORANGE	1	2	0	2	1456,00	0,00	1456,00	0,00	728,00	1456	2
MR YOANN GUERIN	1	8	1	4	1447,00	649,00	2096,00	2730,00	180,88	1447	8
MME ELISA PROVOST	1	8	1	4	1447,00	649,00	2096,00	2730,00	180,88	1447	8
MME CHLOE HUGEL	1	8	1	4	1447,00	649,00	2096,00	2730,00	180,88	1447	8
MR ANDRE GOURDON	5	10	1	3	1446,00	638,00	2084,00	5327,00	144,60	289	2
MR CHARLES LAHMI	3	13	0	9	1443,00	913,00	2356,00	2537,00	111,00	481	4
MR JEAN-PIERRE RAYNAL	1	1	0	1	1440,00	648,00	2088,00	177,00	1440,00	1440	1
MME CELINE HERISSON DE BEAUVOIR	1	3	0	2	1440,00	0,00	1440,00	324,00	480,00	1440	3
MR URS AESCHBACHER	2	2	0	1	1440,00	648,00	2088,00	271,00	720,00	720	1
CRISPIN DE MOUBRAY SARL	3	4	0	3	1439,00	91,00	1530,00	89,00	359,75	480	1
MR GUY-CLAUDE GILLOT	3	16	1	11	1437,00	765,00	2202,00	5648,00	89,81	479	5
MME AUDREY GULLIENT	1	7	0	5	1437,00	645,00	2082,00	819,00	205,29	1437	7
MOLETT BLOODSTOCK KFT	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
D.COTTIN (S)	5	6	0	4	1431,00	704,00	2135,00	638,00	238,50	286	1
MR FRANCOIS LE CORNO	4	6	0	4	1429,00	1068,00	2497,00	1083,00	238,17	357	2
UNITED BREEDERS	2	4	0	4	1428,00	1069,00	2497,00	2875,00	357,00	714	2
SCEA VERLANDE	1	2	0	1	1428,00	642,00	2070,00	1345,00	714,00	1428	2
MR NAHUM BEN-MEIR	2	4	1	1	1425,00	1069,00	2494,00	2424,00	356,25	712	2
MR JEAN CASTELLI	2	3	0	1	1425,00	1068,00	2493,00	324,00	475,00	712	2
MR FABRICE LOMBARDIN	3	15	2	5	1424,00	667,00	2091,00	5000,00	94,93	475	5
MME DENISE DUPIRE	2	11	1	7	1421,00	636,00	2057,00	5361,00	129,18	710	6
SARL  ECURIE J.L. TEPPER	1	2	0	2	1419,00	1064,00	2483,00	1291,00	709,50	1419	2
ECURIE EXTRA BALL	1	3	1	1	1416,00	1062,00	2478,00	3221,00	472,00	1416	3
PRIME EQUESTRIAN S.A.R.L.	1	2	0	2	1416,00	1062,00	2478,00	209,00	708,00	1416	2
A.JUNK (S)	4	12	0	4	1415,00	846,00	2261,00	308,00	117,92	354	3
GAB.LEENDERS (S)	2	4	0	3	1415,00	657,00	2072,00	1330,00	353,75	708	2
MR GILLES MONINOT	1	3	0	3	1410,00	634,00	2044,00	886,00	470,00	1410	3
MR WERNER WINKENBACH	1	4	0	3	1408,00	633,00	2041,00	2655,00	352,00	1408	4
MR EMILIO RUIZ COLECHAR	4	11	1	6	1403,00	641,00	2044,00	3404,00	127,55	351	3
MR ANTOINE ABRASSART	3	10	0	5	1401,00	644,00	2045,00	1104,00	140,10	467	3
MR DOMINIQUE RETIF	1	3	0	1	1400,00	0,00	1400,00	224,00	466,67	1400	3
MR GUILLAUME THOMESSE	1	2	0	2	1400,00	0,00	1400,00	504,00	700,00	1400	2
MME MARYANNE WEIGHTMAN	1	3	0	2	1399,00	0,00	1399,00	0,00	466,33	1399	3
MME SUZANNE VOLLMER	2	5	1	3	1398,00	627,00	2025,00	2636,00	279,60	699	3
MR JOSEPH LEGENDRE	1	3	0	1	1394,00	626,00	2020,00	583,00	464,67	1394	3
MR SYLVAIN VIDAL	1	5	1	3	1392,00	625,00	2017,00	1714,00	278,40	1392	5
MR JEAN-PAUL BRACHET	1	2	0	2	1387,00	0,00	1387,00	499,00	693,50	1387	2
MR DAVID BELAICH	1	7	0	6	1387,00	622,00	2009,00	1744,00	198,14	1387	7
MR PASCAL BAUDRY	1	2	0	1	1386,00	623,00	2009,00	261,00	693,00	1386	2
MME JEAN-HUGUES DE CHEVIGNY	1	3	0	1	1386,00	623,00	2009,00	261,00	462,00	1386	3
YEAH!YEAH!YEAH! STABLES	1	1	0	1	1386,00	623,00	2009,00	170,00	1386,00	1386	1
STALL NEW CONTENANCE	1	4	0	1	1386,00	623,00	2009,00	261,00	346,50	1386	4
MR SIDONIO DANIEL BAPTISTA PEREIRA	2	3	0	1	1386,00	623,00	2009,00	170,00	462,00	693	2
MR JACKY LAMBERT	1	5	1	2	1381,00	520,00	1901,00	1130,00	276,20	1381	5
MR MICHEL MARTIN	1	4	1	2	1381,00	520,00	1901,00	1130,00	345,25	1381	4
MR KIN HUNG KEI	1	3	0	2	1380,00	1035,00	2415,00	1255,00	460,00	1380	3
SCUDERIA DEL BARGELLO	2	3	0	2	1370,00	766,00	2136,00	390,00	456,67	685	2
MR NORBERT TARDIF	2	7	1	3	1367,00	220,00	1587,00	963,00	195,29	684	4
MR PASCAL MANO	1	4	0	4	1367,00	613,00	1980,00	1718,00	341,75	1367	4
MME CRYSTAL MIETTE	1	2	0	2	1365,00	613,00	1978,00	642,00	682,50	1365	2
MR VINCENT COX	1	3	1	2	1363,00	0,00	1363,00	0,00	454,33	1363	3
MR ROBERT SCHLIENGER	1	2	0	2	1359,00	611,00	1970,00	512,00	679,50	1359	2
MR PAUL SCHLIENGER	1	2	0	2	1359,00	611,00	1970,00	512,00	679,50	1359	2
MR ROGER STRAUS	3	11	0	5	1359,00	837,00	2196,00	1140,00	123,55	453	4
MR HUBERT GORECKI	3	6	1	3	1358,00	659,00	2017,00	2202,00	226,33	453	2
FR.MONFORT (S)	2	3	0	2	1358,00	414,00	1772,00	125,00	452,67	679	2
MR FABIEN CAILLER	2	10	0	6	1356,00	734,00	2090,00	1314,00	135,60	678	5
MME ANGELIQUE LE NY	1	2	1	1	1350,00	0,00	1350,00	0,00	675,00	1350	2
MR RODOLPHE DEFONTAINE	1	4	0	1	1350,00	0,00	1350,00	216,00	337,50	1350	4
MME SYLVIE MARNIERES	1	9	0	6	1347,00	604,00	1951,00	1268,00	149,67	1347	9
MR PATRICK DE WATRIGANT	1	2	0	1	1344,00	1008,00	2352,00	611,00	672,00	1344	2
HARAS DES EVEES	2	6	0	1	1344,00	1008,00	2352,00	611,00	224,00	672	3
