Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
P. LACROIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. SARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JL. GUILLOCHON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Y. HEDAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. SEGUY	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
C. SCHMITZER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JR. BRETON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PH. NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C. LIGEROT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. PROVOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LJN. LOTOUT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. LEHMANN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
A. BRENCKLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PL. GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME V. SEIGNOUX	9	14	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. MECKES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. ROELS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
RM. DUPUIS	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
S. BOSSERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. ALLONCLE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
O. BRIAND	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JC. ROSELL AVILA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME R. DESCHEEMAEKER-DE VRIENDT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. BURLET	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME S. RETIF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. BOCSKAI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME J. MAYER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. THABUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. SCHMIDLIN	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. CADOT (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. COSTA-AGUILAR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
Y. LE COURTOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. RONDELE-LANCELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME B. VALENTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. FOUQUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME S. WEIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. OWEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. SOLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
O. SCHNAKENBERG	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. ANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NSL. WILLIAMS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME C. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME M. AGUILERA PUENTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. CUNHA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. ROUSSEL	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ENDO BOTTI GALOPPO SRL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME H. MENNESSIER MARTINEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. BORDERIEUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G. FABRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. ORAIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
J. LOPEZ SANCHEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECD. WALKER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S. DERYCKE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. JEDDARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
N. TERRASSIN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME H. SOURBE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G. LUISI	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME S. VERMEERSCH	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
V. FAZIO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME O. ELLART	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
E. LEMAITRE	3	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME J. BOGAERTS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME F. CHENU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. BOUCKAERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. LOUGHNANE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. LERAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. VAN DYCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. DIAZ	3	5	0	0	0,00	0,00	0,00	0,00	0,00	0	2
Y. LUYCKX	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
EM. VERHEIJ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Y. PENELOPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PICCHI GALOPPO SRL / A. PICCHI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JR. LE MOINE (S)	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME J. MANOVA	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
H. AL JEHANI	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. JOLIVET (S)	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME M. DUCAROUGE	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
A. SALIOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME P. MADIOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OM. IGLESIAS BESADA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. VAN DE WEIJER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
V. ZIMMER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S. PARADES (S)	3	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME GE. HARRIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
