Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
G. DOYEN	1	6	0	4	4225,00	1668,00	5893,00	826,00	704,17	4225	6
JIM. MARTIN	1	5	0	4	4202,00	1890,00	6092,00	790,00	840,40	4202	5
M. NARDUZZI	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
J. NUYTS	1	3	0	2	4153,00	0,00	4153,00	0,00	1384,33	4153	3
A. TATARD	1	10	0	5	4150,00	1011,00	5161,00	727,00	415,00	4150	10
L. URBANEK	1	1	1	0	4100,00	1845,00	5945,00	772,00	4100,00	4100	1
V. ZIMMER	3	9	0	4	4092,00	1840,00	5932,00	768,00	454,67	1364	3
K. COMMUNIER	1	3	0	3	4066,00	1289,00	5355,00	731,00	1355,33	4066	3
MME P. GRUBER	1	8	0	3	4058,00	1825,00	5883,00	763,00	507,25	4058	8
M. SWINNENS	3	7	0	2	4056,00	2833,00	6889,00	895,00	579,43	1352	2
MME K. GERNREICH	4	6	0	3	4005,00	0,00	4005,00	0,00	667,50	1001	2
P. VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
CH. DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	2000	1
Y. LUYCKX	3	11	0	3	3975,00	1787,00	5762,00	747,00	361,36	1325	4
W. HAUSTEIN	6	10	0	3	3959,00	0,00	3959,00	0,00	395,90	660	2
J. CHALOUPKA	3	4	0	4	3914,00	2154,00	6068,00	787,00	978,50	1305	1
MME F. JACOBS	1	6	0	3	3912,00	0,00	3912,00	0,00	652,00	3912	6
G. BAKER	1	1	0	1	3820,00	2864,00	6684,00	868,00	3820,00	3820	1
B. GROSFILS	2	5	0	1	3800,00	0,00	3800,00	684,00	760,00	1900	3
AD. FOUCHET	3	4	0	3	3800,00	0,00	3800,00	648,00	950,00	1267	1
W. KUJATH	2	7	0	4	3750,00	1686,00	5436,00	704,00	535,71	1875	4
J. GRASSICK	6	17	0	4	3736,00	1680,00	5416,00	702,00	219,76	623	3
G. HOUBEN	1	6	0	4	3735,00	1679,00	5414,00	458,00	622,50	3735	6
W. MENUET (S)	9	18	0	6	3731,00	463,00	4194,00	529,00	207,28	415	2
T. DELEGUE	1	4	0	3	3728,00	1676,00	5404,00	701,00	932,00	3728	4
MME K. MCGIVERN	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
D. VAN DYCK	3	4	0	1	3648,00	0,00	3648,00	0,00	912,00	1216	1
D. LENFANT	1	6	0	2	3646,00	1640,00	5286,00	687,00	607,67	3646	6
B. EGOUY	1	2	1	1	3600,00	2700,00	6300,00	818,00	1800,00	3600	2
F. KENNEL	1	6	0	4	3588,00	1614,00	5202,00	674,00	598,00	3588	6
MME I. GALLORINI	4	8	0	5	3505,00	1216,00	4721,00	635,00	438,13	876	2
A. ORAIN	3	10	0	4	3497,00	133,00	3630,00	567,00	349,70	1166	3
V. TORLAY	1	7	0	3	3471,00	1393,00	4864,00	642,00	495,86	3471	7
F. DINEUR	2	8	0	3	3404,00	1531,00	4935,00	640,00	425,50	1702	4
D. GEMIN	2	8	0	5	3337,00	634,00	3971,00	573,00	417,13	1668	4
MME A. BAUDRON	2	6	0	2	3216,00	1447,00	4663,00	605,00	536,00	1608	3
G. GUILLERMO	4	17	0	5	3178,00	687,00	3865,00	551,00	186,94	794	4
A. BOISBRUNET (S)	3	7	0	4	3000,00	0,00	3000,00	540,00	428,57	1000	2
F. BARRAO	1	2	0	2	2967,00	1335,00	4302,00	558,00	1483,50	2967	2
M. KELLER	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
S. BOSSERT	2	8	0	3	2936,00	1319,00	4255,00	551,00	367,00	1468	4
MME D. MAMMIA	1	3	0	2	2925,00	0,00	2925,00	525,00	975,00	2925	3
P. PENELOPE	3	11	0	5	2920,00	1314,00	4234,00	470,00	265,45	973	4
O.DE MONTZEY	3	8	0	3	2916,00	2073,00	4989,00	647,00	364,50	972	3
D. CADOT (S)	4	8	0	3	2911,00	1309,00	4220,00	547,00	363,88	728	2
ECURIE H.S.L.	3	6	0	3	2856,00	1477,00	4333,00	480,00	476,00	952	2
CH. FELLOWES	2	2	0	1	2745,00	0,00	2745,00	0,00	1372,50	1372	1
MME S. VERMEERSCH	1	8	0	1	2688,00	1209,00	3897,00	506,00	336,00	2688	8
L. VANSKA (S)	1	2	0	1	2688,00	2016,00	4704,00	399,00	1344,00	2688	2
GER. LECOMTE	1	4	0	4	2672,00	1201,00	3873,00	502,00	668,00	2672	4
N. MOISSON (S)	8	12	0	3	2600,00	375,00	2975,00	459,00	216,67	325	2
D. WINDRIF	12	27	0	4	2599,00	724,00	3323,00	332,00	96,26	217	2
JL. GUILLOCHON	3	5	0	3	2552,00	86,00	2638,00	460,00	510,40	851	2
MME Y. ALMENRADER	1	1	0	1	2548,00	0,00	2548,00	0,00	2548,00	2548	1
MME C. ERNI	5	5	0	2	2526,00	288,00	2814,00	87,00	505,20	505	1
MME J. CHAPPLE-HYAM	1	1	0	1	2515,00	1886,00	4401,00	374,00	2515,00	2515	1
E.. BETHELL	2	2	0	1	2515,00	0,00	2515,00	0,00	1257,50	1258	1
MME C. BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
J. RAJA	5	7	0	3	2473,00	480,00	2953,00	200,00	353,29	495	1
MME J. LEMAGNEN-SCHMALTZ	5	9	0	2	2400,00	0,00	2400,00	384,00	266,67	480	2
F. ALLONCLE	1	8	0	3	2392,00	0,00	2392,00	0,00	299,00	2392	8
J. DEMELE	1	1	0	1	2380,00	1071,00	3451,00	293,00	2380,00	2380	1
J. CHODUR	1	1	0	1	2380,00	0,00	2380,00	0,00	2380,00	2380	1
LJN. LOTOUT	2	5	0	3	2375,00	1068,00	3443,00	446,00	475,00	1188	3
N. REMOUE	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
F. ZIGLIOLI	2	9	0	3	2315,00	1041,00	3356,00	435,00	257,22	1158	5
MME V. DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
M. CHAPURON	3	9	0	3	2260,00	0,00	2260,00	406,00	251,11	753	3
RH. HOBSON	1	2	0	2	2250,00	0,00	2250,00	405,00	1125,00	2250	2
A. LUFT	1	2	0	1	2250,00	0,00	2250,00	0,00	1125,00	2250	2
A. VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
MME M. SCHULER	2	2	0	1	2184,00	1638,00	3822,00	496,00	1092,00	1092	1
MME C. PAPON	1	4	0	2	2175,00	978,00	3153,00	409,00	543,75	2175	4
MME M. AGUILERA PUENTE	1	7	0	3	2175,00	505,00	2680,00	379,00	310,71	2175	7
A. ROUSSEL	4	8	0	3	2172,00	77,00	2249,00	384,00	271,50	543	2
P. ARAGONI	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
D. BERNIER	4	7	0	3	2128,00	80,00	2208,00	384,00	304,00	532	2
MME B. RE-SCANDELLA	8	16	0	7	2126,00	953,00	3079,00	395,00	132,88	266	2
C. PENELOPE	1	3	0	3	2100,00	1575,00	3675,00	476,00	700,00	2100	3
Y. MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
MME S. JACQ	3	11	0	2	2000,00	0,00	2000,00	360,00	181,82	667	4
MME A. LIEBERT	1	1	0	1	1899,00	854,00	2753,00	357,00	1899,00	1899	1
MME N. VOLZ-DEGEL	1	2	0	2	1898,00	853,00	2751,00	357,00	949,00	1898	2
MME M. RENGGLI	1	3	0	3	1868,00	839,00	2707,00	350,00	622,67	1868	3
RE. NICOLSON	1	2	0	2	1860,00	1395,00	3255,00	422,00	930,00	1860	2
C. PROVOT	2	7	0	2	1852,00	293,00	2145,00	314,00	264,57	926	4
O. BRIAND	3	10	0	3	1826,00	641,00	2467,00	332,00	182,60	609	3
MME E. MADER	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
T. DE VLAMINCK	3	10	0	2	1803,00	0,00	1803,00	0,00	180,30	601	3
D. RETIF	1	6	0	2	1775,00	168,00	1943,00	294,00	295,83	1775	6
T. BURGIN	2	3	0	2	1723,00	481,00	2204,00	201,00	574,33	862	2
J. LUX	1	8	0	3	1716,00	1287,00	3003,00	389,00	214,50	1716	8
MME O. ELLART	5	10	0	2	1700,00	0,00	1700,00	306,00	170,00	340	2
A. RENAULT	1	6	0	2	1683,00	757,00	2440,00	316,00	280,50	1683	6
D. LOPEZ FERNANDEZ	1	4	0	3	1638,00	1228,00	2866,00	371,00	409,50	1638	4
D. FRANCISQUE	1	6	0	2	1630,00	733,00	2363,00	200,00	271,67	1630	6
GARY & JOSH MOORE	1	1	0	1	1566,00	704,00	2270,00	295,00	1566,00	1566	1
MME V. MERCADER	3	6	0	4	1520,00	288,00	1808,00	120,00	253,33	507	2
Y. LE COURTOIS	2	8	0	3	1500,00	494,00	1994,00	270,00	187,50	750	4
C. SCHIFF	3	21	0	4	1466,00	299,00	1765,00	252,00	69,81	489	7
D. LE GEAY	2	6	0	2	1450,00	652,00	2102,00	273,00	241,67	725	3
B. GOUDOT (S)	4	11	0	4	1439,00	368,00	1807,00	115,00	130,82	360	3
T. BOKORI	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
W. MENIALEC	1	2	0	2	1370,00	616,00	1986,00	257,00	685,00	1370	2
N. LANTSOGHT	1	5	0	3	1351,00	607,00	1958,00	254,00	270,20	1351	5
MME H. SOURBE	1	4	0	1	1350,00	0,00	1350,00	243,00	337,50	1350	4
PAT. CHARON	1	8	0	3	1341,00	265,00	1606,00	230,00	167,63	1341	8
Y. PAPON	2	4	0	2	1320,00	391,00	1711,00	235,00	330,00	660	2
L. POSTIC	2	5	0	4	1318,00	592,00	1910,00	246,00	263,60	659	3
SAM. COUVREUR	2	4	0	2	1300,00	0,00	1300,00	234,00	325,00	650	2
RM. DUPUIS	3	14	0	1	1296,00	0,00	1296,00	0,00	92,57	432	5
MME S. COURTES	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
A. DUBREUIL	3	4	0	2	1249,00	821,00	2070,00	268,00	312,25	416	1
M. BRETHOUS (S)	5	9	0	2	1224,00	262,00	1486,00	224,00	136,00	245	2
MME K. HARMS	1	2	0	2	1200,00	0,00	1200,00	192,00	600,00	1200	2
MME S. RETIF	1	6	0	2	1175,00	168,00	1343,00	198,00	195,83	1175	6
J. STADELMANN	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
J. BAUDRON	1	1	0	1	1100,00	0,00	1100,00	198,00	1100,00	1100	1
C. HALL	1	3	0	2	1075,00	0,00	1075,00	193,00	358,33	1075	3
MME N. VERMEULEN	3	13	0	2	1055,00	0,00	1055,00	0,00	81,15	352	4
JH. SMITH	2	4	0	1	1036,00	466,00	1502,00	127,00	259,00	518	2
C. BLIN	1	7	0	3	1023,00	0,00	1023,00	0,00	146,14	1023	7
B. EBERLE	1	6	0	2	1012,00	455,00	1467,00	190,00	168,67	1012	6
A. BOCQUET	1	5	0	1	1000,00	0,00	1000,00	180,00	200,00	1000	5
B. HARDOU	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
R. LIMAYRAC	3	14	0	2	925,00	168,00	1093,00	158,00	66,07	308	5
F. BORDERIEUX	1	3	0	2	900,00	405,00	1305,00	169,00	300,00	900	3
MME G. FOGLIA	1	3	0	1	900,00	405,00	1305,00	169,00	300,00	900	3
D. FARLETE GONZALEZ	1	1	0	1	900,00	0,00	900,00	0,00	900,00	900	1
MME S. DELOBELLE	1	3	0	2	896,00	403,00	1299,00	168,00	298,67	896	3
JV. CHAIGNON	4	9	0	2	850,00	0,00	850,00	136,00	94,44	212	2
J. PLOUGANOU (S)	2	5	0	2	818,00	367,00	1185,00	153,00	163,60	409	3
MME E. LAMBERT	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
E. SAYET	1	2	0	2	780,00	0,00	780,00	140,00	390,00	780	2
MME G. MATTER	2	7	0	2	767,00	344,00	1111,00	144,00	109,57	384	4
PL. GUERIN	3	7	0	2	696,00	313,00	1009,00	130,00	99,43	232	2
CJM. WOLTERS	2	6	0	2	687,00	0,00	687,00	64,00	114,50	344	3
MME H. MENNESSIER MARTINEZ	3	7	0	1	685,00	513,00	1198,00	155,00	97,86	228	2
G. ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
V. OGER (S)	1	4	0	1	625,00	281,00	906,00	117,00	156,25	625	4
P. VALMY D'HERBOIS	1	2	0	2	620,00	279,00	899,00	116,00	310,00	620	2
G. AJAX	1	2	0	1	600,00	450,00	1050,00	136,00	300,00	600	2
JE. MORICE	1	5	0	1	584,00	262,00	846,00	71,00	116,80	584	5
MME R. WEISSMEIER	2	5	0	1	552,00	248,00	800,00	104,00	110,40	276	3
MME A. PAILLET	1	2	0	2	546,00	408,00	954,00	124,00	273,00	546	2
D. GLEIZE	2	3	0	1	512,00	230,00	742,00	96,00	170,67	256	2
P. BERTIAUX	1	2	0	2	505,00	226,00	731,00	62,00	252,50	505	2
O. BURLOT	1	4	0	1	500,00	0,00	500,00	90,00	125,00	500	4
MME C. DELORT	2	5	0	1	500,00	0,00	500,00	90,00	100,00	250	3
MME R. DESCHEEMAEKER-DE VRIENDT	3	6	0	2	498,00	223,00	721,00	93,00	83,00	166	2
NSL. WILLIAMS	1	5	0	1	476,00	0,00	476,00	0,00	95,20	476	5
MME S. RAKOTONIAINA	1	1	0	1	476,00	214,00	690,00	89,00	476,00	476	1
Y. HEDAN	1	7	0	1	400,00	180,00	580,00	75,00	57,14	400	7
JG. LE COURTOIS	1	3	0	1	400,00	180,00	580,00	75,00	133,33	400	3
B. DENIEL	2	2	0	1	400,00	0,00	400,00	64,00	200,00	200	1
JL. GOMEZ MARTINEZ	2	6	0	1	400,00	180,00	580,00	75,00	66,67	200	3
MME L. RENAUD	3	10	0	1	400,00	0,00	400,00	64,00	40,00	133	3
MME C. PREDIGNAC	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
G. DENUAULT (S)	1	2	0	1	400,00	0,00	400,00	72,00	200,00	400	2
A. BRENCKLE	2	3	0	1	390,00	292,00	682,00	88,00	130,00	195	2
A. WEIDLER	1	2	0	1	385,00	0,00	385,00	0,00	192,50	385	2
JL. RIFFAUD	1	6	0	1	375,00	168,00	543,00	70,00	62,50	375	6
N. TERRASSIN	3	5	0	1	360,00	270,00	630,00	81,00	72,00	120	2
F. FOUQUET	2	7	0	1	350,00	157,00	507,00	65,00	50,00	175	4
B. LEVESQUE (S)	2	11	0	1	350,00	0,00	350,00	42,00	31,82	175	6
K. LAMBRECHT	1	1	0	1	312,00	0,00	312,00	0,00	312,00	312	1
R. NOC	1	2	0	1	300,00	135,00	435,00	56,00	150,00	300	2
MME S. BROC	2	4	0	1	297,00	133,00	430,00	55,00	74,25	148	2
D. RABALLAND	3	17	0	1	287,00	129,00	416,00	54,00	16,88	96	6
M. BOUCKAERT	1	4	0	1	287,00	129,00	416,00	54,00	71,75	287	4
A. WOHLER	2	2	0	1	247,00	111,00	358,00	46,00	123,50	124	1
C. MOSSE	1	1	0	1	244,00	109,00	353,00	45,00	244,00	244	1
MME A. FRIEBEL	2	2	0	1	244,00	0,00	244,00	0,00	122,00	122	1
A. NAIL	1	1	0	1	234,00	175,00	409,00	53,00	234,00	234	1
J. HARTMANN	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
B. MORENO-NAVARRO	2	3	0	1	187,00	84,00	271,00	35,00	62,33	94	2
P. MUNSCH	1	5	0	1	178,00	80,00	258,00	33,00	35,60	178	5
MME C. CROUZET	1	2	0	1	172,00	129,00	301,00	39,00	86,00	172	2
J. JOUIN	4	9	0	1	151,00	0,00	151,00	24,00	16,78	38	2
MME M. BALLY	2	4	0	1	144,00	0,00	144,00	25,00	36,00	72	2
C. BAUER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
J. LE DANTEC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. LE VEEL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
J. LEBOSSE	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
P. FAGALDE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
J. PROVOST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JB. ANDREANI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ANGE. TAFANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
T. ROUMAZEILLES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. LACROIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G. LE GLAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. SEGUY	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
AND. ROUSSEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
E. PAPON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. GRANDIN	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
C. SCHMITZER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JR. BRETON	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PH. NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. LE GAL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JM. BAUDRELLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
X. HONDIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME C. CAZAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME S. TRENTANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. MECKES	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
TG. DASCOMBE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
T. BOIVIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JC. ROSELL AVILA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. BURLET	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
B. DELARIVIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
I. WILLIAMS	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
E. HENDRICKX	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
O. GROUALLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME A. PELLETANT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. GUILLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. COSTA-AGUILAR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. PELLETANT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
J. KEPPENS	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. RONDELE-LANCELIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME B. VALENTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME S. WEIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. OWEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. SOLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CG. COX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GM. LYONS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. SCHOOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
W. BEETENS	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. ZOBAL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME D. WUNDERLICH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. LENAERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WJ. KNIGHT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. O'HALLORAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME M. CHIAMPO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
V. FEVEREL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME M. MEYNARD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. ALESI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
T. GUINEHEUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME E. COLLINSON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
H. TANAKA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. HILLS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S. DERYCKE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
J. TATE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S. JEDDARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G.DE TARRAGON	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
G. EL BAZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
V. FAZIO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. NUNEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
E. LEMAITRE	3	9	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME J. BOGAERTS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
E. METIVIER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME F. CHENU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PY. MASSOUBRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. DENIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. LOUGHNANE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. LERAS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. SCHONDORF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. LEFEUVRE (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
C. GUYON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
Y. PENELOPE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
HARRY CHARLTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PICCHI GALOPPO SRL / A. PICCHI	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. KOHL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
Q. MOULIN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME E. LASSERRE	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME M. DUCAROUGE	4	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
J. CHANNON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. SALIOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME E. VANDEPUTTE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME P. MADIOT	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
OM. IGLESIAS BESADA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. VAN DE WEIJER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
S. PARADES (S)	4	12	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GE. HARRIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. DE AGUIAR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. TAKEI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
